From_CPT,To_CPT,Probability
270,259,0.012987012987012988
270,278,0.025974025974025976
270,250,0.05194805194805195
270,730,0.012987012987012988
270,E0730,0.012987012987012988
270,324,0.012987012987012988
270,00170,0.012987012987012988
270,90471,0.012987012987012988
270,360,0.03896103896103896
270,01480,0.012987012987012988
270,750,0.025974025974025976
270,636,0.06493506493506493
270,80053,0.012987012987012988
270,300,0.06493506493506493
270,301,0.07792207792207792
270,63048,0.012987012987012988
270,99222,0.012987012987012988
270,306,0.012987012987012988
270,305,0.025974025974025976
270,121,0.012987012987012988
270,260,0.012987012987012988
270,710,0.025974025974025976
270,93655,0.012987012987012988
270,00810,0.012987012987012988
270,95951,0.012987012987012988
270,S5001,0.012987012987012988
270,271,0.025974025974025976
270,01400,0.012987012987012988
270,272,0.03896103896103896
270,A0425,0.012987012987012988
270,310,0.012987012987012988
270,460,0.012987012987012988
270,370,0.03896103896103896
270,G0145,0.012987012987012988
271,300,0.16666666666666666
271,301,0.16666666666666666
271,305,0.16666666666666666
271,271,0.16666666666666666
271,258,0.16666666666666666
271,260,0.16666666666666666
272,99212,0.025
272,00840,0.025
272,20930,0.025
272,99214,0.025
272,310,0.025
272,270,0.1
272,258,0.025
272,END_STATE,0.025
272,250,0.025
272,272,0.025
272,76942,0.025
272,93016,0.025
272,36620,0.025
272,360,0.025
272,99203,0.025
272,771,0.025
272,636,0.15
272,300,0.05
272,301,0.05
272,58662,0.025
272,305,0.1
272,306,0.025
272,391,0.025
272,352,0.05
272,370,0.05
274,250,0.5
274,305,0.5
276,97530,1.0
278,636,0.1
278,258,0.1
278,360,0.3
278,420,0.1
278,250,0.1
278,481,0.2
278,255,0.1
279,270,1.0
A7003NU,36416,1.0
12018,99283,1.0
12015,12015,0.3333333333333333
12015,70450,0.3333333333333333
12015,A0429,0.3333333333333333
12014,71020,1.0
Y8010,Y2060,0.2
Y8010,Y4800,0.2
Y8010,6045F,0.2
Y8010,Y4600,0.2
Y8010,Y3010,0.2
12011,99212,0.014285714285714285
12011,99213,0.1
12011,99282,0.07142857142857142
12011,99214,0.014285714285714285
12011,Y2720,0.014285714285714285
12011,450,0.014285714285714285
12011,Y2500,0.05714285714285714
12011,G0008,0.014285714285714285
12011,99396,0.014285714285714285
12011,99053,0.014285714285714285
12011,99204,0.02857142857142857
12011,A7046,0.014285714285714285
12011,99215,0.014285714285714285
12011,12011,0.05714285714285714
12011,8659,0.014285714285714285
12011,90471,0.014285714285714285
12011,99051,0.02857142857142857
12011,99203,0.02857142857142857
12011,70355,0.014285714285714285
12011,S9088,0.014285714285714285
12011,U450,0.014285714285714285
12011,70450,0.014285714285714285
12011,Y4500,0.05714285714285714
12011,S9083,0.014285714285714285
12011,U456,0.014285714285714285
12011,Y2710,0.014285714285714285
12011,UB270,0.014285714285714285
12011,A0429,0.02857142857142857
12011,J1170,0.014285714285714285
12011,99283,0.05714285714285714
12011,76872,0.014285714285714285
12011,99284,0.05714285714285714
12011,A0425,0.02857142857142857
12011,90656,0.014285714285714285
12011,Y3510,0.014285714285714285
12011,90716,0.014285714285714285
12011,0450,0.014285714285714285
12011,84702,0.014285714285714285
12011,~,0.02857142857142857
12013,99212,0.14285714285714285
12013,99213,0.07142857142857142
12013,A0382,0.07142857142857142
12013,70450,0.07142857142857142
12013,Y2500,0.07142857142857142
12013,Y4500,0.07142857142857142
12013,12013,0.07142857142857142
12013,93000,0.07142857142857142
12013,99394,0.07142857142857142
12013,99392,0.07142857142857142
12013,END_STATE,0.07142857142857142
12013,72125,0.07142857142857142
12013,73030,0.07142857142857142
17250,99212,0.07142857142857142
17250,99213,0.14285714285714285
17250,11000,0.07142857142857142
17250,98941,0.07142857142857142
17250,77059,0.07142857142857142
17250,99284,0.07142857142857142
17250,97112,0.07142857142857142
17250,J3301,0.07142857142857142
17250,90732,0.07142857142857142
17250,17250,0.2857142857142857
49568,Y7100,0.14285714285714285
49568,99232,0.14285714285714285
49568,Y3600,0.14285714285714285
49568,88307,0.14285714285714285
49568,Y2620,0.14285714285714285
49568,49561,0.14285714285714285
49568,D9220,0.14285714285714285
49565,88305,0.5
49565,49568,0.5
49561,00752,0.3333333333333333
49561,44139,0.3333333333333333
49561,88312,0.3333333333333333
49560,99213,0.1111111111111111
49560,00832,0.1111111111111111
49560,00752,0.1111111111111111
49560,Y2720,0.1111111111111111
49560,88304,0.1111111111111111
49560,Y6360,0.2222222222222222
49560,88302,0.1111111111111111
49560,55866,0.1111111111111111
84120,99214,1.0
84126,86376,1.0
86702,82728,0.5
86702,87340,0.5
64450,28285,0.018867924528301886
64450,99213,0.05660377358490566
64450,76942,0.07547169811320754
64450,99214,0.05660377358490566
64450,Y2720,0.018867924528301886
64450,29888,0.018867924528301886
64450,0278,0.018867924528301886
64450,J2405,0.018867924528301886
64450,END_STATE,0.018867924528301886
64450,88307,0.018867924528301886
64450,Y6360,0.018867924528301886
64450,99354,0.018867924528301886
64450,64450,0.03773584905660377
64450,88305,0.018867924528301886
64450,97140,0.018867924528301886
64450,98942,0.018867924528301886
64450,64447,0.018867924528301886
64450,Y7100,0.018867924528301886
64450,64445,0.018867924528301886
64450,81002,0.018867924528301886
64450,73530,0.018867924528301886
64450,64425,0.018867924528301886
64450,00790,0.018867924528301886
64450,01480,0.018867924528301886
64450,7694259,0.03773584905660377
64450,64420,0.018867924528301886
64450,L4360,0.018867924528301886
64450,J0702,0.018867924528301886
64450,27635,0.018867924528301886
64450,23410,0.018867924528301886
64450,A4648,0.018867924528301886
64450,95117,0.018867924528301886
64450,85025,0.018867924528301886
64450,01464,0.018867924528301886
64450,90834,0.018867924528301886
64450,A5500,0.018867924528301886
64450,97811,0.018867924528301886
64450,00300,0.018867924528301886
64450,J2001,0.018867924528301886
64450,J1030,0.018867924528301886
64450,~,0.018867924528301886
64450,01400,0.03773584905660377
64450,20550,0.018867924528301886
G0383,99202,1.0
G0382,99203,0.3333333333333333
G0382,99283,0.3333333333333333
G0382,92071,0.3333333333333333
64455,99212,0.125
64455,99213,0.0625
64455,S8450,0.03125
64455,99393,0.03125
64455,END_STATE,0.0625
64455,73721,0.03125
64455,J1100,0.09375
64455,90471,0.03125
64455,77051,0.03125
64455,99202,0.03125
64455,20605,0.03125
64455,01630,0.03125
64455,20550,0.03125
64455,J0702,0.03125
64455,1036F,0.03125
64455,97035,0.03125
64455,84681,0.03125
64455,64455,0.09375
64455,73630,0.0625
64455,76645,0.03125
64455,93000,0.03125
64455,90460,0.03125
45110,00840,0.5
45110,99232,0.5
85613,85598,0.058823529411764705
85613,85303,0.058823529411764705
85613,85610,0.11764705882352941
85613,85305,0.058823529411764705
85613,85730,0.058823529411764705
85613,84443,0.11764705882352941
85613,86146,0.058823529411764705
85613,87340,0.058823529411764705
85613,86162,0.058823529411764705
85613,85302,0.11764705882352941
85613,83909,0.058823529411764705
85613,36410,0.058823529411764705
85613,99000,0.058823529411764705
85613,36415,0.058823529411764705
85612,83891,1.0
85610,99499,0.0012706480304955528
85610,G0202,0.0012706480304955528
85610,83036,0.0012706480304955528
85610,72148,0.0012706480304955528
85610,76882,0.0012706480304955528
85610,Y2500,0.0012706480304955528
85610,10060,0.0012706480304955528
85610,J2405,0.0025412960609911056
85610,99396,0.0012706480304955528
85610,99395,0.0012706480304955528
85610,85610,0.08640406607369759
85610,P9604,0.0038119440914866584
85610,END_STATE,0.0063532401524777635
85610,17000,0.0012706480304955528
85610,96374,0.0012706480304955528
85610,71260,0.0012706480304955528
85610,76770,0.0025412960609911056
85610,99214,0.03430749682337993
85610,96372,0.0012706480304955528
85610,98941,0.0012706480304955528
85610,98940,0.0012706480304955528
85610,87040,0.0012706480304955528
85610,94760,0.0038119440914866584
85610,93306,0.0025412960609911056
85610,85018,0.0012706480304955528
85610,83735,0.005082592121982211
85610,81002,0.0038119440914866584
85610,81003,0.0063532401524777635
85610,93018,0.0012706480304955528
85610,81001,0.0038119440914866584
85610,84153,0.0012706480304955528
85610,E0562,0.0012706480304955528
85610,93010,0.007623888182973317
85610,84305,0.0012706480304955528
85610,A9577,0.0012706480304955528
85610,77051,0.0012706480304955528
85610,77052,0.0025412960609911056
85610,84439,0.0025412960609911056
85610,70470,0.0012706480304955528
85610,76514,0.0012706480304955528
85610,82465,0.0012706480304955528
85610,4323951,0.0012706480304955528
85610,A4357,0.0012706480304955528
85610,735628,0.0012706480304955528
85610,L4386,0.0012706480304955528
85610,96152,0.0012706480304955528
85610,71275,0.0012706480304955528
85610,90471,0.0038119440914866584
85610,8440390,0.0012706480304955528
85610,A4215,0.0012706480304955528
85610,90806,0.0025412960609911056
85610,80000,0.0012706480304955528
85610,Y3010,0.005082592121982211
85610,85652,0.0012706480304955528
85610,85651,0.0012706480304955528
85610,82378,0.0012706480304955528
85610,G0283,0.0012706480304955528
85610,85007,0.0012706480304955528
85610,20610,0.0012706480304955528
85610,84520,0.0012706480304955528
85610,71010,0.008894536213468869
85610,85730,0.02795425667090216
85610,U250,0.0025412960609911056
85610,86316,0.0012706480304955528
85610,99375,0.0012706480304955528
85610,88305,0.0025412960609911056
85610,87902,0.0012706480304955528
85610,97140,0.008894536213468869
85610,80048,0.007623888182973317
85610,A0433,0.0012706480304955528
85610,83892,0.0012706480304955528
85610,87591,0.0012706480304955528
85610,81025,0.0038119440914866584
85610,83540,0.0025412960609911056
85610,96413,0.0012706480304955528
85610,99203,0.0025412960609911056
85610,99202,0.0025412960609911056
85610,99205,0.0012706480304955528
85610,99204,0.0063532401524777635
85610,300,0.0012706480304955528
85610,73510,0.0012706480304955528
85610,U258,0.0012706480304955528
85610,70553,0.0038119440914866584
85610,85303,0.0012706480304955528
85610,Y4500,0.0012706480304955528
85610,7909,0.0012706480304955528
85610,A7034,0.0025412960609911056
85610,86707,0.0012706480304955528
85610,76942,0.0025412960609911056
85610,86038,0.0012706480304955528
85610,86039,0.0012706480304955528
85610,42826,0.0012706480304955528
85610,80500,0.0012706480304955528
85610,80053,0.020330368487928845
85610,80050,0.0038119440914866584
85610,80051,0.0012706480304955528
85610,85025,0.02795425667090216
85610,82435,0.0025412960609911056
85610,86140,0.0012706480304955528
85610,86141,0.0025412960609911056
85610,99285,0.0025412960609911056
85610,99284,0.0012706480304955528
85610,A4338,0.0012706480304955528
85610,J8499,0.0012706480304955528
85610,52310,0.0012706480304955528
85610,G8427,0.0012706480304955528
85610,93280,0.0012706480304955528
85610,A4450,0.0012706480304955528
85610,86704,0.0012706480304955528
85610,83880,0.0038119440914866584
85610,90658,0.0025412960609911056
85610,86900,0.0038119440914866584
85610,99212,0.025412960609911054
85610,99213,0.044472681067344345
85610,99211,0.10292249047013977
85610,82951,0.0012706480304955528
85610,0272,0.0012706480304955528
85610,74022,0.0012706480304955528
85610,99215,0.008894536213468869
85610,99219,0.0012706480304955528
85610,87086,0.0025412960609911056
85610,77003,0.0012706480304955528
85610,58571,0.0012706480304955528
85610,J1200,0.0012706480304955528
85610,E1390,0.0063532401524777635
85610,90801,0.0012706480304955528
85610,A9500,0.0012706480304955528
85610,83970,0.0012706480304955528
85610,Y3000,0.007623888182973317
85610,92015,0.0012706480304955528
85610,82310,0.0025412960609911056
85610,87640,0.0012706480304955528
85610,87641,0.0012706480304955528
85610,80061,0.010165184243964422
85610,92014,0.0012706480304955528
85610,82728,0.0012706480304955528
85610,71020,0.007623888182973317
85610,82550,0.0012706480304955528
85610,82553,0.0025412960609911056
85610,99242,0.0025412960609911056
85610,G0154,0.0012706480304955528
85610,Y4020,0.0012706480304955528
85610,82947,0.0038119440914866584
85610,84550,0.0012706480304955528
85610,99223,0.0012706480304955528
85610,86148,0.0012706480304955528
85610,82948,0.0012706480304955528
85610,45385,0.0012706480304955528
85610,86161,0.0012706480304955528
85610,45380,0.0012706480304955528
85610,G0434,0.0012706480304955528
85610,72197,0.0012706480304955528
85610,00810,0.0012706480304955528
85610,27447,0.0012706480304955528
85610,70000,0.0012706480304955528
85610,84100,0.0038119440914866584
85610,85027,0.008894536213468869
85610,97112,0.0038119440914866584
85610,80076,0.0038119440914866584
85610,97110,0.008894536213468869
85610,72100,0.0025412960609911056
85610,8838,0.0012706480304955528
85610,84460,0.0012706480304955528
85610,84270,0.0012706480304955528
85610,84443,0.0063532401524777635
85610,~,0.0038119440914866584
85610,88184,0.0012706480304955528
85610,99233,0.0012706480304955528
85610,Y3050,0.0012706480304955528
85610,90805,0.0012706480304955528
85610,87340,0.0012706480304955528
85610,93971,0.0038119440914866584
85610,86147,0.0012706480304955528
85610,84450,0.0012706480304955528
85610,A7031,0.0012706480304955528
85610,A0425,0.0012706480304955528
85610,77055,0.0012706480304955528
85610,80162,0.0012706480304955528
85610,88108,0.0012706480304955528
85610,82570,0.0012706480304955528
85610,86592,0.0012706480304955528
85610,82274,0.0012706480304955528
85610,36410,0.0012706480304955528
85610,82270,0.0012706480304955528
85610,36416,0.029224904701397714
85610,36415,0.12960609911054638
85610,97803,0.0012706480304955528
85610,99238,0.0012706480304955528
85610,29580,0.0012706480304955528
85610,U450,0.0012706480304955528
85610,70450,0.0038119440914866584
85610,85384,0.0012706480304955528
85610,15271,0.0012706480304955528
85610,75894,0.0012706480304955528
85610,D0230,0.0012706480304955528
85610,90715,0.0012706480304955528
85610,81291,0.0012706480304955528
85610,85240,0.0012706480304955528
85610,86701,0.0012706480304955528
85610,82043,0.0012706480304955528
85610,99243,0.0012706480304955528
85610,93965,0.0012706480304955528
85610,95115,0.0025412960609911056
85610,74177,0.0025412960609911056
85610,95117,0.0063532401524777635
85610,83516,0.0012706480304955528
85610,82565,0.005082592121982211
85610,92012,0.0012706480304955528
85610,01400,0.0012706480304955528
85610,85379,0.0038119440914866584
85610,82248,0.0038119440914866584
85610,83550,0.0012706480304955528
85610,93005,0.007623888182973317
85610,84484,0.0038119440914866584
85610,96361,0.0012706480304955528
85610,Q9967,0.0012706480304955528
85610,93000,0.0038119440914866584
85610,90460,0.0012706480304955528
85610,83605,0.0025412960609911056
62369,J0475,1.0
37799,Y9210,0.14285714285714285
37799,36478,0.2857142857142857
37799,76856,0.14285714285714285
37799,37765,0.14285714285714285
37799,93970,0.14285714285714285
37799,J1170,0.14285714285714285
42830,99213,0.043478260869565216
42830,U270,0.043478260869565216
42830,96372,0.043478260869565216
42830,92610,0.043478260869565216
42830,87880,0.043478260869565216
42830,69436,0.043478260869565216
42830,99070,0.043478260869565216
42830,00126,0.043478260869565216
42830,99395,0.043478260869565216
42830,Y4900,0.043478260869565216
42830,00170,0.13043478260869565
42830,J1626,0.043478260869565216
42830,95004,0.043478260869565216
42830,86003,0.043478260869565216
42830,42830,0.2608695652173913
42830,~,0.043478260869565216
42831,42831,0.3333333333333333
42831,00170,0.3333333333333333
42831,30140,0.3333333333333333
00740P1,80053,1.0
A4385,Y5510,0.125
A4385,A4450,0.125
A4385,A4456,0.125
A4385,A4425,0.125
A4385,A4414,0.25
A4385,END_STATE,0.125
A4385,A4419,0.125
958108,MISC,0.3333333333333333
958108,91000,0.3333333333333333
958108,85730,0.16666666666666666
958108,A7030N,0.16666666666666666
38500,88189,1.0
94150,99213,0.07058823529411765
94150,99214,0.03529411764705882
94150,94375,0.011764705882352941
94150,94761,0.011764705882352941
94150,Y4040,0.011764705882352941
94150,90806,0.011764705882352941
94150,95165,0.058823529411764705
94150,94010,0.011764705882352941
94150,09935,0.11764705882352941
94150,95180,0.011764705882352941
94150,97001,0.011764705882352941
94150,94150,0.03529411764705882
94150,99291,0.011764705882352941
94150,87804,0.011764705882352941
94150,94760,0.011764705882352941
94150,73721,0.011764705882352941
94150,36415,0.011764705882352941
94150,99203,0.03529411764705882
94150,95117,0.4235294117647059
94150,94060,0.011764705882352941
94150,99281,0.011764705882352941
94150,80154,0.011764705882352941
94150,97110,0.03529411764705882
94150,L3000,0.011764705882352941
012154,710108,0.5
012154,271340,0.5
90647,90460,0.13157894736842105
90647,99213,0.02631578947368421
90647,90633,0.02631578947368421
90647,90700,0.02631578947368421
90647,99051,0.02631578947368421
90647,99382,0.02631578947368421
90647,99173,0.02631578947368421
90647,90647,0.05263157894736842
90647,90680,0.02631578947368421
90647,90670,0.07894736842105263
90647,99392,0.07894736842105263
90647,90723,0.07894736842105263
90647,END_STATE,0.02631578947368421
90647,99244,0.02631578947368421
90647,90716,0.05263157894736842
90647,90461,0.05263157894736842
90647,90471,0.10526315789473684
90647,90473,0.02631578947368421
90647,90472,0.10526315789473684
90645,90670,0.1
90645,96110,0.1
90645,90700,0.1
90645,90460,0.4
90645,99392,0.3
99195,80050,0.1111111111111111
99195,97010,0.1111111111111111
99195,99221,0.1111111111111111
99195,99195,0.3333333333333333
99195,83719,0.2222222222222222
99195,END_STATE,0.1111111111111111
Y4010,Y2600,0.0033444816053511705
Y4010,99213,0.026755852842809364
Y4010,G0202,0.006688963210702341
Y4010,G0204,0.11705685618729098
Y4010,99401,0.0033444816053511705
Y4010,G0206,0.12374581939799331
Y4010,Y2720,0.006688963210702341
Y4010,Y7690,0.0033444816053511705
Y4010,Y4020,0.07692307692307693
Y4010,Y2500,0.0033444816053511705
Y4010,77052,0.006688963210702341
Y4010,99396,0.0033444816053511705
Y4010,99394,0.006688963210702341
Y4010,END_STATE,0.010033444816053512
Y4010,Y3100,0.006688963210702341
Y4010,88305,0.010033444816053512
Y4010,Y3000,0.006688963210702341
Y4010,77055,0.020066889632107024
Y4010,87880,0.006688963210702341
Y4010,97140,0.0033444816053511705
Y4010,99214,0.013377926421404682
Y4010,96372,0.0033444816053511705
Y4010,19295,0.0033444816053511705
Y4010,98941,0.0033444816053511705
Y4010,76942,0.0033444816053511705
Y4010,11900,0.0033444816053511705
Y4010,80061,0.0033444816053511705
Y4010,92015,0.0033444816053511705
Y4010,Y3700,0.010033444816053512
Y4010,73721,0.0033444816053511705
Y4010,81002,0.0033444816053511705
Y4010,7025F,0.0033444816053511705
Y4010,76536,0.0033444816053511705
Y4010,Y4010,0.13712374581939799
Y4010,84153,0.0033444816053511705
Y4010,90471,0.006688963210702341
Y4010,90648,0.0033444816053511705
Y4010,77051,0.12374581939799331
Y4010,Y3050,0.006688963210702341
Y4010,77053,0.0033444816053511705
Y4010,99204,0.0033444816053511705
Y4010,77056,0.0033444816053511705
Y4010,3342F,0.0033444816053511705
Y4010,Y4030,0.0033444816053511705
Y4010,3014F,0.0033444816053511705
Y4010,Y3600,0.006688963210702341
Y4010,Y4500,0.0033444816053511705
Y4010,76514,0.0033444816053511705
Y4010,Y6100,0.0033444816053511705
Y4010,81000,0.0033444816053511705
Y4010,73130,0.0033444816053511705
Y4010,Y3010,0.006688963210702341
Y4010,G8553,0.0033444816053511705
Y4010,84146,0.0033444816053511705
Y4010,76645,0.10033444816053512
Y4010,76830,0.0033444816053511705
Y4010,82306,0.0033444816053511705
Y4010,90834,0.0033444816053511705
Y4010,1036F,0.0033444816053511705
Y4010,97112,0.0033444816053511705
Y4010,97110,0.0033444816053511705
Y4010,88342,0.0033444816053511705
Y4010,99145,0.0033444816053511705
Y4010,36415,0.0033444816053511705
Y4010,S9088,0.0033444816053511705
Y4010,73630,0.006688963210702341
Y4010,90715,0.0033444816053511705
Y4010,J3301,0.0033444816053511705
Y4010,93000,0.0033444816053511705
99199,G0202,0.031073446327683617
99199,83036,0.005649717514124294
99199,Y2500,0.002824858757062147
99199,99396,0.011299435028248588
99199,99394,0.005649717514124294
99199,99140,0.002824858757062147
99199,END_STATE,0.059322033898305086
99199,17000,0.002824858757062147
99199,Y3110,0.002824858757062147
99199,96372,0.005649717514124294
99199,98941,0.01977401129943503
99199,D9220,0.002824858757062147
99199,94760,0.002824858757062147
99199,87880,0.005649717514124294
99199,85018,0.002824858757062147
99199,81002,0.005649717514124294
99199,81003,0.002824858757062147
99199,84153,0.002824858757062147
99199,Y3050,0.002824858757062147
99199,E0601,0.002824858757062147
99199,Y4030,0.005649717514124294
99199,84436,0.002824858757062147
99199,90471,0.005649717514124294
99199,86850,0.005649717514124294
99199,99173,0.002824858757062147
99199,99384,0.002824858757062147
99199,87086,0.002824858757062147
99199,Y7600,0.002824858757062147
99199,S0500,0.005649717514124294
99199,97012,0.00847457627118644
99199,97014,0.011299435028248588
99199,90834,0.002824858757062147
