From_CPT,To_CPT,Probability
85610,88305,0.0005376344086021505
85610,84132,0.001075268817204301
85610,97140,0.0005376344086021505
85610,80048,0.012365591397849462
85610,81025,0.002688172043010753
85610,84450,0.002688172043010753
85610,86039,0.004838709677419355
85610,80053,0.01989247311827957
85610,80050,0.001075268817204301
85610,80051,0.002150537634408602
85610,85025,0.03064516129032258
85610,92134,0.0005376344086021505
85610,82435,0.0005376344086021505
85610,87522,0.001075268817204301
85610,86140,0.0032258064516129032
85610,86141,0.001075268817204301
85610,99285,0.002150537634408602
85610,~,0.00913978494623656
85610,83880,0.002150537634408602
85610,82248,0.0016129032258064516
85610,86900,0.002150537634408602
85610,86901,0.0032258064516129032
85610,99212,0.04032258064516129
85610,99213,0.00913978494623656
85610,99211,0.08655913978494624
85610,99214,0.004301075268817204
85610,87081,0.0016129032258064516
85610,87086,0.0005376344086021505
85610,J1200,0.0005376344086021505
85610,Y3000,0.0005376344086021505
85610,82310,0.0005376344086021505
85610,87640,0.001075268817204301
85610,82150,0.002688172043010753
85610,80061,0.002688172043010753
85610,71020,0.002150537634408602
85610,82553,0.007526881720430108
85610,84443,0.002688172043010753
85610,82947,0.003763440860215054
85610,82948,0.0016129032258064516
85610,45380,0.0005376344086021505
85610,85610QW,0.0005376344086021505
85610,72197,0.0005376344086021505
85610,86762,0.002150537634408602
85610,85027,0.017741935483870968
85610,80076,0.004301075268817204
85610,93010,0.0005376344086021505
85610,84460,0.002688172043010753
85610,85049,0.002688172043010753
85610,J2270,0.0016129032258064516
85610,83690,0.002150537634408602
85610,84075,0.0005376344086021505
85610,83912,0.002688172043010753
85610,87491,0.002150537634408602
85610,36410,0.002150537634408602
85610,90471,0.0032258064516129032
85610,36416,0.04408602150537634
85610,36415,0.11344086021505376
85610,U450,0.0005376344086021505
85610,85384,0.002150537634408602
85610,S9123,0.0005376344086021505
85610,82270,0.0005376344086021505
85610,74177,0.0016129032258064516
85610,82565,0.01021505376344086
85610,74170,0.002688172043010753
85610,88173,0.002688172043010753
85610,90658,0.002150537634408602
85610,83550,0.0005376344086021505
85610,93005,0.002150537634408602
85610,84484,0.01129032258064516
85610,96361,0.0016129032258064516
37799,END_STATE,0.4583333333333333
37799,37765,0.5
37799,Y3600,0.041666666666666664
42830,69436,0.2647058823529412
42830,U370,0.09803921568627451
42830,92587,0.049019607843137254
42830,END_STATE,0.3627450980392157
42830,42830,0.049019607843137254
42830,A4649,0.0392156862745098
42830,30802,0.0392156862745098
42830,~,0.09803921568627451
42831,END_STATE,0.6428571428571429
42831,30520,0.35714285714285715
00740P1,END_STATE,1.0
A4385,A4456,0.16666666666666666
A4385,A4450,0.03333333333333333
A4385,A4409,0.06666666666666667
A4385,A5063,0.06666666666666667
A4385,A4414,0.5
A4385,END_STATE,0.16666666666666666
958108,END_STATE,0.9166666666666666
958108,91000,0.08333333333333333
38500,END_STATE,1.0
94150,99213,0.0064516129032258064
94150,95117,0.3548387096774194
94150,J7620,0.0032258064516129032
94150,99291,0.016129032258064516
94150,94200,0.0064516129032258064
94150,94760,0.0064516129032258064
94150,J7613,0.01935483870967742
94150,95165,0.1774193548387097
94150,94727,0.0064516129032258064
94150,94726,0.0032258064516129032
94150,END_STATE,0.3935483870967742
94150,94640,0.0064516129032258064
012154,767758,0.5
012154,012154,0.5
90647,85025,0.02702702702702703
90647,90657,0.018018018018018018
90647,90670,0.13513513513513514
90647,99392,0.07207207207207207
90647,99391,0.018018018018018018
90647,END_STATE,0.06306306306306306
90647,90460,0.13513513513513514
90647,90716,0.02702702702702703
90647,90461,0.12612612612612611
90647,90471,0.13513513513513514
90647,90473,0.036036036036036036
90647,90472,0.2072072072072072
90645,90670,0.28205128205128205
90645,99392,0.1794871794871795
90645,90460,0.46153846153846156
90645,90461,0.07692307692307693
99195,END_STATE,0.8
99195,83550,0.2
Y4010,Y4210,0.0013812154696132596
Y4010,Y9900,0.0055248618784530384
Y4010,G0204,0.004143646408839779
Y4010,G0206,0.004143646408839779
Y4010,Y4030,0.013812154696132596
Y4010,Y4020,0.2085635359116022
Y4010,Rx,0.006906077348066298
Y4010,Y3200,0.0027624309392265192
Y4010,Y2780,0.004143646408839779
Y4010,Y4010,0.3383977900552486
Y4010,END_STATE,0.38950276243093923
Y4010,76645,0.0013812154696132596
Y4010,Y3000,0.019337016574585635
99199,99213,0.0022026431718061676
99199,G0202,0.018722466960352423
99199,83036,0.0011013215859030838
99199,99214,0.004405286343612335
99199,84443,0.006607929515418502
99199,Rx,0.013215859030837005
99199,77052,0.015418502202643172
99199,END_STATE,0.5495594713656388
99199,97110,0.004405286343612335
99199,Y3000,0.0011013215859030838
99199,97140,0.003303964757709251
99199,98941,0.0011013215859030838
99199,0424,0.0011013215859030838
99199,86592,0.011013215859030838
99199,83912,0.005506607929515419
99199,80061,0.003303964757709251
99199,92015,0.018722466960352423
99199,92014,0.009911894273127754
99199,83891,0.005506607929515419
99199,84153,0.003303964757709251
99199,A4557,0.0011013215859030838
99199,99203,0.0011013215859030838
99199,99202,0.0011013215859030838
99199,99204,0.003303964757709251
99199,V2025,0.0011013215859030838
99199,Y4030,0.0011013215859030838
99199,86850,0.005506607929515419
99199,83001,0.003303964757709251
99199,Y4500,0.0011013215859030838
99199,99173,0.004405286343612335
99199,99199,0.2544052863436123
99199,99385,0.0011013215859030838
99199,D7230,0.004405286343612335
99199,97012,0.0022026431718061676
99199,80053,0.005506607929515419
99199,80050,0.004405286343612335
99199,85025,0.004405286343612335
99199,82306,0.0011013215859030838
99199,99283,0.0011013215859030838
99199,12001,0.0011013215859030838
99199,92004,0.004405286343612335
99199,97014,0.0011013215859030838
99199,92310,0.012114537444933921
90648,90648,0.010452961672473868
90648,90744,0.013937282229965157
90648,90633,0.04529616724738676
90648,90700,0.0975609756097561
90648,99420,0.013937282229965157
90648,90471,0.14634146341463414
90648,90681,0.013937282229965157
90648,90707,0.017421602787456445
90648,99392,0.09059233449477352
90648,90723,0.027874564459930314
90648,90461,0.059233449477351915
90648,END_STATE,0.1602787456445993
90648,90460,0.11498257839721254
90648,90716,0.006968641114982578
90648,90670,0.04529616724738676
90648,96110,0.010452961672473868
90648,90473,0.03484320557491289
90648,90472,0.09059233449477352
90649,99212,0.000343878954607978
90649,99213,0.017881705639614855
90649,Q0091,0.001375515818431912
90649,99211,0.006533700137551582
90649,9921225,0.0020632737276478678
90649,99214,0.003094910591471802
90649,9921325,0.0020632737276478678
90649,84443,0.000343878954607978
90649,99395,0.007221458046767538
90649,99394,0.042297111416781295
90649,99393,0.001375515818431912
90649,S0612,0.001375515818431912
90649,END_STATE,0.33184319119669875
90649,92551,0.007909215955983494
90649,Y3000,0.000343878954607978
90649,96372,0.002751031636863824
90649,90672,0.0041265474552957355
90649,97802,0.0020632737276478678
90649,A7005,0.001375515818431912
90649,90734,0.0546767537826685
90649,S0302,0.0020632737276478678
90649,85018,0.0034387895460797797
90649,WA061,0.001375515818431912
90649,90656,0.008940852819807428
90649,81002,0.0041265474552957355
90649,81001,0.001375515818431912
90649,82465,0.001375515818431912
90649,90474,0.001375515818431912
90649,85013,0.001375515818431912
90649,90660,0.004470426409903714
90649,36416,0.001375515818431912
90649,90473,0.0020632737276478678
90649,90472,0.013067400275103164
90649,99203,0.001375515818431912
90649,99173,0.00515818431911967
90649,99385,0.001375515818431912
90649,90716,0.004814305364511692
90649,92588,0.001375515818431912
90649,90633,0.018569463548830812
90649,90471,0.21492434662998625
90649,90658,0.00859697386519945
90649,90654,0.001375515818431912
90649,WA018,0.0010316368638239339
90649,J1050,0.0010316368638239339
90649,90733,0.002407152682255846
90649,99420,0.002751031636863824
90649,90715,0.02544704264099037
90649,G0008,0.001375515818431912
90649,90649,0.006189821182943604
90649,96110,0.0017193947730398899
90649,93000,0.001375515818431912
90649,90460,0.15577716643741404
90649,90461,0.005845942228335626
768568,END_STATE,0.6
768568,768308,0.4
694330,END_STATE,1.0
2954059,97140,1.0
70486,97001,0.0030211480362537764
70486,99213,0.012084592145015106
70486,70450,0.03323262839879154
70486,09935,0.0030211480362537764
70486,99204,0.012084592145015106
70486,99214,0.006042296072507553
70486,76377,0.021148036253776436
70486,J2270,0.006042296072507553
70486,Rx,0.00906344410876133
70486,99284,0.015105740181268883
70486,A9579,0.012084592145015106
70486,97110,0.0030211480362537764
70486,END_STATE,0.8096676737160121
70486,31231,0.012084592145015106
70486,72128,0.012084592145015106
70486,70486,0.012084592145015106
70486,72125,0.006042296072507553
70486,G8427,0.00906344410876133
70486,99243,0.0030211480362537764
70487,END_STATE,1.0
70480,END_STATE,0.8
70480,96374,0.14285714285714285
70480,Rx,0.02857142857142857
70480,70480,0.02857142857142857
70481,Q9967,1.0
91065,99211,0.08823529411764706
91065,G0206,0.029411764705882353
91065,99214,0.029411764705882353
91065,99215,0.029411764705882353
91065,Rx,0.058823529411764705
91065,91065,0.058823529411764705
91065,J3490,0.17647058823529413
91065,END_STATE,0.4411764705882353
91065,88305,0.029411764705882353
91065,85025,0.058823529411764705
364710,93971,1.0
7219626,E0143NU,1.0
A0384,869018,0.1111111111111111
A0384,A0433,0.1111111111111111
A0384,A0394,0.5555555555555556
A0384,A0382,0.2222222222222222
A0382,A0429,0.19148936170212766
A0382,A0394,0.10638297872340426
A0382,A0382,0.0425531914893617
A0382,A0422,0.02127659574468085
A0382,A0427,0.0425531914893617
A0382,A0425,0.3617021276595745
A0382,A0398,0.10638297872340426
A0382,END_STATE,0.1276595744680851
A0380,END_STATE,1.0
87101,99202,0.06818181818181818
87101,87070,0.11363636363636363
87101,END_STATE,0.6818181818181818
87101,87106,0.022727272727272728
87101,99396,0.011363636363636364
87101,73630,0.056818181818181816
87101,88305,0.045454545454545456
453780,END_STATE,0.9459459459459459
453780,99144,0.02702702702702703
453780,90700,0.02702702702702703
27570,END_STATE,0.75
27570,01380,0.25
87102,99212,0.0547945205479452
87102,82679,0.0410958904109589
87102,87206,0.1506849315068493
87102,87070,0.1095890410958904
87102,84403,0.0136986301369863
87102,87205,0.1095890410958904
87102,87045,0.0547945205479452
87102,87046,0.0547945205479452
87102,87177,0.0547945205479452
87102,87116,0.0821917808219178
87102,P9045,0.0410958904109589
87102,87015,0.0273972602739726
87102,END_STATE,0.136986301369863
87102,87106,0.0684931506849315
87107,87101,0.2857142857142857
87107,87102,0.14285714285714285
87107,87070,0.14285714285714285
87107,87205,0.42857142857142855
270930,735258,1.0
883128,END_STATE,1.0
67108,END_STATE,1.0
83615,88342,0.004728132387706856
83615,99213,0.001182033096926714
83615,83036,0.0070921985815602835
83615,82977,0.026004728132387706
83615,84520,0.004728132387706856
83615,99215,0.001182033096926714
83615,Rx,0.002364066193853428
83615,85007,0.0035460992907801418
83615,J2405,0.0035460992907801418
83615,83690,0.00591016548463357
83615,J1200,0.004728132387706856
83615,P9604,0.0035460992907801418
83615,80061,0.01773049645390071
83615,END_STATE,0.1099290780141844
83615,80197,0.004728132387706856
83615,J9266,0.0035460992907801418
83615,84075,0.0070921985815602835
83615,82232,0.001182033096926714
83615,84132,0.009456264775413711
83615,99214,0.018912529550827423
83615,80069,0.00591016548463357
83615,84450,0.013002364066193853
83615,80048,0.009456264775413711
83615,84402,0.004728132387706856
83615,83912,0.0035460992907801418
83615,83721,0.00591016548463357
83615,A4248,0.004728132387706856
83615,83550,0.009456264775413711
83615,83735,0.04018912529550828
83615,81003,0.008274231678486997
83615,82728,0.00591016548463357
83615,84550,0.10047281323877069
83615,84478,0.0035460992907801418
83615,82550,0.0035460992907801418
83615,82607,0.0070921985815602835
83615,82040,0.030732860520094562
83615,86901,0.001182033096926714
83615,82378,0.001182033096926714
83615,36415,0.026004728132387706
83615,0335,0.0070921985815602835
83615,J9100,0.0035460992907801418
83615,82248,0.016548463356973995
83615,36592,0.009456264775413711
83615,84439,0.001182033096926714
83615,84403,0.004728132387706856
83615,85730,0.004728132387706856
83615,84436,0.001182033096926714
83615,86850,0.0035460992907801418
83615,A4222N,0.002364066193853428
83615,82465,0.028368794326241134
83615,96415,0.001182033096926714
83615,J9370,0.0070921985815602835
83615,82043,0.008274231678486997
83615,82565,0.004728132387706856
83615,80053,0.06855791962174941
83615,85025,0.09574468085106383
83615,96372,0.001182033096926714
83615,85027,0.0035460992907801418
83615,84100,0.05555555555555555
83615,0761,0.0035460992907801418
83615,83921,0.00591016548463357
83615,86141,0.00591016548463357
83615,85379,0.001182033096926714
83615,80076,0.013002364066193853
83615,83540,0.018912529550827423
83615,82670,0.001182033096926714
83615,82247,0.01182033096926714
83615,86803,0.002364066193853428
83615,76705,0.004728132387706856
83615,85651,0.001182033096926714
83615,84460,0.009456264775413711
83615,84484,0.009456264775413711
83615,83498,0.002364066193853428
83615,84702,0.00591016548463357
83615,J8499,0.004728132387706856
83615,0510,0.0425531914893617
83615,83883,0.001182033096926714
883127,883057,1.0
A9150,END_STATE,0.375
A9150,98940,0.3125
A9150,26770,0.1875
A9150,99214,0.125
23500,END_STATE,0.5909090909090909
23500,99283,0.1590909090909091
23500,99203,0.1590909090909091
23500,73000,0.09090909090909091
27618,END_STATE,1.0
27610,END_STATE,0.5
27610,27607,0.5
E0443,END_STATE,1.0
1002,END_STATE,0.041666666666666664
1002,1002,0.9583333333333334
B4155,END_STATE,0.7857142857142857
B4155,B4035,0.07142857142857142
B4155,B4160,0.14285714285714285
31233,END_STATE,1.0
B4157,END_STATE,1.0
31231,31575,0.011857707509881422
31231,99213,0.07114624505928854
31231,99203,0.12648221343873517
31231,99205,0.003952569169960474
31231,99204,0.02766798418972332
31231,99214,0.08695652173913043
31231,Rx,0.019762845849802372
31231,69433,0.019762845849802372
31231,Y3060,0.003952569169960474
31231,86021,0.015810276679841896
31231,END_STATE,0.48221343873517786
31231,31231,0.003952569169960474
31231,G8447,0.03557312252964427
31231,30901,0.019762845849802372
31231,70486,0.011857707509881422
31231,99244,0.011857707509881422
31231,00160,0.003952569169960474
31231,09935,0.003952569169960474
31231,99243,0.015810276679841896
31231,92557,0.023715415019762844
B4150,END_STATE,0.7777777777777778
B4150,A4213,0.1111111111111111
B4150,B4035,0.1111111111111111
B4153,END_STATE,1.0
B4152,END_STATE,0.75
B4152,S9343,0.25
29105,99213,0.1111111111111111
29105,A4565,0.07936507936507936
29105,99214,0.07936507936507936
29105,Q4018,0.1111111111111111
29105,Q4017,0.06349206349206349
29105,99283,0.14285714285714285
29105,73130,0.09523809523809523
29105,Rx,0.015873015873015872
29105,99284,0.06349206349206349
29105,73090,0.06349206349206349
29105,73070,0.047619047619047616
29105,END_STATE,0.12698412698412698
76885,END_STATE,1.0
770028,END_STATE,1.0
76880,END_STATE,1.0
76881,20612,0.05194805194805195
76881,20610,0.06493506493506493
76881,99204,0.025974025974025976
76881,73564,0.025974025974025976
76881,73565,0.012987012987012988
76881,76942,0.09090909090909091
76881,J7325,0.06493506493506493
76881,END_STATE,0.5324675324675324
76881,L3000,0.05194805194805195
76881,73030,0.05194805194805195
76881,76700,0.025974025974025976
76882,99213,0.04597701149425287
76882,99203,0.12643678160919541
76882,97140,0.005747126436781609
76882,76882,0.14367816091954022
76882,77051,0.022988505747126436
76882,85730,0.011494252873563218
76882,76942,0.028735632183908046
76882,Rx,0.005747126436781609
76882,20610,0.034482758620689655
76882,97110,0.005747126436781609
76882,99245,0.005747126436781609
76882,END_STATE,0.47701149425287354
76882,73630,0.05172413793103448
76882,20553,0.011494252873563218
76882,93971,0.011494252873563218
76882,J1030,0.005747126436781609
76882,75571,0.005747126436781609
Y3350,Y2600,0.04838709677419355
Y3350,Y3350,0.12634408602150538
Y3350,Y5100,0.053763440860215055
Y3350,Y2720,0.06182795698924731
Y3350,Y4100,0.013440860215053764
Y3350,Y2500,0.002688172043010753
Y3350,Y7610,0.06720430107526881
Y3350,Y2580,0.024193548387096774
Y3350,Y2510,0.010752688172043012
Y3350,Y3310,0.01881720430107527
Y3350,Y9400,0.01881720430107527
Y3350,END_STATE,0.0456989247311828
Y3350,Y3610,0.01881720430107527
Y3350,Y6360,0.45698924731182794
Y3350,Y3900,0.013440860215053764
Y3350,Y3000,0.01881720430107527
82055,85610,0.008602150537634409
82055,80196,0.010752688172043012
82055,99214,0.002150537634408602
82055,Rx,0.004301075268817204
82055,80154,0.060215053763440864
82055,83690,0.0064516129032258064
82055,END_STATE,0.05161290322580645
82055,80100,0.002150537634408602
82055,80101,0.10967741935483871
82055,82646,0.010752688172043012
82055,82649,0.004301075268817204
82055,81005,0.02795698924731183
82055,83992,0.04086021505376344
82055,81003,0.004301075268817204
82055,36415,0.008602150537634409
82055,U250,0.002150537634408602
82055,84311,0.004301075268817204
82055,U351,0.002150537634408602
82055,83805,0.0064516129032258064
82055,G0431,0.008602150537634409
82055,83840,0.034408602150537634
82055,85025,0.04516129032258064
82055,80053,0.015053763440860216
82055,82570,0.03225806451612903
82055,71250,0.002150537634408602
82055,82205,0.03870967741935484
82055,82145,0.34623655913978496
82055,99284,0.0064516129032258064
82055,83925,0.03870967741935484
82055,82492,0.010752688172043012
82055,83986,0.008602150537634409
82055,93005,0.010752688172043012
82055,80299,0.002150537634408602
82055,82520,0.01935483870967742
82055,83605,0.012903225806451613
77334,77263,0.1232876712328767
77334,77334,0.0273972602739726
77334,77336,0.0547945205479452
77334,77300,0.136986301369863
77334,77280,0.0273972602739726
77334,77290,0.136986301369863
77334,77427,0.0273972602739726
77334,77295,0.0273972602739726
77334,77014,0.0547945205479452
77334,77414,0.0547945205479452
77334,END_STATE,0.3287671232876712
92260,END_STATE,1.0
95941,95939,0.46153846153846156
95941,95938,0.46153846153846156
95941,95861,0.07692307692307693
V5264,V5264,0.5
V5264,END_STATE,0.5
V5267,V5130,1.0
V5260,END_STATE,1.0
V5261,END_STATE,0.42424242424242425
V5261,V5130,0.09090909090909091
V5261,V5020,0.30303030303030304
V5261,V5261,0.15151515151515152
V5261,92557,0.030303030303030304
S5012,0260,1.0
L0984,L1200,1.0
77280,77014,0.3
