From_CPT,To_CPT,Probability
99999,END_STATE,0.1657754010695187
99999,88305,0.0071301247771836
99999,84075,0.0035650623885918
99999,V2520,0.0017825311942959
99999,80061,0.0035650623885918
99999,93306,0.0053475935828877
99999,99231,0.0017825311942959
99999,96415,0.0071301247771836
99999,J1100,0.0017825311942959
99999,82565,0.0017825311942959
99999,84157,0.0053475935828877
99999,36415,0.0053475935828877
99999,U250,0.0017825311942959
99999,J1885,0.0053475935828877
99999,54161,0.0053475935828877
99999,73590,0.0106951871657754
99999,70450,0.0053475935828877
99999,76770,0.0035650623885918
99999,J2710,0.0017825311942959
99999,J3010,0.0142602495543672
99999,82040,0.0106951871657754
99999,J1720,0.0035650623885918
99999,85025,0.0142602495543672
99999,69436,0.0053475935828877
99999,96367,0.0017825311942959
99999,99283,0.0196078431372549
99999,99284,0.0053475935828877
99999,12001,0.0035650623885918
99999,J2001,0.0035650623885918
99999,J2250,0.0035650623885918
99999,85651,0.0017825311942959
99999,93005,0.0053475935828877
99999,96402,0.008912655971479501
99999,J2765,0.0017825311942959
99999,90801,0.0017825311942959
S0189Rx,END_STATE,1.0
298060,END_STATE,1.0
99991,END_STATE,1.0
270,99239,0.010416666666666666
270,450,0.041666666666666664
270,312,0.052083333333333336
270,270,0.03125
270,271,0.03125
270,272,0.125
270,259,0.03125
270,91065,0.010416666666666666
270,276,0.052083333333333336
270,END_STATE,0.020833333333333332
270,250,0.09375
270,320,0.03125
270,360,0.08333333333333333
270,750,0.010416666666666666
270,636,0.0625
270,300,0.0625
270,301,0.03125
270,302,0.010416666666666666
270,305,0.041666666666666664
270,307,0.041666666666666664
270,120,0.020833333333333332
270,480,0.020833333333333332
270,99281,0.03125
270,258,0.052083333333333336
80000Rx,99212,0.001466992665036675
80000Rx,99213,0.009290953545232274
80000Rx,99211,0.001466992665036675
80000Rx,97530,0.0004889975550122249
80000Rx,99214,0.007823960880195598
80000Rx,99215,0.0004889975550122249
80000Rx,80000Rx,0.1276283618581907
80000Rx,E0601R,0.0004889975550122249
80000Rx,844508,0.0004889975550122249
80000Rx,END_STATE,0.8322738386308068
80000Rx,D1110,0.0004889975550122249
80000Rx,SPEC1,0.0004889975550122249
80000Rx,A4221N,0.0004889975550122249
80000Rx,87621,0.0004889975550122249
80000Rx,93306,0.0004889975550122249
80000Rx,81003,0.0004889975550122249
80000Rx,96415,0.0004889975550122249
80000Rx,93299,0.0004889975550122249
80000Rx,80000,0.0034229828850855745
80000Rx,A7037N,0.0004889975550122249
80000Rx,84154,0.0004889975550122249
80000Rx,99203,0.001466992665036675
80000Rx,767008,0.0004889975550122249
80000Rx,MISC,0.0004889975550122249
80000Rx,844438,0.0004889975550122249
80000Rx,172620,0.0004889975550122249
80000Rx,114020,0.0004889975550122249
80000Rx,86357,0.0004889975550122249
80000Rx,80053,0.0004889975550122249
80000Rx,70000,0.0004889975550122249
80000Rx,992430,0.0004889975550122249
80000Rx,86747,0.0004889975550122249
80000Rx,99396,0.0004889975550122249
80000Rx,92002,0.0004889975550122249
80000Rx,97535,0.0004889975550122249
80000Rx,G0283,0.0004889975550122249
80000Rx,94720,0.0004889975550122249
80000Rx,D0230,0.0004889975550122249
80000Rx,OPS,0.0004889975550122249
272,636,0.018518518518518517
272,402,0.037037037037037035
272,300,0.1111111111111111
272,301,0.12962962962962962
272,305,0.037037037037037035
272,306,0.07407407407407407
272,710,0.05555555555555555
272,270,0.05555555555555555
272,450,0.018518518518518517
272,272,0.018518518518518517
272,352,0.12962962962962962
272,351,0.018518518518518517
272,END_STATE,0.05555555555555555
272,370,0.07407407407407407
272,250,0.05555555555555555
272,482,0.018518518518518517
272,481,0.037037037037037035
272,320,0.05555555555555555
0942Rx,END_STATE,1.0
274,320,1.0
276,250,1.0
278,300,0.2222222222222222
278,272,0.2222222222222222
278,424,0.1111111111111111
278,360,0.4444444444444444
A7035Rx,END_STATE,0.8820754716981132
A7035Rx,70486,0.0047169811320754715
A7035Rx,A7038,0.0047169811320754715
A7035Rx,A7035Rx,0.10849056603773585
A7003NU,A7004NU,1.0
93296Rx,93296Rx,0.6666666666666666
93296Rx,36415,0.3333333333333333
12015,70450,0.3076923076923077
12015,12002,0.46153846153846156
12015,99284,0.23076923076923078
12014,END_STATE,1.0
Y8010,Y2500,0.2222222222222222
Y8010,Y2780,0.2222222222222222
Y8010,Y6360,0.2222222222222222
Y8010,Y3610,0.1111111111111111
Y8010,Y4830,0.2222222222222222
12011,99203,0.032432432432432434
12011,99202,0.032432432432432434
12011,99204,0.03783783783783784
12011,99214,0.005405405405405406
12011,99283,0.15675675675675677
12011,99282,0.10270270270270271
12011,99284,0.07027027027027027
12011,94760,0.010810810810810811
12011,J2001,0.005405405405405406
12011,END_STATE,0.3945945945945946
12011,S9088,0.016216216216216217
12011,93005,0.021621621621621623
12011,72125,0.021621621621621623
12011,J1170,0.016216216216216217
12011,A4550,0.03783783783783784
12011,93010,0.021621621621621623
12011,~,0.016216216216216217
42820Rx,END_STATE,0.8125
42820Rx,42820Rx,0.1875
12013,99213,0.034482758620689655
12013,Y2500,0.034482758620689655
12013,99285,0.06896551724137931
12013,9928325,0.10344827586206896
12013,END_STATE,0.7241379310344828
12013,93010,0.034482758620689655
01820Rx,END_STATE,1.0
17250,END_STATE,0.5961538461538461
17250,17250,0.07692307692307693
17250,11000,0.057692307692307696
17250,99212,0.09615384615384616
17250,99213,0.17307692307692307
41000Rx,END_STATE,1.0
111010Rx,END_STATE,1.0
90688Rx,END_STATE,0.9375
90688Rx,82728,0.0625
78306Rx,END_STATE,1.0
49568,END_STATE,0.5454545454545454
49568,49568Rx,0.09090909090909091
49568,00865,0.09090909090909091
49568,Y2500,0.09090909090909091
49568,49560,0.18181818181818182
49565,49568,0.6
49565,43644,0.4
00124Rx,END_STATE,1.0
49561,END_STATE,0.4
49561,44143,0.4
49561,49568,0.2
49560,END_STATE,0.5263157894736842
49560,44955,0.15789473684210525
49560,49419,0.10526315789473684
49560,49568,0.21052631578947367
84120,82941,1.0
99236Rx,END_STATE,0.9375
99236Rx,99396,0.0625
L4205,END_STATE,1.0
73540Rx,END_STATE,0.5
73540Rx,73540Rx,0.5
64450,00840,0.06542056074766354
64450,97530,0.009345794392523364
64450,99214,0.056074766355140186
64450,99144,0.028037383177570093
64450,END_STATE,0.27102803738317754
64450,88305,0.009345794392523364
64450,99354,0.018691588785046728
64450,01470,0.018691588785046728
64450,76942,0.028037383177570093
64450,64445,0.037383177570093455
64450,J1020,0.09345794392523364
64450,90471,0.018691588785046728
64450,26055,0.028037383177570093
64450,01480,0.018691588785046728
64450,7694259,0.028037383177570093
64450,00830,0.018691588785046728
64450,54161,0.037383177570093455
64450,23410,0.028037383177570093
64450,54322,0.037383177570093455
64450,4250F,0.028037383177570093
64450,01400,0.056074766355140186
64450,S0020,0.037383177570093455
64450,64450,0.009345794392523364
64450,20550,0.018691588785046728
G0383,87880,1.0
G0382,END_STATE,0.5
G0382,J1885,0.5
64455,99213,0.017543859649122806
64455,99203,0.017543859649122806
64455,99202,0.017543859649122806
64455,20600,0.05263157894736842
64455,G0202,0.017543859649122806
64455,J3301,0.03508771929824561
64455,01630,0.017543859649122806
64455,J0702,0.07017543859649122
64455,64455,0.07017543859649122
64455,64455Rx,0.05263157894736842
64455,END_STATE,0.2982456140350877
64455,J1100,0.17543859649122806
64455,73630,0.07017543859649122
64455,20550,0.08771929824561403
45110,END_STATE,1.0
4699Rx,END_STATE,0.9194139194139194
4699Rx,4699,0.003663003663003663
4699Rx,90471,0.003663003663003663
4699Rx,4699Rx,0.0695970695970696
4699Rx,36415,0.003663003663003663
85613,G0202,0.03225806451612903
85613,85303,0.06451612903225806
85613,85025,0.0967741935483871
85613,85730,0.12903225806451613
85613,88175,0.03225806451612903
85613,86148,0.0967741935483871
85613,85732,0.25806451612903225
85613,END_STATE,0.22580645161290322
85613,85260,0.06451612903225806
735608Rx,END_STATE,1.0
71010Rx,END_STATE,0.9392523364485982
71010Rx,71010Rx,0.0514018691588785
71010Rx,77001,0.004672897196261682
71010Rx,99284,0.004672897196261682
85610,83036,0.006680026720106881
85610,76882,0.0013360053440213762
85610,J2405,0.002004008016032064
85610,00410,0.0006680026720106881
85610,85610,0.009352037408149633
85610,END_STATE,0.36740146960587844
85610,85303,0.0006680026720106881
85610,83735,0.008684034736138945
85610,81003,0.0026720106880427524
85610,81001,0.006680026720106881
85610,84153,0.002004008016032064
85610,93010,0.0006680026720106881
85610,85610Rx,0.012024048096192385
85610,A7031NU,0.0006680026720106881
85610,U272,0.0013360053440213762
85610,84436,0.002004008016032064
85610,30901,0.0006680026720106881
85610,96152,0.0006680026720106881
85610,82270,0.0006680026720106881
85610,85651,0.002004008016032064
85610,81241,0.002004008016032064
85610,U510,0.0006680026720106881
85610,84520,0.004676018704074816
85610,71010,0.0033400133600534404
85610,85730,0.04008016032064128
85610,88305,0.0006680026720106881
85610,84132,0.0013360053440213762
85610,97140,0.0006680026720106881
85610,80048,0.013360053440213761
85610,81025,0.0033400133600534404
85610,84450,0.0026720106880427524
85610,86039,0.006012024048096192
85610,80053,0.019372077488309953
85610,80050,0.0006680026720106881
85610,80051,0.002004008016032064
85610,85025,0.03072812291249165
85610,92134,0.0006680026720106881
85610,82435,0.0006680026720106881
85610,87522,0.0006680026720106881
85610,86140,0.0026720106880427524
85610,86141,0.0013360053440213762
85610,99285,0.0026720106880427524
85610,~,0.006012024048096192
85610,83880,0.0026720106880427524
85610,82248,0.002004008016032064
85610,86900,0.0026720106880427524
85610,86901,0.0033400133600534404
85610,99212,0.04008016032064128
85610,99213,0.01002004008016032
85610,99211,0.08817635270541083
85610,99214,0.004676018704074816
85610,87081,0.002004008016032064
85610,87086,0.0006680026720106881
85610,J1200,0.0006680026720106881
85610,Y3000,0.0006680026720106881
85610,82310,0.0006680026720106881
85610,87640,0.0006680026720106881
85610,82150,0.002004008016032064
85610,80061,0.0033400133600534404
85610,71020,0.002004008016032064
85610,82553,0.006012024048096192
85610,84443,0.0033400133600534404
85610,82947,0.004676018704074816
85610,82948,0.0013360053440213762
85610,45380,0.0006680026720106881
85610,72197,0.0006680026720106881
85610,86762,0.002004008016032064
85610,85027,0.01736806947227789
85610,80076,0.0033400133600534404
85610,84155,0.0026720106880427524
85610,84460,0.0033400133600534404
85610,84305,0.0026720106880427524
85610,85049,0.0033400133600534404
85610,J2270,0.002004008016032064
85610,83690,0.002004008016032064
85610,84075,0.0006680026720106881
85610,83912,0.002004008016032064
85610,87491,0.0026720106880427524
85610,36410,0.002004008016032064
85610,90471,0.002004008016032064
85610,36416,0.04676018704074816
85610,36415,0.10955243820975284
85610,U450,0.0006680026720106881
85610,85384,0.0013360053440213762
85610,S9123,0.0006680026720106881
85610,74177,0.002004008016032064
85610,82565,0.009352037408149633
85610,74170,0.0033400133600534404
85610,88173,0.0026720106880427524
85610,90658,0.002004008016032064
85610,83550,0.0006680026720106881
85610,93005,0.0026720106880427524
85610,84484,0.011356045424181697
85610,96361,0.0006680026720106881
D9242Rx,END_STATE,1.0
37799,END_STATE,0.42105263157894735
37799,37765,0.5263157894736842
37799,Y3600,0.05263157894736842
42830,69436,0.24050632911392406
42830,U370,0.08860759493670886
42830,92587,0.0379746835443038
42830,END_STATE,0.379746835443038
42830,42830,0.05063291139240506
42830,A4649,0.05063291139240506
42830,30802,0.05063291139240506
42830,~,0.10126582278481013
42831,END_STATE,0.625
42831,30520,0.375
00740P1,END_STATE,1.0
A4385,A4456,0.16
A4385,A4450,0.04
A4385,A4409,0.08
A4385,A5063,0.08
A4385,A4414,0.48
A4385,END_STATE,0.16
10040Rx,10040Rx,0.29264214046822745
10040Rx,99203,0.0016722408026755853
10040Rx,99214,0.0016722408026755853
10040Rx,17110,0.0016722408026755853
10040Rx,10040,0.005016722408026756
10040Rx,Y9230,0.0016722408026755853
10040Rx,END_STATE,0.6939799331103679
10040Rx,Y3010,0.0016722408026755853
958108,END_STATE,0.8888888888888888
958108,91000,0.1111111111111111
38500,END_STATE,1.0
94150,99213,0.004081632653061225
94150,95117,0.363265306122449
94150,J7620,0.004081632653061225
94150,99291,0.0163265306122449
94150,94200,0.004081632653061225
94150,94760,0.00816326530612245
94150,J7613,0.0163265306122449
94150,95165,0.17551020408163265
94150,94727,0.00816326530612245
94150,94726,0.004081632653061225
94150,END_STATE,0.3877551020408163
94150,94640,0.00816326530612245
012154,767758,0.5
012154,012154,0.5
90647,85025,0.03125
90647,90657,0.020833333333333332
90647,90670,0.14583333333333334
90647,99392,0.07291666666666667
90647,99391,0.010416666666666666
90647,END_STATE,0.0625
90647,90460,0.11458333333333333
90647,90716,0.03125
90647,90461,0.13541666666666666
90647,90471,0.125
90647,90473,0.041666666666666664
90647,90472,0.20833333333333334
90645,90670,0.2647058823529412
90645,99392,0.17647058823529413
90645,90460,0.5
90645,90461,0.058823529411764705
44180Rx,END_STATE,1.0
Y4010,Y4210,0.0017035775127768314
Y4010,Y9900,0.005110732538330494
Y4010,G0204,0.0034071550255536627
Y4010,G0206,0.0017035775127768314
Y4010,Y4030,0.013628620102214651
Y4010,Y4020,0.20442930153321975
Y4010,Y3200,0.0034071550255536627
Y4010,Y2780,0.005110732538330494
Y4010,Y4010Rx,0.0068143100511073255
Y4010,Y4010,0.3339011925042589
Y4010,END_STATE,0.39522998296422485
Y4010,76645,0.0017035775127768314
Y4010,Y3000,0.02385008517887564
99199,99213,0.001451378809869376
99199,G0202,0.02177068214804064
99199,83036,0.001451378809869376
99199,99214,0.002902757619738752
99199,84443,0.00725689404934688
99199,99173,0.0043541364296081275
99199,END_STATE,0.5761973875181422
99199,Y3000,0.001451378809869376
99199,98941,0.001451378809869376
99199,0424,0.001451378809869376
99199,86592,0.010159651669085631
99199,83912,0.0043541364296081275
99199,80061,0.0043541364296081275
99199,92015,0.02177068214804064
99199,92014,0.011611030478955007
99199,83891,0.0043541364296081275
99199,84153,0.0043541364296081275
99199,77052,0.015965166908563134
99199,99202,0.001451378809869376
99199,99204,0.002902757619738752
99199,V2025,0.001451378809869376
99199,86850,0.0043541364296081275
99199,83001,0.0043541364296081275
99199,Y4500,0.001451378809869376
99199,99199Rx,0.01451378809869376
99199,99199,0.22931785195936139
99199,D7230,0.005805515239477504
99199,80053,0.005805515239477504
99199,80050,0.005805515239477504
99199,85025,0.0043541364296081275
99199,82306,0.001451378809869376
99199,99283,0.001451378809869376
99199,97110,0.002902757619738752
99199,92004,0.002902757619738752
99199,92310,0.013062409288824383
90648,90648,0.012244897959183673
90648,90744,0.012244897959183673
90648,90633,0.04081632653061224
90648,90700,0.08571428571428572
90648,99420,0.012244897959183673
90648,90471,0.1510204081632653
90648,90681,0.0163265306122449
90648,90707,0.02040816326530612
90648,99392,0.08979591836734693
90648,90723,0.0326530612244898
90648,90461,0.06938775510204082
90648,END_STATE,0.15510204081632653
90648,90460,0.11428571428571428
90648,90716,0.004081632653061225
90648,90670,0.04897959183673469
90648,96110,0.00816326530612245
90648,90473,0.0326530612244898
90648,90472,0.09387755102040816
90649,99212,0.0004317789291882556
90649,99213,0.01770293609671848
90649,Q0091,0.0017271157167530224
90649,99211,0.007772020725388601
90649,9921225,0.0025906735751295338
90649,99214,0.0034542314335060447
90649,9921325,0.002158894645941278
90649,84443,0.0004317789291882556
90649,99395,0.0069084628670120895
90649,99394,0.04058721934369603
90649,99393,0.0008635578583765112
90649,S0612,0.0017271157167530224
90649,END_STATE,0.32944732297063906
90649,92551,0.008635578583765112
90649,Y3000,0.0004317789291882556
90649,96372,0.0034542314335060447
90649,90672,0.004317789291882556
90649,97802,0.0017271157167530224
90649,A7005,0.0012953367875647669
90649,90734,0.05569948186528497
90649,S0302,0.0017271157167530224
90649,85018,0.0030224525043177895
90649,WA061,0.0017271157167530224
90649,90656,0.009499136442141624
90649,81002,0.004749568221070812
90649,81001,0.0008635578583765112
90649,82465,0.0008635578583765112
90649,90474,0.0012953367875647669
90649,85013,0.0017271157167530224
90649,90660,0.005613126079447323
90649,36416,0.0012953367875647669
90649,90473,0.0017271157167530224
90649,90472,0.013385146804835924
90649,99203,0.0008635578583765112
90649,99173,0.005613126079447323
90649,99385,0.0012953367875647669
90649,90716,0.0051813471502590676
90649,92588,0.0008635578583765112
90649,90633,0.018566493955094993
90649,90471,0.21286701208981001
90649,90658,0.008635578583765112
90649,90654,0.0012953367875647669
90649,WA018,0.0008635578583765112
90649,J1050,0.0008635578583765112
90649,90733,0.0030224525043177895
90649,99420,0.0025906735751295338
90649,90715,0.025906735751295335
90649,G0008,0.0008635578583765112
90649,90649,0.006044905008635579
90649,96110,0.0017271157167530224
90649,93000,0.0017271157167530224
90649,90460,0.15587219343696027
90649,90461,0.006476683937823834
768568,END_STATE,0.6111111111111112
768568,768308,0.3888888888888889
694330,END_STATE,1.0
B9998Rx,END_STATE,1.0
72131Rx,END_STATE,0.6
72131Rx,72131Rx,0.4
87269,82274,0.5
87269,87269Rx,0.5
Y7220Rx,END_STATE,1.0
38220Rx,END_STATE,1.0
99213Rx,00840,1.5297771114748582e-05
99213Rx,G0202,9.178662668849148e-05
99213Rx,83036,4.589331334424574e-05
99213Rx,G0204,1.5297771114748582e-05
99213Rx,72148,3.0595542229497164e-05
99213Rx,Y2500,1.5297771114748582e-05
99213Rx,72141,1.5297771114748582e-05
99213Rx,10060,1.5297771114748582e-05
99213Rx,Y3200,1.5297771114748582e-05
99213Rx,99396,0.00027535988006547447
99213Rx,99395,0.00010708439780324006
99213Rx,Y2580,1.5297771114748582e-05
99213Rx,90686,1.5297771114748582e-05
99213Rx,Y2740,1.5297771114748582e-05
99213Rx,END_STATE,0.8578837063439857
99213Rx,17000,6.119108445899433e-05
99213Rx,46040,1.5297771114748582e-05
99213Rx,17004,1.5297771114748582e-05
99213Rx,97001,3.0595542229497164e-05
99213Rx,70486,1.5297771114748582e-05
99213Rx,D0120,3.0595542229497164e-05
99213Rx,96372,3.0595542229497164e-05
99213Rx,98941,0.00032125319340972023
99213Rx,98940,7.64888555737429e-05
99213Rx,98943,1.5297771114748582e-05
99213Rx,98942,1.5297771114748582e-05
99213Rx,87804,1.5297771114748582e-05
99213Rx,94760,1.5297771114748582e-05
99213Rx,0420,1.5297771114748582e-05
99213Rx,92015,4.589331334424574e-05
99213Rx,92014,0.00012238216891798865
99213Rx,81005,1.5297771114748582e-05
99213Rx,81002,3.0595542229497164e-05
99213Rx,81003,1.5297771114748582e-05
99213Rx,81000,1.5297771114748582e-05
99213Rx,92012,4.589331334424574e-05
99213Rx,992420,1.5297771114748582e-05
99213Rx,U730,1.5297771114748582e-05
99213Rx,93010,6.119108445899433e-05
99213Rx,0300,1.5297771114748582e-05
99213Rx,31575,3.0595542229497164e-05
99213Rx,97012,4.589331334424574e-05
99213Rx,Y3050,1.5297771114748582e-05
99213Rx,U450,1.5297771114748582e-05
99213Rx,84439,3.0595542229497164e-05
99213Rx,E0601,1.5297771114748582e-05
99213Rx,J3010,1.5297771114748582e-05
99213Rx,2828559,1.5297771114748582e-05
99213Rx,99385,3.0595542229497164e-05
99213Rx,J1100,1.5297771114748582e-05
99213Rx,Y3110,1.5297771114748582e-05
99213Rx,88313,1.5297771114748582e-05
99213Rx,Q4022,1.5297771114748582e-05
99213Rx,992430,1.5297771114748582e-05
99213Rx,90834,7.64888555737429e-05
99213Rx,90837,1.5297771114748582e-05
99213Rx,92083,1.5297771114748582e-05
99213Rx,92250,3.0595542229497164e-05
99213Rx,171100,1.5297771114748582e-05
99213Rx,92004,3.0595542229497164e-05
99213Rx,Y3010,0.00018357325337698297
99213Rx,E0601RR,3.0595542229497164e-05
99213Rx,U510,3.0595542229497164e-05
99213Rx,J2550,1.5297771114748582e-05
99213Rx,G0283,1.5297771114748582e-05
99213Rx,84702,1.5297771114748582e-05
99213Rx,U514,1.5297771114748582e-05
99213Rx,800618,1.5297771114748582e-05
99213Rx,Y2600,4.589331334424574e-05
99213Rx,99201,3.0595542229497164e-05
99213Rx,20610,4.589331334424574e-05
99213Rx,L2275,1.5297771114748582e-05
99213Rx,U260,1.5297771114748582e-05
99213Rx,U300,1.5297771114748582e-05
99213Rx,73565,1.5297771114748582e-05
99213Rx,Y4020,1.5297771114748582e-05
99213Rx,99203,0.00036714650675396594
99213Rx,73562,6.119108445899433e-05
99213Rx,9999,1.5297771114748582e-05
99213Rx,27600,1.5297771114748582e-05
99213Rx,J0696,1.5297771114748582e-05
99213Rx,J3490,1.5297771114748582e-05
99213Rx,86710,1.5297771114748582e-05
99213Rx,88304,1.5297771114748582e-05
99213Rx,88305,7.64888555737429e-05
99213Rx,D1110,9.178662668849148e-05
99213Rx,99204,0.0001529777111474858
99213Rx,J2250,1.5297771114748582e-05
99213Rx,97140,3.0595542229497164e-05
99213Rx,0320,1.5297771114748582e-05
99213Rx,00740,1.5297771114748582e-05
99213Rx,87621,1.5297771114748582e-05
99213Rx,11305,1.5297771114748582e-05
99213Rx,J3301,1.5297771114748582e-05
99213Rx,L4360,1.5297771114748582e-05
99213Rx,97124,3.0595542229497164e-05
99213Rx,D5510,1.5297771114748582e-05
99213Rx,7025F,1.5297771114748582e-05
99213Rx,301,6.119108445899433e-05
99213Rx,J2930,3.0595542229497164e-05
99213Rx,U258,1.5297771114748582e-05
99213Rx,99050,1.5297771114748582e-05
99213Rx,99051,7.64888555737429e-05
99213Rx,U250,3.0595542229497164e-05
99213Rx,99202,0.0001529777111474858
99213Rx,99205,1.5297771114748582e-05
99213Rx,S9088,1.5297771114748582e-05
99213Rx,300,3.0595542229497164e-05
99213Rx,6829,1.5297771114748582e-05
99213Rx,84450,1.5297771114748582e-05
99213Rx,MISC,1.5297771114748582e-05
99213Rx,120020,1.5297771114748582e-05
99213Rx,S9083,1.5297771114748582e-05
99213Rx,72072,1.5297771114748582e-05
99213Rx,01630,1.5297771114748582e-05
99213Rx,58563,1.5297771114748582e-05
99213Rx,90791,3.0595542229497164e-05
99213Rx,90792,1.5297771114748582e-05
99213Rx,A4230,1.5297771114748582e-05
99213Rx,D0272,1.5297771114748582e-05
99213Rx,A7039,1.5297771114748582e-05
99213Rx,88331,1.5297771114748582e-05
99213Rx,80053,0.00013767994003273723
99213Rx,80050,6.119108445899433e-05
99213Rx,80051,1.5297771114748582e-05
99213Rx,99213Rx,0.12787406874818338
99213Rx,85027,1.5297771114748582e-05
99213Rx,71250,1.5297771114748582e-05
99213Rx,99283,6.119108445899433e-05
99213Rx,99282,1.5297771114748582e-05
99213Rx,99285,3.0595542229497164e-05
99213Rx,A0425,1.5297771114748582e-05
99213Rx,Y9230,1.5297771114748582e-05
99213Rx,Q0091,1.5297771114748582e-05
99213Rx,90656,4.589331334424574e-05
99213Rx,90718,1.5297771114748582e-05
99213Rx,87045,1.5297771114748582e-05
99213Rx,A6549LT,1.5297771114748582e-05
99213Rx,A7034,1.5297771114748582e-05
99213Rx,G0145,4.589331334424574e-05
99213Rx,90658,0.00010708439780324006
99213Rx,WA014,1.5297771114748582e-05
99213Rx,95024,3.0595542229497164e-05
99213Rx,99212,0.00038244427786871454
99213Rx,99213,0.0033808074163594365
99213Rx,85610,1.5297771114748582e-05
99213Rx,99214,0.0011932261469503893
99213Rx,99215,6.119108445899433e-05
99213Rx,87081,1.5297771114748582e-05
99213Rx,95831,1.5297771114748582e-05
99213Rx,73110,3.0595542229497164e-05
99213Rx,87086,6.119108445899433e-05
99213Rx,A7038,3.0595542229497164e-05
99213Rx,90806,7.64888555737429e-05
99213Rx,90807,3.0595542229497164e-05
99213Rx,90801,4.589331334424574e-05
99213Rx,94010,1.5297771114748582e-05
99213Rx,Y3000,0.00019887102449173155
99213Rx,80104,1.5297771114748582e-05
99213Rx,87880,1.5297771114748582e-05
99213Rx,80069,1.5297771114748582e-05
99213Rx,85018,1.5297771114748582e-05
99213Rx,81025,3.0595542229497164e-05
99213Rx,97803,1.5297771114748582e-05
99213Rx,97802,1.5297771114748582e-05
99213Rx,82150,1.5297771114748582e-05
99213Rx,80061,0.00012238216891798865
99213Rx,10040,1.5297771114748582e-05
99213Rx,E0730,1.5297771114748582e-05
99213Rx,83735,1.5297771114748582e-05
99213Rx,99406,1.5297771114748582e-05
99213Rx,56605,1.5297771114748582e-05
99213Rx,56606,1.5297771114748582e-05
99213Rx,71020,6.119108445899433e-05
99213Rx,92226,4.589331334424574e-05
