From_CPT,To_CPT,Probability
85610,END_STATE,0.36639118457300274
85610,96374,0.0027548209366391185
85610,84520,0.0027548209366391185
85610,80048,0.008264462809917356
85610,87640,0.0027548209366391185
85610,83912,0.005509641873278237
85610,82150,0.005509641873278237
85610,83735,0.005509641873278237
85610,81003,0.005509641873278237
85610,81001,0.01928374655647383
85610,84153,0.0027548209366391185
85610,82553,0.013774104683195593
85610,36410,0.0027548209366391185
85610,90471,0.008264462809917356
85610,36416,0.03305785123966942
85610,36415,0.12947658402203857
85610,84305,0.0027548209366391185
85610,U272,0.005509641873278237
85610,84450,0.0027548209366391185
85610,71020,0.0027548209366391185
85610,85384,0.005509641873278237
85610,82948,0.0027548209366391185
85610,30901,0.0027548209366391185
85610,85610QW,0.0027548209366391185
85610,85025,0.030303030303030304
85610,80053,0.02203856749311295
85610,80050,0.0027548209366391185
85610,80051,0.0027548209366391185
85610,86762,0.0027548209366391185
85610,82565,0.013774104683195593
85610,85027,0.01928374655647383
85610,87522,0.0027548209366391185
85610,86140,0.005509641873278237
85610,80076,0.008264462809917356
85610,90658,0.0027548209366391185
85610,85652,0.0027548209366391185
85610,85651,0.005509641873278237
85610,81241,0.005509641873278237
85610,84484,0.011019283746556474
85610,96361,0.005509641873278237
85610,~,0.02203856749311295
85610,88173,0.0027548209366391185
85610,86901,0.0027548209366391185
D9242Rx,END_STATE,0.07692307692307693
D9242Rx,D9242Rx,0.9230769230769231
37799,END_STATE,0.6
37799,37765,0.4
42830,69436,0.34782608695652173
42830,U370,0.13043478260869565
42830,92587,0.08695652173913043
42830,END_STATE,0.30434782608695654
42830,42830,0.043478260869565216
42830,~,0.08695652173913043
42831,END_STATE,0.6666666666666666
42831,30520,0.3333333333333333
00740P1,END_STATE,1.0
A4385,END_STATE,0.2
A4385,A4456,0.2
A4385,A4414,0.6
10040Rx,END_STATE,0.7602739726027398
10040Rx,10040Rx,0.23972602739726026
958108,END_STATE,1.0
94150,99213,0.015384615384615385
94150,95117,0.3230769230769231
94150,99291,0.015384615384615385
94150,94200,0.015384615384615385
94150,J7613,0.03076923076923077
94150,95165,0.18461538461538463
94150,END_STATE,0.4153846153846154
90647,90670,0.06666666666666667
90647,99392,0.06666666666666667
90647,99391,0.06666666666666667
90647,END_STATE,0.06666666666666667
90647,90461,0.06666666666666667
90647,90471,0.2
90647,90460,0.26666666666666666
90647,90472,0.2
90645,90670,0.4
90645,99392,0.2
90645,90460,0.2
90645,90461,0.2
44180Rx,END_STATE,1.0
Y4010,Y9900,0.0072992700729927005
Y4010,G0204,0.0072992700729927005
Y4010,G0206,0.014598540145985401
Y4010,Y4030,0.014598540145985401
Y4010,Y4020,0.22627737226277372
Y4010,Y4010Rx,0.0072992700729927005
Y4010,Y4010,0.35766423357664234
Y4010,END_STATE,0.36496350364963503
99199,99213,0.0045662100456621
99199,G0202,0.0091324200913242
99199,99214,0.0091324200913242
99199,84443,0.0045662100456621
99199,77052,0.0136986301369863
99199,END_STATE,0.4657534246575342
99199,97110,0.0091324200913242
99199,97140,0.0136986301369863
99199,86592,0.0136986301369863
99199,83912,0.0091324200913242
99199,92015,0.0091324200913242
99199,92014,0.0045662100456621
99199,83891,0.0091324200913242
99199,99199,0.3333333333333333
99199,A4557,0.0045662100456621
99199,99203,0.0045662100456621
99199,99204,0.0045662100456621
99199,80053,0.0045662100456621
99199,Y4030,0.0045662100456621
99199,86850,0.0091324200913242
99199,99199Rx,0.0091324200913242
99199,99385,0.0045662100456621
99199,97012,0.0091324200913242
99199,99173,0.0045662100456621
99199,85025,0.0045662100456621
99199,97014,0.0045662100456621
99199,12001,0.0045662100456621
99199,92004,0.0091324200913242
99199,92310,0.0091324200913242
90648,90744,0.023809523809523808
90648,90633,0.07142857142857142
90648,99420,0.023809523809523808
90648,96110,0.023809523809523808
90648,90700,0.16666666666666666
90648,99392,0.09523809523809523
90648,END_STATE,0.19047619047619047
90648,90460,0.11904761904761904
90648,90716,0.023809523809523808
90648,90670,0.023809523809523808
90648,90471,0.11904761904761904
90648,90473,0.047619047619047616
90648,90472,0.07142857142857142
90649,99213,0.018581081081081082
90649,99211,0.0016891891891891893
90649,99214,0.0016891891891891893
90649,9921325,0.0016891891891891893
90649,99395,0.008445945945945946
90649,99394,0.048986486486486486
90649,99393,0.0033783783783783786
90649,END_STATE,0.34121621621621623
90649,92551,0.005067567567567568
90649,90672,0.0033783783783783786
90649,97802,0.0033783783783783786
90649,A7005,0.0016891891891891893
90649,90734,0.05067567567567568
90649,S0302,0.0033783783783783786
90649,85018,0.005067567567567568
90649,J1050,0.0016891891891891893
90649,81002,0.0016891891891891893
90649,81001,0.0033783783783783786
90649,82465,0.0033783783783783786
90649,90474,0.0016891891891891893
90649,90471,0.22297297297297297
90649,36416,0.0016891891891891893
90649,90473,0.0033783783783783786
90649,90472,0.011824324324324325
90649,99203,0.0033783783783783786
90649,99173,0.0033783783783783786
90649,99385,0.0016891891891891893
90649,90716,0.0033783783783783786
90649,92588,0.0033783783783783786
90649,90633,0.018581081081081082
90649,99420,0.0033783783783783786
90649,90654,0.0016891891891891893
90649,WA018,0.0016891891891891893
90649,90656,0.006756756756756757
90649,90715,0.02364864864864865
90649,G0008,0.0033783783783783786
90649,90649,0.006756756756756757
90649,96110,0.0016891891891891893
90649,90658,0.008445945945945946
90649,90460,0.1554054054054054
90649,90461,0.0033783783783783786
768568,END_STATE,0.5
768568,768308,0.5
B9998Rx,END_STATE,1.0
72131Rx,END_STATE,1.0
9921225Rx,END_STATE,0.4166666666666667
9921225Rx,80050,0.08333333333333333
9921225Rx,9921225Rx,0.4166666666666667
9921225Rx,80000,0.08333333333333333
Y7220Rx,END_STATE,1.0
272Rx,99213,1.0
99213Rx,Q0091,6.1009090354462815e-05
99213Rx,G0202,0.00012201818070892563
99213Rx,99396,0.00012201818070892563
99213Rx,99395,0.00012201818070892563
99213Rx,99211,6.1009090354462815e-05
99213Rx,END_STATE,0.8666341284851443
99213Rx,17003,6.1009090354462815e-05
99213Rx,98941,0.00018302727106338844
99213Rx,98940,6.1009090354462815e-05
99213Rx,99215,6.1009090354462815e-05
99213Rx,87880,0.00012201818070892563
99213Rx,92014,0.00018302727106338844
99213Rx,81003,0.00012201818070892563
99213Rx,84153,0.00018302727106338844
99213Rx,A4556,6.1009090354462815e-05
99213Rx,77052,0.00012201818070892563
99213Rx,87086,6.1009090354462815e-05
99213Rx,S5000,6.1009090354462815e-05
99213Rx,90837,0.00012201818070892563
99213Rx,80000,0.00012201818070892563
99213Rx,92004,6.1009090354462815e-05
99213Rx,92002,6.1009090354462815e-05
99213Rx,WA079,6.1009090354462815e-05
99213Rx,52000,6.1009090354462815e-05
99213Rx,S0612,0.00012201818070892563
99213Rx,88305,6.1009090354462815e-05
99213Rx,97140,6.1009090354462815e-05
99213Rx,87621,6.1009090354462815e-05
99213Rx,J1100,6.1009090354462815e-05
99213Rx,422,0.00012201818070892563
99213Rx,424,6.1009090354462815e-05
99213Rx,99201,6.1009090354462815e-05
99213Rx,99203,0.0006100909035446281
99213Rx,99202,0.00012201818070892563
99213Rx,99204,0.00030504545177231405
99213Rx,300,6.1009090354462815e-05
99213Rx,301,6.1009090354462815e-05
99213Rx,302,6.1009090354462815e-05
99213Rx,76856,6.1009090354462815e-05
99213Rx,D0272,6.1009090354462815e-05
99213Rx,92133,0.00012201818070892563
99213Rx,99213Rx,0.12104203526325423
99213Rx,85027,6.1009090354462815e-05
99213Rx,82085,6.1009090354462815e-05
99213Rx,90658,0.00012201818070892563
99213Rx,99212,0.00012201818070892563
99213Rx,99213,0.0025623817948874383
99213Rx,85610,6.1009090354462815e-05
99213Rx,99214,0.0013421999877981819
99213Rx,58340,6.1009090354462815e-05
99213Rx,G0123,6.1009090354462815e-05
99213Rx,E1390,0.00012201818070892563
99213Rx,91122,6.1009090354462815e-05
99213Rx,Y3000,6.1009090354462815e-05
99213Rx,92015,6.1009090354462815e-05
99213Rx,85018,6.1009090354462815e-05
99213Rx,7049626,6.1009090354462815e-05
99213Rx,80061,6.1009090354462815e-05
99213Rx,71020,0.00012201818070892563
99213Rx,84443,0.00012201818070892563
99213Rx,82947,6.1009090354462815e-05
99213Rx,17110,6.1009090354462815e-05
99213Rx,0483,6.1009090354462815e-05
99213Rx,Q2036,6.1009090354462815e-05
99213Rx,Y3010,6.1009090354462815e-05
99213Rx,85025,0.00012201818070892563
99213Rx,883058,6.1009090354462815e-05
99213Rx,82306,6.1009090354462815e-05
99213Rx,73610,6.1009090354462815e-05
99213Rx,52234,0.00024403636141785126
99213Rx,J1030,6.1009090354462815e-05
99213Rx,84403,6.1009090354462815e-05
99213Rx,D0120,0.00012201818070892563
99213Rx,99000,6.1009090354462815e-05
99213Rx,73030,0.00018302727106338844
99213Rx,D0150,6.1009090354462815e-05
99213Rx,87491,6.1009090354462815e-05
99213Rx,324,6.1009090354462815e-05
99213Rx,90471,0.00018302727106338844
99213Rx,36416,6.1009090354462815e-05
99213Rx,36415,0.00024403636141785126
99213Rx,72050,6.1009090354462815e-05
99213Rx,99349,6.1009090354462815e-05
99213Rx,90690,6.1009090354462815e-05
99213Rx,D0230,6.1009090354462815e-05
99213Rx,G8553,0.00018302727106338844
99213Rx,80053,6.1009090354462815e-05
99213Rx,88175,0.00012201818070892563
99213Rx,81015,6.1009090354462815e-05
99213Rx,73630,6.1009090354462815e-05
99213Rx,99385,6.1009090354462815e-05
B4035Rx,END_STATE,1.0
2954059,97140,1.0
70486,70450,0.015625
70486,99204,0.03125
70486,76377,0.046875
70486,99284,0.015625
70486,A9579,0.015625
70486,END_STATE,0.78125
70486,G8427,0.015625
70486,72128,0.015625
70486,70486,0.03125
70486,72125,0.015625
70486,99243,0.015625
70487,END_STATE,1.0
70480,END_STATE,1.0
70481,Q9967,1.0
91065,99211,0.09090909090909091
91065,99214,0.09090909090909091
91065,G0206,0.09090909090909091
91065,99215,0.09090909090909091
91065,91065,0.09090909090909091
91065,J3490,0.18181818181818182
91065,END_STATE,0.18181818181818182
91065,88305,0.09090909090909091
91065,91065Rx,0.09090909090909091
Y6120Rx,END_STATE,1.0
92015Rx,82947,0.0014947683109118087
92015Rx,77052,0.0014947683109118087
92015Rx,45378SG,0.0014947683109118087
92015Rx,99214,0.0014947683109118087
92015Rx,99213,0.0014947683109118087
92015Rx,END_STATE,0.866965620328849
92015Rx,92015Rx,0.1210762331838565
92015Rx,36415,0.0029895366218236174
92015Rx,FITPG,0.0014947683109118087
WA065Rx,END_STATE,1.0
A0384,A0433,0.5
A0384,A0382,0.5
A0382,A0422,0.25
A0382,A0394,0.25
A0382,A0425,0.5
87101,99202,0.047619047619047616
87101,87070,0.23809523809523808
87101,87106,0.047619047619047616
87101,END_STATE,0.47619047619047616
87101,73630,0.047619047619047616
87101,88305,0.14285714285714285
453780,END_STATE,1.0
27570,END_STATE,1.0
87102,99212,0.18181818181818182
87102,82679,0.09090909090909091
87102,87206,0.2727272727272727
87102,84403,0.09090909090909091
87102,87177,0.09090909090909091
87102,87106,0.09090909090909091
87102,END_STATE,0.18181818181818182
87107,87205,1.0
270930,735258,1.0
883128,END_STATE,1.0
Q4051Rx,END_STATE,1.0
67108,END_STATE,1.0
76872Rx,END_STATE,1.0
83615,88342,0.006134969325153374
83615,83036,0.012269938650306749
83615,82977,0.018404907975460124
83615,99214,0.012269938650306749
83615,85730,0.012269938650306749
83615,J2405,0.006134969325153374
83615,J1200,0.006134969325153374
83615,P9604,0.006134969325153374
83615,80061,0.024539877300613498
83615,END_STATE,0.1411042944785276
83615,80197,0.006134969325153374
83615,J9266,0.006134969325153374
83615,84075,0.018404907975460124
83615,84403,0.006134969325153374
83615,83912,0.006134969325153374
83615,A4248,0.012269938650306749
83615,83735,0.018404907975460124
83615,82728,0.006134969325153374
83615,84550,0.06748466257668712
83615,84478,0.012269938650306749
83615,86803,0.006134969325153374
83615,86901,0.006134969325153374
83615,83540,0.049079754601226995
83615,36415,0.012269938650306749
83615,J9100,0.006134969325153374
83615,82248,0.024539877300613498
83615,36592,0.012269938650306749
83615,84439,0.006134969325153374
83615,84450,0.018404907975460124
83615,82465,0.049079754601226995
83615,82043,0.018404907975460124
83615,85025,0.07975460122699386
83615,80053,0.06134969325153374
83615,82565,0.012269938650306749
83615,84100,0.03680981595092025
83615,0761,0.012269938650306749
83615,86141,0.012269938650306749
83615,0510,0.06748466257668712
83615,85007,0.012269938650306749
83615,82670,0.006134969325153374
83615,82247,0.012269938650306749
83615,84436,0.006134969325153374
83615,84460,0.006134969325153374
83615,84484,0.024539877300613498
83615,0335,0.006134969325153374
83615,84702,0.006134969325153374
83615,J8499,0.012269938650306749
83615,76705,0.006134969325153374
83615,83498,0.006134969325153374
883127,883057,1.0
23500,END_STATE,0.8461538461538461
23500,99283,0.07692307692307693
23500,99203,0.07692307692307693
S5502Rx,END_STATE,1.0
510,99213,0.04081632653061224
510,636,0.02040816326530612
510,300,0.10204081632653061
510,942,0.02040816326530612
510,320,0.12244897959183673
510,END_STATE,0.32653061224489793
510,510,0.3673469387755102
94070,END_STATE,0.625
94070,J7674,0.375
97028Rx,END_STATE,1.0
J2360Rx,END_STATE,0.7777777777777778
J2360Rx,J2360Rx,0.2222222222222222
Y3240Rx,END_STATE,0.8421052631578947
Y3240Rx,Y3240Rx,0.15789473684210525
B4155,END_STATE,0.8333333333333334
B4155,B4160,0.16666666666666666
31231,99213,0.125
31231,99203,0.1
31231,99205,0.025
31231,99204,0.025
31231,99214,0.075
31231,69433,0.025
31231,31231Rx,0.025
31231,END_STATE,0.475
31231,G8447,0.05
31231,30901,0.025
31231,70486,0.025
31231,00160,0.025
B4150,END_STATE,0.7142857142857143
B4150,A4213,0.14285714285714285
B4150,B4035,0.14285714285714285
B4153,END_STATE,1.0
B4152,END_STATE,0.5
B4152,S9343,0.5
29105,A4565,0.15384615384615385
29105,99214,0.07692307692307693
29105,Q4018,0.15384615384615385
29105,99283,0.15384615384615385
29105,73130,0.15384615384615385
29105,73090,0.15384615384615385
29105,73070,0.07692307692307693
29105,END_STATE,0.07692307692307693
76885,END_STATE,1.0
770028,END_STATE,1.0
76880,END_STATE,1.0
76881,20610,0.05263157894736842
76881,73565,0.05263157894736842
76881,76942,0.10526315789473684
76881,J7325,0.05263157894736842
76881,END_STATE,0.631578947368421
76881,L3000,0.10526315789473684
76882,99213,0.024390243902439025
76882,99203,0.12195121951219512
76882,97140,0.024390243902439025
76882,76882,0.3170731707317073
76882,77051,0.024390243902439025
76882,20610,0.024390243902439025
76882,97110,0.024390243902439025
76882,20553,0.04878048780487805
76882,END_STATE,0.36585365853658536
76882,75571,0.024390243902439025
J3301Rx,J3301Rx,0.04891304347826087
J3301Rx,END_STATE,0.9456521739130435
J3301Rx,99214,0.005434782608695652
Y1240Rx,END_STATE,0.5
Y1240Rx,Y1240Rx,0.5
82055,82646,0.011235955056179775
82055,82145,0.4606741573033708
82055,85025,0.0449438202247191
82055,83840,0.033707865168539325
82055,82570,0.0449438202247191
82055,80101,0.07865168539325842
82055,80154,0.056179775280898875
82055,83925,0.033707865168539325
82055,83805,0.011235955056179775
82055,81005,0.011235955056179775
82055,83992,0.0449438202247191
82055,93005,0.02247191011235955
82055,END_STATE,0.0449438202247191
82055,82055Rx,0.011235955056179775
82055,82205,0.0449438202247191
82055,36415,0.02247191011235955
82055,80196,0.02247191011235955
77334,77263,0.17647058823529413
77334,77336,0.11764705882352941
77334,77300,0.11764705882352941
77334,77280,0.058823529411764705
77334,77290,0.17647058823529413
77334,77014,0.058823529411764705
77334,77414,0.058823529411764705
77334,END_STATE,0.23529411764705882
30300Rx,END_STATE,1.0
92260,END_STATE,1.0
95941,95939,0.75
95941,95861,0.25
A9277Rx,END_STATE,1.0
V5264,V5264,0.5
V5264,END_STATE,0.5
V5260,END_STATE,1.0
V5261,END_STATE,0.5555555555555556
V5261,V5020,0.1111111111111111
V5261,V5261,0.3333333333333333
99282Rx,END_STATE,0.9871794871794872
99282Rx,99282Rx,0.01282051282051282
73000RTRx,END_STATE,1.0
S5012,0260,1.0
77280,77261,0.25
77280,77334,0.5
77280,77427,0.25
26565,END_STATE,1.0
92082,END_STATE,0.6470588235294118
92082,92133,0.11764705882352941
92082,95930,0.11764705882352941
92082,92082Rx,0.058823529411764705
92082,2027F,0.058823529411764705
92083,99212,0.01
92083,99213,0.02
92083,99214,0.02
92083,END_STATE,0.46
92083,92250,0.05
92083,92015,0.03
92083,92014,0.03
92083,92012,0.03
92083,64483,0.01
92083,92225,0.01
92083,92083Rx,0.01
92083,99204,0.02
92083,76510,0.02
92083,76514,0.04
92083,99199,0.01
92083,92133,0.16
92083,92134,0.01
92083,92083,0.02
92083,09935,0.01
92083,92004,0.01
92083,92020,0.01
92083,92310,0.01
92081,92260,0.07692307692307693
92081,92285,0.3076923076923077
92081,81000,0.23076923076923078
92081,92012,0.07692307692307693
92081,END_STATE,0.23076923076923078
92081,92081Rx,0.07692307692307693
66761,END_STATE,1.0
97802Rx,END_STATE,1.0
A4406,END_STATE,0.5
A4406,A5120,0.5
A4402,END_STATE,0.3076923076923077
A4402,99212,0.23076923076923078
A4402,99395,0.23076923076923078
A4402,99396,0.15384615384615385
A4402,A4358,0.07692307692307693
81243,END_STATE,0.2857142857142857
81243,81244,0.2857142857142857
81243,81220,0.14285714285714285
81243,81229,0.2857142857142857
93797Rx,END_STATE,1.0
Y3520Rx,END_STATE,0.6818181818181818
Y3520Rx,Y3520Rx,0.2727272727272727
Y3520Rx,99214,0.045454545454545456
390,250,1.0
77021,G0206,0.75
77021,19295,0.25
73070,99213,0.03225806451612903
73070,99211,0.016129032258064516
73070,99214,0.06451612903225806
73070,Q4018,0.016129032258064516
73070,99283,0.016129032258064516
73070,24530,0.016129032258064516
73070,99285,0.016129032258064516
73070,Q4006,0.06451612903225806
73070,09935,0.016129032258064516
73070,29065,0.016129032258064516
73070,73610,0.016129032258064516
73070,99202,0.04838709677419355
73070,A4590,0.016129032258064516
73070,73070,0.016129032258064516
73070,L3762,0.03225806451612903
73070,END_STATE,0.5161290322580645
73070,73030,0.06451612903225806
73070,U761,0.016129032258064516
23410Rx,END_STATE,1.0
29827RTRx,END_STATE,1.0
A0998Rx,END_STATE,1.0
99051Rx,END_STATE,0.9045454545454545
99051Rx,80053,0.0022727272727272726
99051Rx,99051Rx,0.09090909090909091
99051Rx,00952,0.0022727272727272726
8749090,8759090,1.0
81507,END_STATE,1.0
86226,86141,1.0
86225,86255,0.045454545454545456
86225,83516,0.13636363636363635
86225,86592,0.045454545454545456
86225,86235,0.09090909090909091
86225,86162,0.045454545454545456
86225,85652,0.09090909090909091
86225,84460,0.045454545454545456
86225,END_STATE,0.18181818181818182
86225,82550,0.045454545454545456
86225,86038,0.045454545454545456
86225,86039,0.045454545454545456
86225,84481,0.045454545454545456
86225,86431,0.13636363636363635
96415,99999,0.020833333333333332
96415,96375,0.020833333333333332
96415,85025,0.020833333333333332
96415,85027,0.041666666666666664
96415,84100,0.020833333333333332
96415,J9310,0.020833333333333332
96415,86580,0.020833333333333332
96415,80076,0.020833333333333332
96415,J9000,0.020833333333333332
96415,96361,0.08333333333333333
96415,J2469,0.020833333333333332
96415,85651,0.041666666666666664
96415,END_STATE,0.22916666666666666
96415,96417,0.041666666666666664
96415,96411,0.020833333333333332
96415,96367,0.041666666666666664
96415,J1745,0.10416666666666667
96415,96413,0.20833333333333334
96417,96375,0.16666666666666666
96417,END_STATE,0.16666666666666666
96417,J0640,0.1111111111111111
96417,96415,0.1111111111111111
96417,A4649,0.05555555555555555
96417,96411,0.05555555555555555
96417,J9070,0.2222222222222222
96417,96413,0.1111111111111111
96416,END_STATE,0.2
96416,96367,0.2
96416,J2469,0.4
96416,96413,0.2
96411,J9000,0.23076923076923078
96411,J7060,0.15384615384615385
96411,96368,0.07692307692307693
96411,96415,0.38461538461538464
96411,J9370,0.07692307692307693
96411,96413,0.07692307692307693
96413,99213,0.01282051282051282
96413,J7030,0.01282051282051282
96413,J9171,0.01282051282051282
96413,84520,0.01282051282051282
96413,J7050,0.14102564102564102
96413,J2469,0.038461538461538464
96413,J1200,0.02564102564102564
96413,J3490,0.05128205128205128
96413,END_STATE,0.1794871794871795
96413,J9070,0.01282051282051282
96413,84075,0.02564102564102564
96413,80048,0.01282051282051282
96413,83735,0.01282051282051282
96413,96415,0.21794871794871795
96413,96417,0.02564102564102564
96413,96411,0.038461538461538464
96413,36415,0.01282051282051282
96413,J7040,0.02564102564102564
96413,J9310,0.02564102564102564
96413,82040,0.02564102564102564
96413,J1720,0.01282051282051282
96413,85027,0.01282051282051282
96413,J1745,0.05128205128205128
U252,END_STATE,0.6666666666666666
U252,U258,0.3333333333333333
92083Rx,END_STATE,0.6428571428571429
92083Rx,92083Rx,0.32142857142857145
92083Rx,90656,0.03571428571428571
U250,U360,0.0034965034965034965
U250,46255,0.006993006993006993
U250,U402,0.0034965034965034965
U250,U260,0.055944055944055944
U250,U300,0.027972027972027972
U250,87081,0.0034965034965034965
U250,U636,0.024475524475524476
U250,85730,0.006993006993006993
U250,73562,0.0034965034965034965
U250,U710,0.017482517482517484
U250,85610,0.006993006993006993
U250,66984,0.0034965034965034965
U250,END_STATE,0.12937062937062938
U250,73030,0.0034965034965034965
U250,88305,0.017482517482517484
U250,U170,0.0034965034965034965
U250,U351,0.0034965034965034965
U250,44970,0.0034965034965034965
U250,73722,0.0034965034965034965
U250,67312,0.006993006993006993
U250,76000,0.0034965034965034965
U250,64614,0.006993006993006993
U250,81001,0.006993006993006993
U250,64483,0.01048951048951049
U250,J2930,0.0034965034965034965
U250,J1626,0.006993006993006993
