From_CPT,To_CPT,Probability
83540,99202,0.022727272727272728
83540,84436,0.022727272727272728
83540,80050,0.045454545454545456
83540,85025,0.09090909090909091
83540,82306,0.022727272727272728
83540,85027,0.022727272727272728
83540,84100,0.045454545454545456
83540,86677,0.022727272727272728
83540,84466,0.022727272727272728
83540,96365,0.022727272727272728
83540,83550,0.09090909090909091
A7005N,E0570N,0.5
A7005N,A7005NRx,0.5
L4360LTRx,97001GP,1.0
A4595Rx,Y4210,0.5
A4595Rx,95117,0.5
U510,99213,0.5
U510,U250,0.5
77072Rx,77072Rx,0.5
77072Rx,Y3200,0.5
J8499,80101,0.16666666666666666
J8499,9921325,0.16666666666666666
J8499,82055,0.16666666666666666
J8499,J8499,0.16666666666666666
J8499,92310,0.16666666666666666
J8499,87070,0.16666666666666666
U516,U983,1.0
99999,99999,0.75
99999,99213,0.041666666666666664
99999,74177,0.041666666666666664
99999,V2103,0.041666666666666664
99999,41899,0.041666666666666664
99999,27620,0.041666666666666664
99999,92012,0.041666666666666664
94375Rx,99213,0.5
94375Rx,94375Rx,0.5
933218,99213,0.5
933218,933258,0.5
U260,87088,0.043478260869565216
U260,99213,0.043478260869565216
U260,U270,0.043478260869565216
U260,85025,0.043478260869565216
U260,99214,0.043478260869565216
U260,U260,0.21739130434782608
U260,U450,0.08695652173913043
U260,U301,0.08695652173913043
U260,U258,0.043478260869565216
U260,U259,0.043478260869565216
U260,U272,0.043478260869565216
U260,U260Rx,0.043478260869565216
U260,J2405,0.043478260869565216
U260,83735,0.043478260869565216
U260,82248,0.043478260869565216
U260,36415,0.043478260869565216
U260,87205,0.043478260869565216
D2150,D0120,0.08
D2150,D0150,0.08
D2150,D0330,0.04
D2150,D3220,0.08
D2150,D2150,0.4
D2150,D2391,0.04
D2150,D6010,0.04
D2150,D1120,0.08
D2150,D4341,0.04
D2150,D1110,0.08
D2150,D0220,0.04
52000,90655,0.16666666666666666
52000,88112,0.3333333333333333
52000,76770,0.16666666666666666
52000,Y3000,0.16666666666666666
52000,00860,0.16666666666666666
270,312,0.25
270,272,0.25
270,270Rx,0.25
270,301,0.25
80000Rx,99213,0.0297029702970297
80000Rx,83036,0.0049504950495049506
80000Rx,99214,0.01485148514851485
80000Rx,99215,0.0049504950495049506
80000Rx,704868,0.0049504950495049506
80000Rx,90862,0.0049504950495049506
80000Rx,80000Rx,0.7425742574257426
80000Rx,90806,0.01485148514851485
80000Rx,99393,0.0049504950495049506
80000Rx,90801,0.0049504950495049506
80000Rx,END_STATE,0.009900990099009901
80000Rx,88305,0.0049504950495049506
80000Rx,94690,0.0049504950495049506
80000Rx,305200,0.0049504950495049506
80000Rx,883048,0.0049504950495049506
80000Rx,98941,0.0049504950495049506
80000Rx,93306,0.0049504950495049506
80000Rx,93016,0.0049504950495049506
80000Rx,81025,0.0049504950495049506
80000Rx,80000,0.054455445544554455
80000Rx,90649,0.0049504950495049506
80000Rx,99050,0.009900990099009901
80000Rx,99202,0.0049504950495049506
80000Rx,99204,0.0049504950495049506
80000Rx,MISC,0.0049504950495049506
80000Rx,EMERG,0.0049504950495049506
80000Rx,99385,0.0049504950495049506
80000Rx,206100,0.0049504950495049506
80000Rx,G02028,0.0049504950495049506
80000Rx,92083,0.0049504950495049506
80000Rx,90656,0.0049504950495049506
80000Rx,93000,0.0049504950495049506
272,278,1.0
77417,77414,0.6666666666666666
77417,77334,0.3333333333333333
9939625,93971LT,1.0
A7035Rx,99212,0.5
A7035Rx,99213,0.5
D2930,D2150,0.10526315789473684
D2930,D7140,0.2631578947368421
D2930,D9230,0.05263157894736842
D2930,END_STATE,0.15789473684210525
D2930,D0270,0.05263157894736842
D2930,D2930,0.3684210526315789
47562Rx,88304,0.3333333333333333
47562Rx,47562Rx,0.6666666666666666
85730Rx,73630,0.3333333333333333
85730Rx,85730Rx,0.6666666666666666
46705,46716,1.0
12015,12002,1.0
20610Rx,99213,0.3333333333333333
20610Rx,99211,0.3333333333333333
20610Rx,99204,0.3333333333333333
12011,95117,0.125
12011,99202,0.125
12011,12011Rx,0.125
12011,S9088,0.125
12011,99283,0.125
12011,99282,0.125
12011,Y4500,0.125
12011,77052,0.125
42820Rx,8830026,0.5
42820Rx,42820Rx,0.5
12013,99213,0.25
12013,99283,0.25
12013,12013Rx,0.5
82533,80053,0.1
82533,99214,0.2
82533,84403,0.1
82533,83519,0.1
82533,83002,0.1
82533,09935,0.1
82533,82627,0.1
82533,36415,0.2
L3650,L3650Rx,0.5
L3650,97110,0.5
82530,87798,0.3333333333333333
82530,81050,0.3333333333333333
82530,83525,0.3333333333333333
01820Rx,96376,1.0
17250,17250Rx,0.5
17250,20605,0.5
93325,99214,0.041666666666666664
93325,99215,0.041666666666666664
93325,Y9230,0.041666666666666664
93325,99285,0.041666666666666664
93325,99232,0.041666666666666664
93325,77080,0.041666666666666664
93325,00562,0.041666666666666664
93325,93351,0.08333333333333333
93325,93325,0.041666666666666664
93325,0636,0.041666666666666664
93325,93304,0.041666666666666664
93325,93303,0.041666666666666664
93325,93312,0.041666666666666664
93325,93005,0.041666666666666664
93325,93017,0.041666666666666664
93325,93320,0.20833333333333334
93325,93321,0.08333333333333333
93325,99243,0.041666666666666664
93320,99214,0.06666666666666667
93320,93320Rx,0.06666666666666667
93320,93303,0.13333333333333333
93320,93351,0.13333333333333333
93320,93325,0.4666666666666667
93320,93000,0.06666666666666667
93320,93010,0.06666666666666667
93321,11421,0.1111111111111111
93321,93325,0.5555555555555556
93321,93304,0.1111111111111111
93321,93308,0.1111111111111111
93321,99214,0.1111111111111111
A7037N,A7035N,0.5
A7037N,A7037NRx,0.5
26123,26123Rx,1.0
99201,97012,0.03225806451612903
99201,99213,0.03225806451612903
99201,81479,0.03225806451612903
99201,00830,0.03225806451612903
99201,99204,0.06451612903225806
99201,D0330,0.03225806451612903
99201,73000,0.03225806451612903
99201,99201Rx,0.22580645161290322
99201,98940,0.06451612903225806
99201,98942,0.03225806451612903
99201,88175,0.03225806451612903
99201,171100,0.03225806451612903
99201,98941,0.22580645161290322
99201,A7031,0.03225806451612903
99201,73030,0.03225806451612903
99201,D7230,0.03225806451612903
99201,84156,0.03225806451612903
D8080,END_STATE,0.3333333333333333
D8080,D7140,0.16666666666666666
D8080,D0150,0.16666666666666666
D8080,D0220,0.16666666666666666
D8080,D0274,0.16666666666666666
99203,10060,0.0018975332068311196
99203,10061,0.0018975332068311196
99203,G0204,0.0018975332068311196
99203,L3250,0.0018975332068311196
99203,G8404,0.0018975332068311196
99203,Y3200,0.003795066413662239
99203,99396,0.003795066413662239
99203,58301,0.0018975332068311196
99203,Y2740,0.0018975332068311196
99203,END_STATE,0.015180265654648957
99203,17003,0.0018975332068311196
99203,92557,0.0018975332068311196
99203,71260,0.0018975332068311196
99203,96372,0.0018975332068311196
99203,98941,0.022770398481973434
99203,98940,0.007590132827324478
99203,87804,0.009487666034155597
99203,94760,0.0018975332068311196
99203,87880,0.024667931688804556
99203,92014,0.0018975332068311196
99203,81002,0.0018975332068311196
99203,81003,0.003795066413662239
99203,81000,0.0018975332068311196
99203,81001,0.003795066413662239
99203,84153,0.0018975332068311196
99203,Y3050,0.0018975332068311196
99203,20605,0.003795066413662239
99203,J1885,0.0018975332068311196
99203,170000,0.0018975332068311196
99203,99173,0.0018975332068311196
99203,23350RT,0.0018975332068311196
99203,99384,0.0018975332068311196
99203,99385,0.003795066413662239
99203,30901,0.0018975332068311196
99203,99070,0.0018975332068311196
99203,97012,0.0018975332068311196
99203,29520,0.0018975332068311196
99203,90633,0.0018975332068311196
99203,90471,0.0056925996204933585
99203,11100,0.003795066413662239
99203,99395,0.0018975332068311196
99203,00300,0.0018975332068311196
99203,92250,0.0018975332068311196
99203,72020,0.0018975332068311196
99203,Y3610,0.0018975332068311196
99203,87880QW,0.0018975332068311196
99203,G0283,0.003795066413662239
99203,90837,0.0018975332068311196
99203,92310,0.0018975332068311196
99203,83013,0.0018975332068311196
99203,D7240,0.0018975332068311196
99203,97811,0.0018975332068311196
99203,97530,0.0018975332068311196
99203,73564,0.0056925996204933585
99203,73565,0.0018975332068311196
99203,84443,0.0056925996204933585
99203,73560,0.0018975332068311196
99203,73562,0.003795066413662239
99203,Y3060,0.0018975332068311196
99203,26720,0.0018975332068311196
99203,11300,0.0018975332068311196
99203,99053,0.0018975332068311196
99203,L1810,0.003795066413662239
99203,88305,0.007590132827324478
99203,88302,0.0018975332068311196
99203,S9088,0.020872865275142316
99203,A4570,0.003795066413662239
99203,97140,0.0018975332068311196
99203,92004,0.003795066413662239
99203,87510,0.0018975332068311196
99203,J3301,0.003795066413662239
99203,73140,0.003795066413662239
99203,A4520,0.0018975332068311196
99203,90707,0.0018975332068311196
99203,J1100,0.0018975332068311196
99203,90847,0.0018975332068311196
99203,87491,0.0018975332068311196
99203,99050,0.0056925996204933585
99203,99051,0.011385199240986717
99203,99203,0.028462998102466792
99203,99202,0.003795066413662239
99203,99204,0.0018975332068311196
99203,Y4210,0.0018975332068311196
99203,99058,0.0018975332068311196
99203,73510,0.0018975332068311196
99203,72070,0.0018975332068311196
99203,S9083,0.0018975332068311196
99203,83001,0.0018975332068311196
99203,76856,0.0018975332068311196
99203,Y3010,0.0018975332068311196
99203,92133,0.0018975332068311196
99203,85025,0.003795066413662239
99203,92134,0.0018975332068311196
99203,11750,0.0018975332068311196
99203,87650,0.0018975332068311196
99203,99283,0.0018975332068311196
99203,99282,0.0018975332068311196
99203,92507,0.0018975332068311196
99203,92504,0.0018975332068311196
99203,L3908,0.003795066413662239
99203,76705,0.0018975332068311196
99203,90715,0.0056925996204933585
99203,90716,0.0018975332068311196
99203,Y4300,0.0018975332068311196
99203,90658,0.0018975332068311196
99203,99212,0.007590132827324478
99203,99213,0.06641366223908918
99203,85610,0.0018975332068311196
99203,99214,0.013282732447817837
99203,99215,0.0018975332068311196
99203,87081,0.0018975332068311196
99203,73500,0.0018975332068311196
99203,73110,0.0056925996204933585
99203,94010,0.0018975332068311196
99203,Y2700,0.0018975332068311196
99203,Y6360,0.0018975332068311196
99203,Y3000,0.007590132827324478
99203,92015,0.0018975332068311196
99203,73590,0.0056925996204933585
99203,80061,0.0018975332068311196
99203,71020,0.0018975332068311196
99203,J1040,0.0018975332068311196
99203,90649,0.0018975332068311196
99203,17111,0.003795066413662239
99203,17110,0.0018975332068311196
99203,92285,0.0018975332068311196
99203,M0064,0.0018975332068311196
99203,72050,0.0018975332068311196
99203,99223,0.0018975332068311196
99203,73100,0.0018975332068311196
99203,73222,0.0018975332068311196
99203,EMERG,0.003795066413662239
99203,01810,0.0018975332068311196
99203,80000,0.003795066413662239
99203,95004,0.0018975332068311196
99203,00810,0.0018975332068311196
99203,09935,0.0056925996204933585
99203,88112,0.0018975332068311196
99203,70000,0.0018975332068311196
99203,206100,0.0018975332068311196
99203,76830,0.0018975332068311196
99203,11200,0.0018975332068311196
99203,94640,0.003795066413662239
99203,85027,0.0018975332068311196
99203,97112,0.0056925996204933585
99203,97814,0.003795066413662239
99203,97110,0.0056925996204933585
99203,72100,0.015180265654648957
99203,83986,0.0018975332068311196
99203,Y4710,0.0018975332068311196
99203,J1030,0.0018975332068311196
99203,99203Rx,0.25996204933586337
99203,Y4240,0.0018975332068311196
99203,29880,0.0018975332068311196
99203,70486,0.0018975332068311196
99203,93306,0.0018975332068311196
99203,99285,0.0018975332068311196
99203,11201,0.0018975332068311196
99203,73130,0.003795066413662239
99203,77052,0.0018975332068311196
99203,95018,0.0018975332068311196
99203,12053,0.0018975332068311196
99203,99000,0.0018975332068311196
99203,95165,0.0018975332068311196
99203,93971,0.0018975332068311196
99203,73030,0.009487666034155597
99203,84439,0.0056925996204933585
99203,L3332RT,0.0018975332068311196
99203,90746,0.0018975332068311196
99203,82570,0.0018975332068311196
99203,70330,0.0018975332068311196
99203,72110,0.0018975332068311196
99203,82270,0.0018975332068311196
99203,N999,0.0018975332068311196
99203,36415,0.007590132827324478
99203,73620,0.011385199240986717
99203,87210,0.0018975332068311196
99203,70355,0.003795066413662239
99203,73000,0.0018975332068311196
99203,02542,0.0018975332068311196
99203,01830,0.0018975332068311196
99203,36416,0.0018975332068311196
99203,97032,0.0018975332068311196
99203,99243,0.003795066413662239
99203,95117,0.009487666034155597
99203,82565,0.0018975332068311196
99203,86580,0.0018975332068311196
99203,80053,0.0018975332068311196
99203,27750,0.0018975332068311196
99203,72040,0.007590132827324478
99203,73630,0.017077798861480076
99203,93000,0.0056925996204933585
99203,90460,0.0018975332068311196
99202,Y3200,0.004201680672268907
99202,J2405,0.004201680672268907
99202,99394,0.004201680672268907
99202,END_STATE,0.029411764705882353
99202,11307,0.004201680672268907
99202,98941,0.025210084033613446
99202,98940,0.02100840336134454
99202,98943,0.004201680672268907
99202,98942,0.004201680672268907
99202,76800,0.004201680672268907
99202,87880,0.012605042016806723
99202,73721,0.004201680672268907
99202,73120,0.004201680672268907
99202,81000,0.004201680672268907
99202,87081,0.004201680672268907
99202,93010,0.004201680672268907
99202,Y4030,0.004201680672268907
99202,99173,0.004201680672268907
99202,99386,0.004201680672268907
99202,97012,0.008403361344537815
99202,90636,0.004201680672268907
99202,97010,0.004201680672268907
99202,97014,0.004201680672268907
99202,11100,0.008403361344537815
99202,92004,0.004201680672268907
99202,73090,0.004201680672268907
99202,97530,0.004201680672268907
99202,87220,0.008403361344537815
99202,Y3060,0.004201680672268907
99202,11300,0.004201680672268907
99202,J0696,0.004201680672268907
99202,88304,0.004201680672268907
99202,88305,0.004201680672268907
99202,97140,0.012605042016806723
99202,80048,0.004201680672268907
99202,73140,0.004201680672268907
99202,Y9140,0.004201680672268907
99202,J1100,0.004201680672268907
99202,99051,0.012605042016806723
99202,99203,0.012605042016806723
99202,99202,0.029411764705882353
99202,S9088,0.04201680672268908
99202,76856,0.004201680672268907
99202,A7035,0.004201680672268907
99202,80053,0.004201680672268907
99202,85025,0.008403361344537815
99202,Y9230,0.004201680672268907
99202,99202Rx,0.31932773109243695
99202,99212,0.012605042016806723
99202,99213,0.046218487394957986
99202,99211,0.004201680672268907
99202,99214,0.01680672268907563
99202,87804,0.004201680672268907
99202,90806,0.004201680672268907
99202,07250,0.004201680672268907
99202,Y3000,0.01680672268907563
99202,73590,0.004201680672268907
99202,73600,0.004201680672268907
99202,90649,0.008403361344537815
99202,58100,0.008403361344537815
99202,17110,0.012605042016806723
99202,45384,0.004201680672268907
99202,09935,0.004201680672268907
99202,70000,0.004201680672268907
99202,97810,0.004201680672268907
99202,97811,0.004201680672268907
99202,80076,0.004201680672268907
99202,97110,0.012605042016806723
99202,72100,0.004201680672268907
99202,73610,0.004201680672268907
99202,90670,0.004201680672268907
99202,86803,0.004201680672268907
99202,G8447,0.004201680672268907
99202,J1030,0.004201680672268907
99202,Y3900,0.004201680672268907
99202,69210,0.004201680672268907
99202,76705,0.004201680672268907
99202,93970,0.004201680672268907
99202,73030,0.008403361344537815
99202,G8954,0.004201680672268907
99202,82570,0.004201680672268907
99202,29075,0.004201680672268907
99202,87491,0.004201680672268907
99202,90471,0.004201680672268907
99202,70355,0.004201680672268907
99202,Y3600,0.004201680672268907
99202,12041,0.004201680672268907
99202,74177,0.004201680672268907
99202,95117,0.004201680672268907
99202,27750,0.004201680672268907
99202,73630,0.008403361344537815
99202,93000,0.004201680672268907
99202,90460,0.004201680672268907
99202,90461,0.008403361344537815
99205,99213,0.05357142857142857
99205,99211,0.017857142857142856
99205,72148,0.017857142857142856
99205,99214,0.03571428571428571
99205,99215,0.017857142857142856
99205,46600,0.017857142857142856
99205,90806,0.05357142857142857
99205,Y3000,0.017857142857142856
99205,94070,0.017857142857142856
99205,74220,0.017857142857142856
99205,80048,0.017857142857142856
99205,80061,0.03571428571428571
99205,E0470,0.017857142857142856
99205,87491,0.017857142857142856
99205,81003,0.017857142857142856
99205,71020,0.017857142857142856
99205,93010,0.017857142857142856
99205,64484,0.017857142857142856
99205,Y3050,0.017857142857142856
99205,99205,0.05357142857142857
99205,99204,0.017857142857142856
99205,Y5100,0.017857142857142856
99205,L4360,0.017857142857142856
99205,99205Rx,0.14285714285714285
99205,70000,0.017857142857142856
99205,82105,0.017857142857142856
99205,77014,0.017857142857142856
99205,00810,0.017857142857142856
99205,G8553,0.017857142857142856
99205,Y4200,0.017857142857142856
99205,83090,0.017857142857142856
99205,85025,0.017857142857142856
99205,94060,0.017857142857142856
99205,97032,0.017857142857142856
99205,88142,0.017857142857142856
99205,73610,0.03571428571428571
99205,G8427,0.017857142857142856
99205,72040,0.017857142857142856
99205,70551,0.017857142857142856
99205,Y4300,0.017857142857142856
99204,G0202,0.004329004329004329
99204,76881,0.004329004329004329
99204,Y2500,0.004329004329004329
99204,Y3200,0.004329004329004329
99204,99396,0.008658008658008658
99204,72148,0.004329004329004329
99204,97001,0.004329004329004329
99204,Y4210,0.004329004329004329
99204,96372,0.004329004329004329
99204,76775,0.004329004329004329
99204,98941,0.004329004329004329
99204,98940,0.004329004329004329
99204,98942,0.004329004329004329
99204,94760,0.004329004329004329
99204,92015,0.017316017316017316
99204,92014,0.004329004329004329
99204,73721,0.004329004329004329
99204,81002,0.004329004329004329
99204,81003,0.004329004329004329
99204,81000,0.008658008658008658
99204,81001,0.004329004329004329
99204,85014,0.004329004329004329
99204,93010,0.004329004329004329
99204,84154,0.004329004329004329
99204,31575,0.004329004329004329
99204,J1885,0.004329004329004329
99204,Y4030,0.004329004329004329
99204,99385,0.004329004329004329
99204,J1100,0.004329004329004329
99204,87070,0.004329004329004329
99204,97012,0.008658008658008658
99204,90834,0.008658008658008658
99204,11100,0.004329004329004329
99204,92250,0.004329004329004329
99204,90734,0.004329004329004329
99204,36415,0.012987012987012988
99204,11771,0.004329004329004329
99204,94640,0.021645021645021644
99204,20610,0.004329004329004329
99204,73565,0.004329004329004329
99204,84443,0.004329004329004329
99204,73560,0.004329004329004329
99204,73562,0.008658008658008658
99204,Y3060,0.004329004329004329
99204,09935,0.004329004329004329
99204,S9088,0.017316017316017316
99204,67145,0.004329004329004329
99204,J3301,0.004329004329004329
99204,73140,0.004329004329004329
99204,99204Rx,0.2077922077922078
99204,81025,0.004329004329004329
99204,99201,0.004329004329004329
99204,99051,0.008658008658008658
99204,99203,0.008658008658008658
99204,99202,0.004329004329004329
99204,99204,0.030303030303030304
99204,73510,0.008658008658008658
99204,82947,0.004329004329004329
99204,80053,0.004329004329004329
99204,80050,0.004329004329004329
99204,008104,0.004329004329004329
99204,85025,0.004329004329004329
99204,92506,0.004329004329004329
99204,25600,0.004329004329004329
99204,99213,0.017316017316017316
99204,99214,0.025974025974025976
99204,99215,0.004329004329004329
99204,87081,0.004329004329004329
99204,90806,0.004329004329004329
99204,43239,0.008658008658008658
99204,77073,0.004329004329004329
99204,Y6360,0.004329004329004329
99204,Y3000,0.03463203463203463
99204,87880,0.008658008658008658
99204,Y4310,0.004329004329004329
