Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_81.81,Under30_0,1.2066248530934242e-06,0.9723417451173926,False
Under30_81.81,Under30_81.81,Under30_400.14,0.25,0.5,False
Under30_81.81,Under30_0.00,Under30_400.14,0.25,0.5,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_3.80,Under30_0.00,0.0001861019094055905,0.7978454716088245,False
Under30_3.80,Under30_708.94,Under30_3.80,0.002976190476190476,0.36607142857142855,False
Under30_708.94,Under30_6.63,Under30_6.63,1.0,1.0,True
Under30_6.63,Under30_0.00,Under30_6.63,0.047619047619047616,0.36507936507936506,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_11.74,Under30_0.00,1.06343948231766e-05,0.7978454716088245,False
Under30_11.74,Under30_17.00,Under30_4.12,0.047619047619047616,0.2857142857142857,False
Under30_17.00,Under30_3.10,Under30_17.00,0.004310344827586207,0.4525862068965517,False
Under30_3.10,Under30_190.65,Under30_0.00,0.007407407407407408,0.13333333333333333,False
Under30_190.65,Under30_190.65,Under30_190.65,0.5,0.5,True
Under30_190.65,Under30_137.11,Under30_190.65,0.5,0.5,False
Under30_137.11,Under30_75.70,Under30_6.04,0.5,0.5,False
Under30_75.70,Under30_45.82,Under30_6.78,0.3333333333333333,0.6666666666666666,False
Under30_45.82,Under30_45.82,Under30_45.82,0.7727272727272727,0.7727272727272727,True
Under30_45.82,Under30_0.00,Under30_45.82,0.045454545454545456,0.7727272727272727,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_144.11,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_144.11,Under30_56.50,Under30_56.50,1.0,1.0,True
START_STATE,Under60_0.00,Under60_0,0.037447298818969806,0.372561342865373,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
START_STATE,Under60_0,Under60_0,0.372561342865373,0.372561342865373,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_5.64,Under60_0,9.705875573101621e-06,0.9700925576559339,False
Under60_5.64,Under60_0,Under60_5.64,0.025,0.18333333333333332,False
Under60_0,Under60_3.49,Under60_0,1.2132344466377026e-06,0.9700925576559339,False
Under60_3.49,Under60_27.78,Under60_3.49,0.011235955056179775,0.5280898876404494,False
Under60_27.78,Under60_27.78,Under60_27.78,0.37777777777777777,0.37777777777777777,True
Under60_27.78,Under60_4.95,Under60_27.78,0.022222222222222223,0.37777777777777777,False
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_4.95,Under60_4.95,0.23140495867768596,0.23140495867768596,True
Under60_4.95,Under60_15.49,Under60_4.95,0.008264462809917356,0.23140495867768596,False
Under60_15.49,Under60_27.94,Under60_15.49,0.034482758620689655,0.27586206896551724,False
Under60_27.94,Under60_6.05,Under60_27.94,0.022222222222222223,0.6444444444444445,False
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_6.05,Under60_6.05,0.5113636363636364,0.5113636363636364,True
Under60_6.05,Under60_1.05,Under60_6.05,0.011363636363636364,0.5113636363636364,False
Under60_1.05,Under60_111.57,Under60_0.00,0.013513513513513514,0.14864864864864866,False
Under60_111.57,Under60_111.57,Under60_111.57,0.5333333333333333,0.5333333333333333,True
Under60_111.57,Under60_111.57,Under60_111.57,0.5333333333333333,0.5333333333333333,True
Under60_111.57,Under60_6.65,Under60_111.57,0.06666666666666667,0.5333333333333333,False
Under60_6.65,Under60_26.50,Under60_6.65,0.014285714285714285,0.2571428571428571,False
Under60_26.50,Under60_26.50,Under60_26.50,0.5797101449275363,0.5797101449275363,True
Under60_26.50,Under60_26.50,Under60_26.50,0.5797101449275363,0.5797101449275363,True
Under60_26.50,Under60_3.85,Under60_26.50,0.014492753623188406,0.5797101449275363,False
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_3.85,Under60_3.85,0.2642857142857143,0.2642857142857143,True
Under60_3.85,Under60_6.83,Under60_3.85,0.007142857142857143,0.2642857142857143,False
Under60_6.83,Under60_17.30,Under60_6.83,0.01098901098901099,0.6483516483516484,False
Under60_17.30,Under60_2.20,Under60_17.30,0.008620689655172414,0.646551724137931,False
Under60_2.20,Under60_2.25,Under60_2.20,0.005291005291005291,0.24867724867724866,False
Under60_2.25,Under60_2.25,Under60_2.25,0.3125,0.3125,True
Under60_2.25,Under60_2.25,Under60_2.25,0.3125,0.3125,True
Under60_2.25,Under60_2.25,Under60_2.25,0.3125,0.3125,True
Under60_2.25,Under60_2.25,Under60_2.25,0.3125,0.3125,True
Under60_2.25,Under60_8.30,Under60_2.25,0.0125,0.3125,False
Under60_8.30,Under60_1.80,Under60_0.00,0.020833333333333332,0.20833333333333334,False
Under60_1.80,Under60_8.50,Under60_1.80,0.005813953488372093,0.19767441860465115,False
Under60_8.50,Under60_13.76,Under60_8.50,0.005291005291005291,0.25925925925925924,False
Under60_13.76,Under60_13.76,Under60_13.76,0.19444444444444445,0.19444444444444445,True
Under60_13.76,Under60_11.21,Under60_13.76,0.013888888888888888,0.19444444444444445,False
Under60_11.21,Under60_11.21,Under60_11.21,0.7739130434782608,0.7739130434782608,True
Under60_11.21,Under60_8.14,Under60_11.21,0.008695652173913044,0.7739130434782608,False
Under60_8.14,Under60_8.14,Under60_8.14,0.5280898876404494,0.5280898876404494,True
Under60_8.14,Under60_8.14,Under60_8.14,0.5280898876404494,0.5280898876404494,True
Under60_8.14,Under60_8.14,Under60_8.14,0.5280898876404494,0.5280898876404494,True
Under60_8.14,Under60_6.83,Under60_8.14,0.011235955056179775,0.5280898876404494,False
Under60_6.83,Under60_6.83,Under60_6.83,0.6483516483516484,0.6483516483516484,True
Under60_6.83,Under60_6.65,Under60_6.83,0.01098901098901099,0.6483516483516484,False
Under60_6.65,Under60_6.83,Under60_6.65,0.014285714285714285,0.2571428571428571,False
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
