Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI235,Under60_MI233,0.10461485079805691,0.49271339347675225,False
Under60_MI235,Under60_MI233,Under60_MI233,0.41506682867557715,0.41506682867557715,True
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI163,Under60_MI227,0.0121765601217656,0.35173654351736544,False
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI243,Under60_MI163,0.012989972652689152,0.37670920692798543,False
Under60_MI243,Under60_MI226,Under60_MI243,0.031790556334735855,0.5546984572230014,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI147,Under60_MI227,0.0028075970272502066,0.3362510322047894,False
Under60_MI147,Under60_MI147,Under60_MI227,0.13333333333333333,0.3333333333333333,False
Under60_MI147,Under60_MI147,Under60_MI227,0.13333333333333333,0.3333333333333333,False
Under60_MI147,Under60_MI227,Under60_MI227,0.3333333333333333,0.3333333333333333,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI227,Under60_MI227,0.3362510322047894,0.3362510322047894,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI228,Under60_MI227,0.08020997160889724,0.37245450274719666,False
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI163,Under60_MI228,0.013793103448275862,0.5846679965802223,False
Under60_MI163,Under60_MI233,Under60_MI163,0.0076448828606658446,0.4676531031648171,False
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI226,Under60_MI163,0.01997533908754624,0.4676531031648171,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI163,Under60_MI227,0.04475639966969447,0.3362510322047894,False
Under60_MI163,Under60_MI226,Under60_MI163,0.01997533908754624,0.4676531031648171,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI163,Under60_MI227,0.04475639966969447,0.3362510322047894,False
Under60_MI163,Under60_MI226,Under60_MI163,0.01997533908754624,0.4676531031648171,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI227,Under60_MI227,0.3362510322047894,0.3362510322047894,True
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI163,Under60_MI227,0.04475639966969447,0.3362510322047894,False
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI227,Under60_MI227,0.3362510322047894,0.3362510322047894,True
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI130,Under60_MI227,0.0023121387283236996,0.3362510322047894,False
Under60_MI130,Under60_MI231,Under60_MI227,0.046189376443418015,0.2817551963048499,False
Under60_MI231,Under60_MI235,Under60_MI227,0.0574235505742355,0.35173654351736544,False
Under60_MI235,Under60_MI233,Under60_MI233,0.41506682867557715,0.41506682867557715,True
Under60_MI233,Under60_MI233,Under60_MI233,0.49271339347675225,0.49271339347675225,True
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI197,Under60_MI227,0.008680732858105762,0.37245450274719666,False
Under60_MI197,Under60_MI197,Under60_MI227,0.2749840865690643,0.2864417568427753,False
Under60_MI197,Under60_MI197,Under60_MI227,0.2749840865690643,0.2864417568427753,False
Under60_MI197,Under60_MI231,Under60_MI227,0.02991725015913431,0.2864417568427753,False
Under60_MI231,Under60_MI235,Under60_MI227,0.0574235505742355,0.35173654351736544,False
Under60_MI235,Under60_MI233,Under60_MI233,0.41506682867557715,0.41506682867557715,True
Under60_MI233,Under60_MI233,Under60_MI233,0.49271339347675225,0.49271339347675225,True
Under60_MI233,Under60_MI228,Under60_MI233,0.02544529262086514,0.49271339347675225,False
Under60_MI228,Under60_MI227,Under60_MI228,0.21464804787688802,0.5846679965802223,False
Under60_MI227,Under60_MI228,Under60_MI227,0.08020997160889724,0.37245450274719666,False
Under60_MI228,Under60_MI227,Under60_MI228,0.21464804787688802,0.5846679965802223,False
Under60_MI227,Under60_MI213,Under60_MI227,0.012684082599726301,0.37245450274719666,False
Under60_MI213,Under60_MI212,Under60_MI213,0.025048169556840076,0.715606936416185,False
Under60_MI212,Under60_MI213,Under60_MI213,0.7327586206896551,0.7327586206896551,True
Under60_MI213,Under60_MI213,Under60_MI213,0.715606936416185,0.715606936416185,True
Under60_MI213,Under60_MI235,Under60_MI213,0.001464354527938343,0.715606936416185,False
Under60_MI235,Under60_MI183,Under60_MI233,0.0026731470230862697,0.41506682867557715,False
Under60_MI183,Under60_MI233,Under60_MI227,0.05670103092783505,0.33762886597938147,False
Under60_MI233,Under60_MI233,Under60_MI233,0.49271339347675225,0.49271339347675225,True
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI231,Under60_MI227,0.09298464092984642,0.35173654351736544,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI202,Under60_MI227,0.014277252394861006,0.37245450274719666,False
Under60_MI202,Under60_MI233,Under60_MI227,0.1273198100992663,0.34397928355632285,False
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI183,Under60_MI227,0.010239380102393801,0.35173654351736544,False
Under60_MI183,Under60_MI202,Under60_MI227,0.09342783505154639,0.33762886597938147,False
START_STATE,Under60_MI227,Under60_MI227,0.040097155325017494,0.040097155325017494,True
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI237,Under60_MI227,0.032101840321018406,0.35173654351736544,False
Under60_MI237,Under60_MI227,Under60_MI227,0.3858168003376952,0.3858168003376952,True
Under60_MI227,Under60_MI237,Under60_MI227,0.01564574439837415,0.37245450274719666,False
Under60_MI237,Under60_MI231,Under60_MI227,0.11523849725622626,0.3858168003376952,False
Under60_MI231,Under60_MI19,Under60_MI227,0.00041511000415110004,0.35173654351736544,False
Under60_MI19,Under60_MI227,Under60_MI19,0.12987012987012986,0.2987012987012987,False
Under60_MI227,Under60_MI19,Under60_MI227,0.0003268040605404522,0.37245450274719666,False
Under60_MI19,Under60_MI227,Under60_MI19,0.12987012987012986,0.2987012987012987,False
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI237,Under60_MI227,0.032101840321018406,0.35173654351736544,False
Under60_MI237,Under60_MI200,Under60_MI227,0.027437737441958633,0.3858168003376952,False
Under60_MI200,Under60_MI227,Under60_MI227,0.40808625336927223,0.40808625336927223,True
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI237,Under60_MI227,0.032101840321018406,0.35173654351736544,False
Under60_MI237,Under60_MI237,Under60_MI227,0.17560151962853524,0.3858168003376952,False
Under60_MI237,Under60_MI227,Under60_MI227,0.3858168003376952,0.3858168003376952,True
Under60_MI227,Under60_MI237,Under60_MI227,0.01564574439837415,0.37245450274719666,False
Under60_MI237,Under60_MI227,Under60_MI227,0.3858168003376952,0.3858168003376952,True
START_STATE,Under60_MI234,Under60_MI227,0.002264213083034869,0.040097155325017494,False
Under60_MI234,Under60_MI232,Under60_MI234,0.040918390543305296,0.26346897022050464,False
Under60_MI232,Under60_MI33,Under60_MI232,0.002680965147453083,0.3040214477211796,False
Under60_MI33,Under60_MI234,Under60_MI234,0.35714285714285715,0.35714285714285715,True
START_STATE,Under60_NJ227,Under60_MI227,0.0009468527438145815,0.040097155325017494,False
Under60_NJ227,Under60_NJ243,Under60_NJ227,0.01652892561983471,0.22163786626596543,False
Under60_NJ243,Under60_NJ227,Under60_NJ243,0.16981132075471697,0.42452830188679247,False
Under60_NJ227,Under60_NJ227,Under60_NJ227,0.22163786626596543,0.22163786626596543,True
Under60_NJ227,Under60_NJ227,Under60_NJ227,0.22163786626596543,0.22163786626596543,True
START_STATE,Under30_NY197,Under60_MI227,4.116751060063398e-05,0.040097155325017494,False
Under30_NY197,Under30_NY197,Under30_NY197,0.3958333333333333,0.3958333333333333,True
Under30_NY197,Under30_NY206,Under30_NY197,0.10416666666666667,0.3958333333333333,False
Under30_NY206,Under30_NY206,Under30_NY206,0.35103244837758113,0.35103244837758113,True
Under30_NY206,Under30_NY227,Under30_NY206,0.23303834808259588,0.35103244837758113,False
Under30_NY227,Under30_NY228,Under30_NY227,0.05324580598103574,0.3099927060539752,False
Under30_NY228,Under30_NY228,Under30_NY228,0.5694117647058824,0.5694117647058824,True
Under30_NY228,Under30_NY231,Under30_NY228,0.018823529411764704,0.5694117647058824,False
Under30_NY231,Under30_NY227,Under30_NY233,0.23193916349809887,0.2661596958174905,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY231,Under30_NY227,0.0350109409190372,0.3099927060539752,False
Under30_NY231,Under30_NY231,Under30_NY233,0.011406844106463879,0.2661596958174905,False
Under30_NY231,Under30_NY233,Under30_NY233,0.2661596958174905,0.2661596958174905,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY228,Under30_NY233,0.025,0.43625,False
Under30_NY228,Under30_NY233,Under30_NY228,0.05176470588235294,0.5694117647058824,False
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY227,Under30_NY233,0.13375,0.43625,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY228,Under30_NY227,0.05324580598103574,0.3099927060539752,False
Under30_NY228,Under30_NY233,Under30_NY228,0.05176470588235294,0.5694117647058824,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY202,Under30_NY233,0.011406844106463879,0.2661596958174905,False
Under30_NY202,Under30_NY183,Under30_NY227,0.011494252873563218,0.41379310344827586,False
Under30_NY183,Under30_NY233,Under30_NY227,0.02127659574468085,0.40425531914893614,False
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY206,Under30_NY233,0.025,0.43625,False
Under30_NY206,Under30_NY227,Under30_NY206,0.23303834808259588,0.35103244837758113,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY228,Under30_NY227,0.05324580598103574,0.3099927060539752,False
Under30_NY228,Under30_NY228,Under30_NY228,0.5694117647058824,0.5694117647058824,True
Under30_NY228,Under30_NY228,Under30_NY228,0.5694117647058824,0.5694117647058824,True
Under30_NY228,Under30_NY227,Under30_NY228,0.1623529411764706,0.5694117647058824,False
Under30_NY227,Under30_NY228,Under30_NY227,0.05324580598103574,0.3099927060539752,False
Under30_NY228,Under30_NY228,Under30_NY228,0.5694117647058824,0.5694117647058824,True
Under30_NY228,Under30_NY227,Under30_NY228,0.1623529411764706,0.5694117647058824,False
Under30_NY227,Under30_NY231,Under30_NY227,0.0350109409190372,0.3099927060539752,False
Under30_NY231,Under30_NY227,Under30_NY233,0.23193916349809887,0.2661596958174905,False
Under30_NY227,Under30_NY228,Under30_NY227,0.05324580598103574,0.3099927060539752,False
Under30_NY228,Under30_NY228,Under30_NY228,0.5694117647058824,0.5694117647058824,True
Under30_NY228,Under30_NY227,Under30_NY228,0.1623529411764706,0.5694117647058824,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY233,Under30_NY227,0.06856309263311451,0.3099927060539752,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY202,Under30_NY233,0.011406844106463879,0.2661596958174905,False
Under30_NY202,Under30_NY233,Under30_NY227,0.12643678160919541,0.41379310344827586,False
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY227,Under30_NY233,0.13375,0.43625,False
Under30_NY227,Under30_NY183,Under30_NY227,0.011670313639679067,0.3099927060539752,False
Under30_NY183,Under30_NY227,Under30_NY227,0.40425531914893614,0.40425531914893614,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
START_STATE,Under60_CO227,Under60_MI227,0.001811370466427895,0.040097155325017494,False
Under60_CO227,Under60_CO200,Under60_CO227,0.02186878727634195,0.29953611663353213,False
Under60_CO200,Under60_CO227,Under60_CO227,0.45918367346938777,0.45918367346938777,True
Under60_CO227,Under60_CO206,Under60_CO227,0.051027170311464545,0.29953611663353213,False
Under60_CO206,Under60_CO206,Under60_CO227,0.2680851063829787,0.31063829787234043,False
Under60_CO206,Under60_CO206,Under60_CO227,0.2680851063829787,0.31063829787234043,False
Under60_CO206,Under60_CO227,Under60_CO227,0.31063829787234043,0.31063829787234043,True
Under60_CO227,Under60_CO236,Under60_CO227,0.0033134526176275677,0.29953611663353213,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO236,Under60_CO240,0.14285714285714285,0.5238095238095238,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO227,Under60_CO227,0.17894736842105263,0.17894736842105263,True
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO227,Under60_CO227,0.17894736842105263,0.17894736842105263,True
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO227,Under60_CO227,0.17894736842105263,0.17894736842105263,True
Under60_CO227,Under60_CO236,Under60_CO227,0.0033134526176275677,0.29953611663353213,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO227,Under60_CO227,0.17894736842105263,0.17894736842105263,True
Under60_CO227,Under60_CO218,Under60_CO227,0.0066269052352551355,0.29953611663353213,False
Under60_CO218,Under60_CO227,Under60_CO218,0.09259259259259259,0.7222222222222222,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO183,Under60_CO227,0.010526315789473684,0.17894736842105263,False
Under60_CO183,Under60_CO226,Under60_CO227,0.023809523809523808,0.40476190476190477,False
Under60_CO226,Under60_CO236,Under60_CO227,0.007462686567164179,0.39552238805970147,False
Under60_CO236,Under60_CO236,Under60_CO240,0.14285714285714285,0.5238095238095238,False
