Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MI206 Under60_MI206 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI182 Under60_MI197 Under60_MI197 Under60_MI234 Under60_MI130 Under60_MI227 Under60_MI202 Under60_MI234 Under60_MI130 Under60_MI226 Under60_MI243 Under60_MI243 Under60_MI243 Under60_MI202 Under60_MI227 Under60_MI227 Under60_MI243 Under60_MI243 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI220 Under60_MI220 Under60_MI192 Under60_MI163 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI226 Under60_MI243 Under60_MI243 Under60_MI227 Under60_MI220 Under60_MI227 Under60_MI15 Under60_MI220 Under60_MI220 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI220 Under60_MI227 Under60_MI15 Under60_MI243 Under60_MI243,3558.38,3896.5629641658393,140.66,-884.95,86304.48999999998
 START_STATE Under60_MI226 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI197 Under60_MI231 Under60_MI227 Under60_MI231 Under60_MI227 Under60_MI227 Under60_MI231 Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI227 Under60_MI220 Under60_MI220 Under60_MI220 Under60_MI192 Under60_MI220 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI198 Under60_MI197 Under60_MI196 Under60_MI233 Under60_MI227,2637.0699999999997,2184.1831784388364,443.08,-572.28,32152.940000000006
Under60_TX234 Under60_TX237,Error,Error,Error,Error,Error
 START_STATE Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL233 Under60_AL202 Under60_AL193 Under60_AL234 Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL240 Under60_AL206 Under60_AL227 Under60_AL206 Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL240 Under60_AL227 Under60_AL231 Under60_AL198 Under60_AL227 Under60_AL226 Under60_AL227 Under60_AL213 Under60_AL212 Under60_AL213 Under60_AL213 Under60_AL227 Under60_AL213 Under60_AL233 Under60_AL235 Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL243 Under60_AL182 Under60_AL227 Under60_AL5 Under60_AL5 Under60_AL227 Under60_AL213 Under60_AL5 Under60_AL5 Under60_AL227 Under60_AL227 Under60_AL213 Under60_AL212 Under60_AL228 Under60_AL228 Under60_AL228 Under60_AL227 Under60_AL235 Under60_AL227 Under60_AL228 Under60_AL228 Under60_AL228 Under60_AL228 Under60_AL228 Under60_AL227 Under60_AL227 Under60_AL227 Under60_AL234 Under60_AL227 Under60_AL228 Under60_AL228 Under60_AL228 Under60_AL228,9873.599999999997,10640.47085319195,7871.11,3975.5899999999992,28966.49
 START_STATE Under60_WA233 Under60_WA233 Under60_WA231 Under60_WA235 Under60_WA233 Under60_WA228 Under60_WA228,2084.5,2813.752371737873,157.0,-56.24,72394.67999999998
 START_STATE Under30_GA227 Under30_GA243 Under30_GA227 Under30_GA227 Under30_GA206 Under30_GA206 Under30_GA227 Under30_GA213 Under30_GA163 Under30_GA227 Under30_GA213 Under30_GA213 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA227 Under30_GA213 Under30_GA163 Under30_GA233 Under30_GA233 Under30_GA231 Under30_GA228 Under30_GA227 Under30_GA228 Under30_GA206 Under30_GA206 Under30_GA227 Under30_GA183 Under30_GA233 Under30_GA233 Under30_GA227 Under30_GA38 Under30_GA213 Under30_GA163 Under30_GA240 Under30_GA206 Under30_GA206 Under30_GA227 Under30_GA231 Under30_GA227 Under30_GA214 Under30_GA227 Under30_GA227 Under30_GA227 Under30_GA163 Under30_GA227 Under30_GA173 Under30_GA234 Under30_GA227 Under30_GA200 Under30_GA233 Under30_GA227 Under30_GA233 Under30_GA231 Under30_GA233 Under30_GA235 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA213 Under30_GA213 Under30_GA163 Under30_GA38 Under30_GA227 Under30_GA163 Under30_GA233 Under30_GA228 Under30_GA202 Under30_GA200 Under30_GA227 Under30_GA233 Under30_GA226 Under30_GA226 Under30_GA227 Under30_GA243 Under30_GA212 Under30_GA213 Under30_GA213 Under30_GA227 Under30_GA233 Under30_GA233 Under30_GA231 Under30_GA233 Under30_GA233 Under30_GA233 Under30_GA235 Under30_GA233 Under30_GA220 Under30_GA220 Under30_GA227 Under30_GA228 Under30_GA220 Under30_GA228 Under30_GA220 Under30_GA227 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA220 Under30_GA220 Under30_GA227 Under30_GA232 Under30_GA163 Under30_GA240 Under30_GA171 Under30_GA227 Under30_GA171 Under30_GA227 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA213 Under30_GA163 Under30_GA163 Under30_GA163 Under30_GA226 Under30_GA226 Under30_GA227 Under30_GA243 Under30_GA163 Under30_GA163 Under30_GA227 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA227 Under30_GA163 Under30_GA213 Under30_GA163 Under30_GA163 Under30_GA213 Under30_GA234 Under30_GA163 Under30_GA163 Under30_GA163 Under30_GA163 Under30_GA213 Under30_GA213 Under30_GA226 Under30_GA227,21655.9,40942.9503880988,31198.059999999998,2647.04,337598.0599999993
 START_STATE Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA234 Under30_PA206 Under30_PA227,835.9200000000001,1510.6806029476459,461.15,0.0,36631.530000000006
 START_STATE Under30_UT227 Under30_UT206 Under30_UT206 Under30_UT227 Under30_UT198 Under30_UT198 Under30_UT5 Under30_UT232 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT170 Under30_UT170 Under30_UT234 Under30_UT231 Under30_UT227 Under30_UT226 Under30_UT226 Under30_UT232 Under30_UT5 Under30_UT227 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT234 Under30_UT234 Under30_UT233 Under30_UT233 Under30_UT233 Under30_UT233 Under30_UT233 Under30_UT231 Under30_UT231 Under30_UT227 Under30_UT170 Under30_UT170 Under30_UT227 Under30_UT231 Under30_UT240 Under30_UT5 Under30_UT232 Under30_UT231 Under30_UT227 Under30_UT231 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT240 Under30_UT231 Under30_UT240 Under30_UT227 Under30_UT231 Under30_UT232 Under30_UT5 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT220 Under30_UT170 Under30_UT170 Under30_UT227 Under30_UT170 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT233 Under30_UT234 Under30_UT234 Under30_UT233 Under30_UT233 Under30_UT233 Under30_UT170 Under30_UT227 Under30_UT231 Under30_UT240 Under30_UT227 Under30_UT232 Under30_UT5 Under30_UT231 Under30_UT227 Under30_UT231 Under30_UT231 Under30_UT227 Under30_UT240 Under30_UT5 Under30_UT232 Under30_UT231 Under30_UT231 Under30_UT170 Under30_UT227 Under30_UT231 Under30_UT173 Under30_UT234 Under30_UT170 Under30_UT170 Under30_UT227 Under30_UT231 Under30_UT227 Under30_UT234 Under30_UT231 Under30_UT240 Under30_UT232 Under30_UT5 Under30_UT231 Under30_UT220 Under30_UT231 Under30_UT227 Under30_UT170 Under30_UT170 Under30_UT177 Under30_UT227 Under30_UT227 Under30_UT240 Under30_UT231,31630.529999999973,37969.11672370367,66215.59,6074.419999999999,340841.74
 START_STATE Under30_PA227 Under30_PA227 Under30_PA237 Under30_PA227 Under30_PA232 Under30_PA232 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA177 Under30_PA226 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA226 Under30_PA148 Under30_PA148 Under30_PA148 Under30_PA227 Under30_PA226 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA182 Under30_PA232 Under30_PA232 Under30_PA227 Under30_PA227 Under30_PA227,20200.65,6549.955461721358,3139.66,-896.21,120084.68000000001
 START_STATE Under30_PA243 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA212 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA130 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA233 Under30_PA233 Under30_PA233 Under30_PA233 Under30_PA233 Under30_PA231 Under30_PA212 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA243 Under30_PA226 Under30_PA226 Under30_PA226 Under30_PA226 Under30_PA243 Under30_PA227 Under30_PA227 Under30_PA226 Under30_PA226 Under30_PA227 Under30_PA227 Under30_PA198 Under30_PA198 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA200 Under30_PA233 Under30_PA233 Under30_PA231 Under30_PA202 Under30_PA202 Under30_PA202 Under30_PA243 Under30_PA202 Under30_PA227 Under30_PA233 Under30_PA198 Under30_PA198 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA212 Under30_PA183 Under30_PA183 Under30_PA227 Under30_PA227 Under30_PA199 Under30_PA199 Under30_PA227 Under30_PA227 Under30_PA226 Under30_PA226 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA226 Under30_PA226 Under30_PA227 Under30_PA183 Under30_PA183 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA130 Under30_PA227 Under30_PA202 Under30_PA227 Under30_PA233 Under30_PA235 Under30_PA183 Under30_PA233 Under30_PA233 Under30_PA231 Under30_PA183 Under30_PA202 Under30_PA227 Under30_PA227 Under30_PA193 Under30_PA202 Under30_PA193 Under30_PA227 Under30_PA202 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA182 Under30_PA182 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA202 Under30_PA202 Under30_PA193 Under30_PA193 Under30_PA227 Under30_PA193 Under30_PA193 Under30_PA193 Under30_PA193 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA226 Under30_PA226 Under30_PA226 Under30_PA227 Under30_PA243 Under30_PA198 Under30_PA198 Under30_PA227 Under30_PA227 Under30_PA243 Under30_PA226 Under30_PA227 Under30_PA198 Under30_PA198 Under30_PA227 Under30_PA227 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA212 Under30_PA213 Under30_PA174 Under30_PA212 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA227 Under30_PA227 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA174 Under30_PA174 Under30_PA174 Under30_PA213 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA240 Under30_PA240 Under30_PA231 Under30_PA206 Under30_PA200 Under30_PA240 Under30_PA233 Under30_PA240 Under30_PA231 Under30_PA231 Under30_PA231 Under30_PA233 Under30_PA227 Under30_PA231 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA198 Under30_PA198 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA174 Under30_PA213 Under30_PA174 Under30_PA174 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA174 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA213 Under30_PA174 Under30_PA213 Under30_PA213 Under30_PA174 Under30_PA174 Under30_PA227,83759.65000000004,63816.49721785475,33051.189999999995,-1184.6999999999998,512728.53000000084
 START_STATE Under30_MA219 Under30_MA219 Under30_MA219 Under30_MA219 Under30_MA219 Under30_MA234 Under30_MA219 Under30_MA219 Under30_MA219 Under30_MA219 Under30_MA227 Under30_MA227 Under30_MA220 Under30_MA220,-297.72,13235.124878899831,17128.260000000002,-829.1600000000001,32170.97
 START_STATE Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA170 Under30_PA170 Under30_PA170 Under30_PA220 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA220 Under30_PA170 Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA38 Under30_PA202 Under30_PA227 Under30_PA203 Under30_PA203 Under30_PA62 Under30_PA7 Under30_PA203 Under30_PA38 Under30_PA227 Under30_PA227 Under30_PA170 Under30_PA38 Under30_PA227 Under30_PA173 Under30_PA173 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA243 Under30_PA227 Under30_PA243 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA228 Under30_PA243 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA213 Under30_PA163 Under30_PA226 Under30_PA226 Under30_PA227 Under30_PA170 Under30_PA243 Under30_PA228 Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA243 Under30_PA38 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA228 Under30_PA227 Under30_PA170 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA243 Under30_PA227 Under30_PA227 Under30_PA170 Under30_PA170 Under30_PA227 Under30_PA243 Under30_PA170 Under30_PA170 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA163 Under30_PA227 Under30_PA213 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA206 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA213 Under30_PA227 Under30_PA163 Under30_PA163 Under30_PA227 Under30_PA213 Under30_PA227 Under30_PA206 Under30_PA206 Under30_PA227,14673.9,23587.81344573765,15229.330000000002,-3551.9,302598.75
 START_STATE Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227,742.0,2448.819296884053,76.0,0.0,20011.5
