Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_428.79 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0 Over60_0 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_334.47 Over60_334.47 Over60_0.00 Over60_0.00 Over60_0.00 Over60_104.95,49421.179999999964,59265.22786663041,1435.9800000000002,-1260260.1300000024,40443200.75999995
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_4.24 Under30_0 Under30_0 Under30_0 Under30_11.37 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_2.38 Under30_0 Under30_5.19 Under30_5.19 Under30_5.19 Under30_5.19 Under30_0.00 Under30_0.00 Under30_2.38 Under30_2.38 Under30_2.38 Under30_4.87 Under30_7.09 Under30_235.00 Under30_2.38 Under30_2.38 Under30_2.38 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_2.38 Under30_9.83 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_10.92 Under30_10.92 Under30_10.92 Under30_0.00 Under30_0.00 Under30_2.38 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.60 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_10.39 Under30_61.91 Under30_16.95 Under30_16.95 Under30_16.95 Under30_27.60 Under30_176.45 Under30_176.45 Under30_176.45 Under30_176.45 Under30_176.45 Under30_176.45 Under30_176.45 Under30_72.88 Under30_49.19,77388.66999999993,79603.71072988257,16159.409999999996,-5649164.8400000185,49417628.45999992
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_173.01 Under30_3.28 Under30_173.01 Under30_3.07 Under30_185.05 Under30_185.05 Under30_16.85 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.01,2098.4399999999996,12013.157744088467,739.33,-991437.3099999996,8683458.58000001
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,675.21,5045.197040049249,0.0,-521083.1799999999,4537181.560000001
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_10.02 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0 Under30_0 Under30_0.00 Under30_1.01 Under30_0.00 Under30_0.00 Under30_0.00 Under30_1451.67 Under30_1451.67 Under30_1451.67 Under30_1451.67 Under30_109.42 Under30_5.35 Under30_2.54 Under30_3.12 Under30_0.91 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_494.13 Under30_0.00 Under30_0.00 Under30_25.07 Under30_25.07 Under30_15.78 Under30_5.35 Under30_4.33 Under30_9.17 Under30_9.17 Under30_0.00 Under30_0.00 Under30_0.91 Under30_2.54 Under30_0.91 Under30_3.12 Under30_0.00 Under30_0.00 Under30_7.82 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.91 Under30_16.89 Under30_16.89 Under30_5.66 Under30_5.66 Under30_0.00 Under30_0.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_8.00 Under30_3.50 Under30_5.51 Under30_116.30 Under30_116.30 Under30_116.30 Under30_116.30 Under30_116.30 Under30_116.30 Under30_57.38 Under30_57.38 Under30_57.38 Under30_57.38 Under30_3.12 Under30_0.91 Under30_2.54 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_55.62 Under30_0.00,17162.739999999994,63381.3567455804,12922.929999999991,-4597615.82000001,40178287.9299999
Under60_99.88 Under60_135.53,Error,Error,Error,Error,Error
START_STATE Under60_107.40,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_56.08,654.4200000000001,7490.303089044863,56.08,-798647.9799999999,6933875.560000003
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_10.00 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_10.55 Under60_5.15 Under60_15.00 Under60_14.35 Under60_3.04 Under60_15.00 Under60_14.35 Under60_3.04 Under60_15.00 Under60_30.00 Under60_20.58 Under60_20.58 Under60_20.58 Under60_20.58 Under60_15.00 Under60_15.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_60.00 Under60_15.00 Under60_96.70 Under60_15.65,43737.9,36927.97594583131,554.2299999999999,-3687254.459999996,32127460.29999992
Under30_1.90 Under30_795.58,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_255.21 Under30_152.25 Under30_152.25 Under30_152.25 Under30_128.10 Under30_0.00 Under30_99.88 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_240.52 Under30_240.52 Under30_240.52 Under30_147.23 Under30_147.23 Under30_93.70 Under30_93.70 Under30_93.70 Under30_93.70 Under30_93.70 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_48.84 Under30_48.84 Under30_48.84 Under30_11.67 Under30_177.93 Under30_61.64 Under30_61.64 Under30_61.64 Under30_61.64,10938.240000000007,14899.240279442609,3471.389999999999,-638439.1699999998,5785094.829999996
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_457.85 Under60_457.85 Under60_0 Under60_112.94 Under60_0 Under60_22.80 Under60_89.90 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_60.57 Under60_0.00 Under60_0.00 Under60_22.80 Under60_22.80 Under60_22.80 Under60_131.91 Under60_2.20 Under60_41.80 Under60_0.00 Under60_0.00 Under60_3.90 Under60_191.21 Under60_191.21 Under60_191.21 Under60_22.80 Under60_119.18 Under60_119.18 Under60_119.18 Under60_89.90 Under60_119.18 Under60_119.18 Under60_119.18 Under60_119.18 Under60_119.18 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_66.44 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_25.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_19.20 Under60_89.90 Under60_22.80 Under60_0.00 Under60_0.00 Under60_4.80 Under60_976.99 Under60_976.99 Under60_976.99 Under60_262.88 Under60_0.00 Under60_13.80 Under60_19.20,258439.5699999996,100205.51646154308,7056.919999999999,-8677165.21000001,77267449.88999985
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00,561.71,1321.8813454048254,0.0,-73009.55,774887.51
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.81 Under30_0.00,7149.110000000002,12301.311055792157,0.81,-1096492.5900000003,9605614.60000001
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,1818.0,5054.86256688347,0.0,-130523.04000000001,1937207.8100000005
Under60_6.44 Under60_5.78,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,254.11,11276.77095059249,0.0,-1180432.77,10229196.620000005
Under30_73.18 Under30_168.53,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_250.50 Under60_9.40 Under60_22.70 Under60_22.70 Under60_22.70 Under60_22.70 Under60_22.70 Under60_22.70 Under60_27.70 Under60_22.70 Under60_22.70 Under60_31.30 Under60_22.70 Under60_22.70 Under60_14.10 Under60_22.70 Under60_22.70 Under60_22.70 Under60_14.10 Under60_22.70 Under60_21.70 Under60_22.70 Under60_22.70 Under60_27.10 Under60_27.10 Under60_22.70 Under60_227.00 Under60_227.00 Under60_227.00 Under60_11.85 Under60_227.00 Under60_215.00,6863.5,6548.336129165175,6863.5,3778.4700000000003,50348.96
 START_STATE Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0,339.25000000000006,4313.9798264415895,0.0,-127076.47000000002,3942828.3500000015
 START_STATE Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_190.60 Under30_190.60 Under30_190.60 Under30_190.60 Under30_190.60 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,3139.0,5073.481913667673,2043.0,-23619.24,328627.27999999997
 START_STATE Over60_0 Over60_0 Over60_0 Over60_0 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_221.89 Over60_60.00 Over60_3.79 Over60_73.28 Over60_73.28 Over60_1155.91 Over60_0.00 Over60_0.00 Over60_0.00,1872.19,4638.875833885077,1588.15,-43945.95,1491939.4000000001
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,555.2199999999999,2673.226859216839,0.0,-278164.91,2440123.38
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_130.66 Under30_130.66 Under30_130.66 Under30_130.66 Under30_130.66 Under30_130.66 Under30_130.66 Under30_130.66 Under30_0.00 Under30_0.00 Under30_30.38 Under30_171.80 Under30_42.31 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_1649.40 Under30_0.00 Under30_0.00 Under30_23.10 Under30_25.11 Under30_11.09 Under30_5.48 Under30_0.01,17254.119999999995,27746.104378831762,14549.759999999998,-1148497.5000000016,10185155.250000011
 START_STATE Under30_60.00 Under30_60.00 Under30_60.00 Under30_60.00 Under30_164.80 Under30_448.50 Under30_448.50 Under30_129.20 Under30_129.20 Under30_129.20 Under30_129.20 Under30_115.00 Under30_115.00 Under30_115.00 Under30_115.00 Under30_115.00 Under30_115.00,7760.0,6333.216083916084,5476.0,4693.0,9319.86
 START_STATE Under60_0,106.37,125.53342646247226,0.0,-544.03,43485.46
 START_STATE Under30_0 Under30_0 Under30_0.00 Under30_106.20 Under30_106.20 Under30_106.20 Under30_106.20 Under30_106.20 Under30_106.20 Under30_0.00 Under30_0.00 Under30_103.20 Under30_103.20 Under30_103.20 Under30_103.20 Under30_103.20 Under30_103.20 Under30_120.40 Under30_120.40 Under30_120.40 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_142.40 Under30_142.40 Under30_142.40 Under30_142.40 Under30_142.40,7881.0,9089.203275647697,6906.34,-41480.68000000002,520350.39999999997
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,285.15999999999997,3077.3315946145385,0.0,-312867.51999999996,2739703.12
 START_STATE Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_147.00 Under30_147.00 Under30_147.00 Under30_0.00 Under30_0.00,1810.1999999999998,2172.0194917214094,450.0,-10964.44,149016.18
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_47.50 Under60_47.50 Under60_47.50 Under60_339.00 Under60_339.00 Under60_32.00 Under60_32.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_348.00 Under60_348.00 Under60_348.00 Under60_348.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_61.60 Under60_61.60 Under60_45.60 Under60_45.60 Under60_323.00 Under60_0.00,10540.0,12573.160904687009,5933.6,-200877.43999999986,2743580.2499999995
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,-186.57999999999998,5847.224345768855,0.0,-625191.0099999999,5435920.780000002
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,2280.5299999999997,6685.084911244841,0.0,-694596.2299999999,6035080.260000003
Under60_39.00 Under60_296.00,Error,Error,Error,Error,Error
 START_STATE Under30_0.00 Under30_0.00 Under30_89.00 Under30_0.00 Under30_0.00 Under30_0.00,612.6,1215.5745650125712,129.0,-8465.08,111645.48000000001
 START_STATE Under30_0,-95.0,134.02886997522577,0.0,-544.03,43485.46
 START_STATE Under30_0 Under30_0 Under30_22.63 Under30_0.00 Under30_0.00 Under30_22.20,70.34,851.4744898709246,44.83,-38053.170000000006,379020.13
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_70.00 Under60_6.77 Under60_8.76 Under60_8.76 Under60_18.77 Under60_259.60 Under60_259.60 Under60_259.60 Under60_0.00 Under60_0.00 Under60_6.76 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_6.76 Under60_6.76 Under60_6.76 Under60_0.00,5830.170000000003,19464.680081222647,1024.18,-1746155.8700000017,15456050.460000005
Under60_0.00 Under60_76.48,Error,Error,Error,Error,Error
