Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under60_WI227,Under30_MI227,68.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,175.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,33.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI232,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_NC227,Under30_MI227,85.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC233,Under30_MI227,66.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN228,Under30_MI227,760.94,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN228,Under30_MN228,END_STATE,760.94,164.80735741444866,0.0,9912.8,0.0,False
Under30_MN228,Under30_MN227,END_STATE,760.94,164.80735741444866,0.0,9912.8,0.0,False
Under30_MN227,Under30_MN228,END_STATE,760.94,138.96860240030966,0.0,9912.8,0.0,False
START_STATE,Under30_OH76,Under30_MI227,321.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MN233,Under30_MI227,181.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN227,Under30_MI227,66.88,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN200,Under30_MN233,END_STATE,0.0,91.83141176470588,0.0,1026.75,0.0,False
Under30_MN233,Under30_MN235,END_STATE,0.0,397.1806944444445,0.0,9687.7,0.0,False
Under30_MN235,Under30_MN231,END_STATE,0.0,223.8845454545455,0.0,6047.31,0.0,False
Under30_MN231,Under30_MN227,END_STATE,0.0,239.21619686800895,0.0,9912.8,0.0,False
START_STATE,Under60_MN228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MN213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN200,Under30_MN233,END_STATE,0.0,91.83141176470588,0.0,1026.75,0.0,False
Under30_MN233,Under30_MN235,END_STATE,0.0,397.1806944444445,0.0,9687.7,0.0,False
Under30_MN235,Under30_MN231,END_STATE,0.0,223.8845454545455,0.0,6047.31,0.0,False
Under30_MN231,Under30_MN227,END_STATE,0.0,239.21619686800895,0.0,9912.8,0.0,False
START_STATE,Under30_MN227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI5,Under30_MI227,293.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI235,Under30_MI227,207.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI228,Under30_MI227,230.72,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WI228,Under30_WI228,END_STATE,230.72,213.16020226537222,24.65,14623.38,-29.48,False
Under30_WI228,Under30_WI227,END_STATE,230.72,213.16020226537222,24.65,14623.38,-29.48,False
START_STATE,Under60_MI233,Under30_MI227,55.42,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,40.72,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA228,Under30_PA228,END_STATE,40.72,127.34655091819694,0.0,2608.0,-208.94,False
START_STATE,Under60_PA213,Under30_MI227,145.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_KS163,Under30_MI227,35.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,108.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,112.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IN213,Under30_MI227,80.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA177,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI179,Under30_MI227,9.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,7.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NY227,Under30_MI227,15.44,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NY227,Under60_NY231,END_STATE,15.44,157.62160202360874,0.0,1978.0,0.0,False
START_STATE,Under30_IA227,Under30_MI227,152.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NY233,Under30_MI227,7.4,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NY233,Under30_NY231,END_STATE,7.4,228.74329004329013,493.85,6882.46,0.0,False
START_STATE,Under30_NY228,Under30_MI227,337.87,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NY228,Under30_NY228,END_STATE,337.87,154.02795275590546,23.0,1410.62,0.0,False
Under30_NY228,Under30_NY228,END_STATE,337.87,154.02795275590546,23.0,1410.62,0.0,False
Under30_NY228,Under30_NY220,END_STATE,337.87,154.02795275590546,23.0,1410.62,0.0,False
Under30_NY220,Under30_NY228,END_STATE,337.87,153.24046511627904,115.48,950.22,0.0,False
Under30_NY228,Under30_NY227,END_STATE,337.87,154.02795275590546,23.0,1410.62,0.0,False
START_STATE,Under30_WA215,Under30_MI227,227.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA215,Under30_MI227,227.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA215,Under30_MI227,227.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,124.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_RI227,Under30_MI227,208.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_RI227,Under30_MI227,208.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_RI227,Under30_MI227,121.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL213,Under30_MI227,132.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN214,Under30_MI227,29.84,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN214,Under30_MN163,END_STATE,29.84,66.69,0.0,422.56,0.0,False
START_STATE,Under60_MN163,Under30_MI227,29.84,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MN163,Under60_MN214,END_STATE,29.84,43.613654970760244,0.0,1462.47,0.0,False
START_STATE,Under30_WI228,Under30_MI227,260.04,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WI228,Under30_WI228,END_STATE,260.04,213.16020226537222,24.65,14623.38,-29.48,False
START_STATE,Under60_FL227,Under30_MI227,79.1,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AZ213,Under60_AZ226,END_STATE,0.0,33.2311426380368,0.0,1115.0,0.0,False
Under60_AZ226,Under60_AZ227,END_STATE,0.0,115.37750000000003,0.0,1277.0,0.0,False
START_STATE,Under30_IL227,Under30_MI227,132.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA233,Under30_MI227,67.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA235,Under30_MI227,67.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL213,Under30_MI227,176.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL213,Under30_IL213,END_STATE,176.0,132.8379380016607,0.0,3200.0,0.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI171,Under30_MI227,623.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,37.64,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT233,END_STATE,37.64,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under60_UT163,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,13.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT228,Under30_MI227,146.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI215,Under30_MI227,397.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI215,Under60_MI215,Under60_MI215,397.0,147.92243055555554,0.0,1505.0,0.0,True
Under60_MI215,Under60_MI214,Under60_MI215,397.0,147.92243055555554,0.0,1505.0,0.0,False
Under60_MI214,Under60_MI213,END_STATE,397.0,42.840525067750654,0.0,2526.83,0.0,False
START_STATE,Under60_MI163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,158.47,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI213,Under30_MI163,END_STATE,158.47,37.43975519057948,0.0,871.0,0.0,False
START_STATE,Under30_WA227,Under30_MI227,147.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CO228,Under30_MI227,157.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT200,Under30_UT233,END_STATE,0.0,151.69373482726434,72.37,18063.94,-18063.94,False
START_STATE,Under30_PA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,121.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT231,Under30_UT227,END_STATE,0.0,120.95431343283593,24.0,4678.76,0.0,False
START_STATE,Under30_IL213,Under30_MI227,995.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,65.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,65.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT214,Under30_MI227,80.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,115.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT213,Under30_MI227,155.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,-230.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT226,Under30_MI227,29.85,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT226,Under30_UT226,END_STATE,29.85,174.0735829383886,13.68,34225.03,-47.3,False
START_STATE,Under30_UT227,Under30_MI227,68.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,67.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,65.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA227,Under60_CA214,END_STATE,65.0,99.77965856973005,0.0,21255.83,-120.0,False
START_STATE,Under30_VA227,Under30_MI227,16.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI200,Under30_MI227,3.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI200,Over60_MI200,END_STATE,3.0,87.45723076923079,0.0,2000.85,0.0,False
START_STATE,Under30_MN236,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MN231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MN231,Under60_MN228,END_STATE,0.0,210.86184281842822,0.0,9912.8,0.0,False
START_STATE,Under60_MN197,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MN197,Under60_MN197,END_STATE,0.0,287.2645535714285,0.0,4183.9,0.0,False
START_STATE,Under30_NC228,Under30_MI227,416.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC198,Under30_MI227,265.68,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,95.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC227,Under30_MI227,416.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NC227,Under60_NC228,END_STATE,416.0,153.33502349256085,0.0,3866.65,0.0,False
Under60_NC228,Under60_NC227,END_STATE,416.0,92.69591836734693,15.85,1301.83,0.0,False
Under60_NC227,Under60_NC231,END_STATE,416.0,153.33502349256085,0.0,3866.65,0.0,False
START_STATE,Under30_VA227,Under30_MI227,7.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN206,Under30_MI227,85.01,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN206,Under30_MN206,END_STATE,85.01,153.32225609756094,0.0,1302.93,0.0,False
START_STATE,Under60_MN227,Under30_MI227,148.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI232,Under30_MI227,32.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH227,Under30_MI227,50.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH234,Under30_MI227,77.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH240,Under30_MI227,2100.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH206,Under30_MI227,8.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA218,Under30_CA218,Under30_CA218,0.0,58.770178770949734,0.0,5500.0,0.0,True
Under30_CA218,Under30_CA218,Under30_CA218,0.0,58.770178770949734,0.0,5500.0,0.0,True
Under30_CA218,Under30_CA218,Under30_CA218,0.0,58.770178770949734,0.0,5500.0,0.0,True
START_STATE,Under60_CA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA213,Under60_CA213,Under60_CA213,0.0,64.80209589041095,0.0,1080.0,0.0,True
START_STATE,Under60_CA218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA218,Under60_CA218,Under60_CA218,0.0,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,0.0,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,0.0,169.78855625000003,0.0,5500.0,0.0,True
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA206,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA233,Under30_MI227,13.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA220,Under30_MI227,46.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA227,Under30_MI227,147.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA233,Under30_MI227,4.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MN233,Under30_MI227,9.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL200,Under30_MI227,166.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,166.5,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL227,Under60_IL200,END_STATE,166.5,172.83216425361948,0.0,14539.0,0.0,False
START_STATE,Under60_IL227,Under30_MI227,86.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI233,Under30_MI227,56.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI38,Under30_MI227,30.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA206,Under30_MI227,40.06,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX227,Under30_MI227,108.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX227,Under30_MI227,57.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,42.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN227,Under30_MI227,149.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT228,Under30_MI227,44.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO227,Under30_MI227,112.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT234,Under30_MI227,15.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,166.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,67.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT234,Under30_MI227,15.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT227,Under30_MI227,94.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT243,Under30_MI227,245.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL228,Under30_MI227,30.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL228,Under30_IL228,END_STATE,30.0,135.8564633463906,0.0,2787.0,0.0,False
START_STATE,Under30_UT163,Under30_MI227,166.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA200,Under30_MI227,226.14,50.88254975674474,0.0,2000.0,-145.0,False
Over60_WA200,Over60_WA233,END_STATE,226.14,546.2561538461539,1693.53,3026.0,0.0,False
START_STATE,Under60_WA234,Under30_MI227,193.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CO228,Under30_CO228,END_STATE,0.0,63.69622340425531,0.0,800.0,0.0,False
START_STATE,Under30_CO231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA183,Under30_MI227,165.47,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,148.75,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA227,Under60_PA206,END_STATE,148.75,121.94053984082827,70.0,4756.54,-208.94,False
START_STATE,Under60_PA226,Under30_MI227,274.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,105.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,329.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI228,Under30_MI227,419.69,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,120.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN231,Under30_MI227,63.79,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IN231,Under30_IN233,END_STATE,63.79,363.09904761904755,0.0,33254.69,0.0,False
Under30_IN233,Under30_IN233,END_STATE,63.79,196.3156742323097,0.0,3464.0,0.0,False
Under30_IN233,Under30_IN235,END_STATE,63.79,196.3156742323097,0.0,3464.0,0.0,False
START_STATE,Under60_UT240,Under30_MI227,34.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,65.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IN206,Under30_MI227,28.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IN206,Under60_IN237,END_STATE,28.0,444.18790849673195,0.0,33254.69,0.0,False
START_STATE,Under30_GA183,Under30_MI227,23.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA206,Under30_MI227,7.29,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA206,Under30_MI227,22.04,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI170,Under30_MI227,207.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI193,Under30_MI227,97.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI231,Under30_MI227,1.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL234,Under30_MI227,52.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL234,Under30_MI227,166.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL234,Under60_IL200,END_STATE,166.0,468.0772193877551,0.0,14038.41,0.0,False
START_STATE,Under60_IL234,Under30_MI227,29.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL234,Under60_IL234,END_STATE,29.0,468.0772193877551,0.0,14038.41,0.0,False
START_STATE,Under30_IL228,Under30_MI227,48.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL234,Under30_MI227,29.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL234,Under30_IL234,END_STATE,29.0,457.99536817102154,0.0,14038.41,0.0,False
START_STATE,Under60_GA226,Under30_MI227,352.52,50.88254975674474,0.0,2000.0,-145.0,False
Under60_GA226,Under60_GA214,END_STATE,352.52,382.28652482269524,0.0,5977.63,0.0,False
Under60_GA214,Under60_GA226,END_STATE,352.52,97.03858227848102,60.72,920.36,0.0,False
Under60_GA226,Under60_GA227,END_STATE,352.52,382.28652482269524,0.0,5977.63,0.0,False
START_STATE,Under60_UT218,Under30_MI227,192.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA206,Under30_MI227,67.29,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA206,Under30_GA227,END_STATE,67.29,256.07083333333327,0.0,6391.0,0.0,False
START_STATE,Under60_MI214,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_WA206,Under30_MI227,300.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA206,Under30_WA206,END_STATE,300.0,292.2779381443299,0.0,8984.3,0.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA33,Under30_MI227,1127.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA119,Under30_MI227,1845.46,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA119,Under30_PA96,END_STATE,1845.46,510.08,510.08,510.08,510.08,False
START_STATE,Under30_AZ228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
