Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,17.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_81.81,Under30_0,81.81,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_81.81,Under30_81.81,Under30_400.14,81.81,400.14,400.14,400.14,400.14,False
Under30_81.81,Under30_0.00,Under30_400.14,0.0,400.14,400.14,400.14,400.14,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_3.80,Under30_0.00,3.8,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.80,Under30_708.94,Under30_3.80,708.94,24.44138211382114,38.0,38.02,0.0,False
Under30_708.94,Under30_6.63,Under30_6.63,6.63,6.63,6.63,6.63,6.63,True
Under30_6.63,Under30_0.00,Under30_6.63,0.0,36.46666666666666,6.63,66.31,6.63,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_11.74,Under30_0.00,11.74,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_11.74,Under30_17.00,Under30_4.12,17.0,41.16,41.16,41.16,41.16,False
Under30_17.00,Under30_3.10,Under30_17.00,3.1,76.4992380952381,85.0,170.0,17.0,False
Under30_3.10,Under30_190.65,Under30_0.00,190.65,38.72555555555556,0.0,269.27,0.0,False
Under30_190.65,Under30_190.65,Under30_190.65,190.65,190.65,190.65,190.65,190.65,True
Under30_190.65,Under30_137.11,Under30_190.65,137.11,190.65,190.65,190.65,190.65,False
Under30_137.11,Under30_75.70,Under30_6.04,75.7,0.0,0.0,0.0,0.0,False
Under30_75.70,Under30_45.82,Under30_6.78,45.82,6.78,6.78,6.78,6.78,False
Under30_45.82,Under30_45.82,Under30_45.82,45.82,45.82,45.82,45.82,45.82,True
Under30_45.82,Under30_0.00,Under30_45.82,0.0,45.82,45.82,45.82,45.82,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_144.11,Under30_0.00,144.11,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_144.11,Under30_56.50,Under30_56.50,56.5,56.5,56.5,56.5,56.5,True
START_STATE,Under60_0.00,Under60_0,234.0,125.53342646247226,0.0,43485.46,-544.03,False
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,189.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,189.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,189.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,189.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,234.0,425.62545590494074,0.0,107842.57,-2851.36,True
START_STATE,Under60_0,Under60_0,100.8,125.53342646247226,0.0,43485.46,-544.03,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,69.1,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,66.91,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,93.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,93.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,93.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,93.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,93.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,20.01,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,13.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.38,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,23.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,1.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,68.54,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,27.44,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,27.44,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,27.44,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,29.39,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,59.45,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.35,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,4.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,3.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,68.54,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,9.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,88.53,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,338.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,59.45,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.38,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,9.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,4.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,88.53,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,29.39,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,13.16,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.78,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,138.33,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,3.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,338.51,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,147.17,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,133.98,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,133.98,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.48,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,11.13,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,14.05,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,241.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,11.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,11.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.48,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,66.98,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,990.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,990.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,990.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,140.99,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,55.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,66.54,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,22.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,22.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,22.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,22.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,17.29,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,257.01,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,99.21,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,68.29,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,99.21,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,56.36,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,56.36,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,147.17,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,458.01,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,458.01,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,458.01,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,56.36,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,56.36,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_5.64,Under60_0,56.36,327.97757423911844,0.0,299579.74,-34702.61,False
Under60_5.64,Under60_0,Under60_5.64,56.36,9.738181818181818,5.64,56.36,0.0,False
Under60_0,Under60_3.49,Under60_0,34.88,327.97757423911844,0.0,299579.74,-34702.61,False
Under60_3.49,Under60_27.78,Under60_3.49,277.81,9.14404255319149,3.49,34.96,3.49,False
Under60_27.78,Under60_27.78,Under60_27.78,277.81,61.73888888888889,27.78,277.81,0.0,True
Under60_27.78,Under60_4.95,Under60_27.78,49.5,61.73888888888889,27.78,277.81,0.0,False
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_4.95,Under60_4.95,49.5,23.9472972972973,4.95,49.5,0.0,True
Under60_4.95,Under60_15.49,Under60_4.95,154.91,23.9472972972973,4.95,49.5,0.0,False
Under60_15.49,Under60_27.94,Under60_15.49,279.36,100.7575,154.87,154.87,15.79,False
Under60_27.94,Under60_6.05,Under60_27.94,60.5,235.99310344827586,279.35,279.35,27.94,False
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_6.05,Under60_6.05,60.5,616.7844444444443,6.05,3184.17,6.05,True
Under60_6.05,Under60_1.05,Under60_6.05,10.48,616.7844444444443,6.05,3184.17,6.05,False
Under60_1.05,Under60_111.57,Under60_0.00,1115.65,89.12818181818182,0.0,684.25,0.0,False
Under60_111.57,Under60_111.57,Under60_111.57,1115.65,1115.674,1115.69,1115.69,1115.65,True
Under60_111.57,Under60_111.57,Under60_111.57,1115.65,1115.674,1115.69,1115.69,1115.65,True
Under60_111.57,Under60_6.65,Under60_111.57,66.54,1115.674,1115.69,1115.69,1115.65,False
Under60_6.65,Under60_26.50,Under60_6.65,265.07,12.556666666666665,6.65,66.46,0.0,False
Under60_26.50,Under60_26.50,Under60_26.50,265.07,163.5447619047619,269.23,269.23,0.0,True
Under60_26.50,Under60_26.50,Under60_26.50,265.07,163.5447619047619,269.23,269.23,0.0,True
Under60_26.50,Under60_3.85,Under60_26.50,38.5,163.5447619047619,269.23,269.23,0.0,False
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_3.85,Under60_3.85,38.5,36.193255813953485,38.5,38.5,3.85,True
Under60_3.85,Under60_6.83,Under60_3.85,68.29,36.193255813953485,38.5,38.5,3.85,False
Under60_6.83,Under60_17.30,Under60_6.83,173.0,8.878666666666668,6.83,68.29,6.83,False
Under60_17.30,Under60_2.20,Under60_17.30,22.0,25.604533333333332,17.3,173.01,17.3,False
