From_CPT,To_CPT,Probability
99205,72202,0.03571428571428571
99205,99205Rx,0.07142857142857142
99205,76856,0.03571428571428571
99205,95004,0.03571428571428571
99205,G8553,0.03571428571428571
99205,00142,0.03571428571428571
99205,90837,0.03571428571428571
99205,93000,0.07142857142857142
99204,83037,0.00546448087431694
99204,72148,0.01092896174863388
99204,99204Rx,0.21311475409836064
99204,Q0091,0.00546448087431694
99204,99393,0.00546448087431694
99204,99391,0.00546448087431694
99204,92550,0.00546448087431694
99204,17000,0.00546448087431694
99204,92557,0.00546448087431694
99204,97001,0.00546448087431694
99204,71260,0.00546448087431694
99204,98941,0.01639344262295082
99204,94760,0.01092896174863388
99204,92015,0.00546448087431694
99204,92014,0.00546448087431694
99204,81002,0.01092896174863388
99204,81003,0.00546448087431694
99204,92012,0.00546448087431694
99204,93016,0.00546448087431694
99204,315750,0.00546448087431694
99204,93010,0.01092896174863388
99204,31575,0.00546448087431694
99204,76519,0.00546448087431694
99204,J1885,0.00546448087431694
99204,99385,0.00546448087431694
99204,99070,0.00546448087431694
99204,97012,0.01092896174863388
99204,97010,0.01092896174863388
99204,90834,0.00546448087431694
99204,90837,0.00546448087431694
99204,92083,0.01092896174863388
99204,J8499,0.01092896174863388
99204,20610,0.02185792349726776
99204,97530,0.01092896174863388
99204,84443,0.00546448087431694
99204,73562,0.00546448087431694
99204,11200,0.00546448087431694
99204,J0696,0.00546448087431694
99204,88305,0.00546448087431694
99204,S9088,0.0273224043715847
99204,87591,0.00546448087431694
99204,99051,0.00546448087431694
99204,99202,0.00546448087431694
99204,99204,0.02185792349726776
99204,73510,0.01092896174863388
99204,76856,0.00546448087431694
99204,86038,0.00546448087431694
99204,80053,0.00546448087431694
99204,85025,0.01092896174863388
99204,92134,0.00546448087431694
99204,97032,0.00546448087431694
99204,84703,0.00546448087431694
99204,G8420,0.00546448087431694
99204,90715,0.00546448087431694
99204,99212,0.01092896174863388
99204,99213,0.01639344262295082
99204,99211,0.00546448087431694
99204,99214,0.04371584699453552
99204,Y3000,0.02185792349726776
99204,80104,0.01092896174863388
99204,87880,0.01092896174863388
99204,87640,0.00546448087431694
99204,92563,0.00546448087431694
99204,95004,0.01639344262295082
99204,Y3010,0.01092896174863388
99204,Y9200,0.00546448087431694
99204,87077,0.00546448087431694
99204,86762,0.00546448087431694
99204,Y7400,0.00546448087431694
99204,END_STATE,0.00546448087431694
99204,94640,0.00546448087431694
99204,97112,0.00546448087431694
99204,97110,0.02185792349726776
99204,Y4240,0.00546448087431694
99204,99238,0.00546448087431694
99204,84403,0.00546448087431694
99204,G0101,0.00546448087431694
99204,99000,0.00546448087431694
99204,95165,0.00546448087431694
99204,51798,0.00546448087431694
99204,93970,0.00546448087431694
99204,72110,0.00546448087431694
99204,0710,0.00546448087431694
99204,80000,0.00546448087431694
99204,36415,0.01639344262295082
99204,90472,0.00546448087431694
99204,95860,0.00546448087431694
99204,94664,0.00546448087431694
99204,77263,0.00546448087431694
99204,90853,0.00546448087431694
99204,92060,0.00546448087431694
99204,95117,0.00546448087431694
99204,95810,0.00546448087431694
99204,73630,0.00546448087431694
99204,87480,0.01092896174863388
99204,93000,0.01092896174863388
99204,90460,0.00546448087431694
9938325,92551,1.0
84479Rx,90658,1.0
93926,93922,1.0
93925,93970,0.3333333333333333
93925,86140,0.3333333333333333
93925,93923,0.3333333333333333
93922,77301,0.3333333333333333
93922,Y9210,0.3333333333333333
93922,93922Rx,0.3333333333333333
90791,99213,0.030303030303030304
90791,90839,0.030303030303030304
90791,99204,0.030303030303030304
90791,692000,0.030303030303030304
90791,98941,0.030303030303030304
90791,90834,0.15151515151515152
90791,90837,0.09090909090909091
90791,90791Rx,0.24242424242424243
90791,99396,0.030303030303030304
90791,81002,0.030303030303030304
90791,90791,0.06060606060606061
90791,98940,0.030303030303030304
90791,END_STATE,0.030303030303030304
90791,36475,0.030303030303030304
90791,90847,0.030303030303030304
90791,90853,0.030303030303030304
90791,90658,0.030303030303030304
90791,Y3010,0.030303030303030304
90791,~,0.030303030303030304
90792,93224,0.125
90792,99214,0.125
90792,300,0.125
90792,Y2500,0.125
90792,99396,0.125
90792,81003,0.125
90792,98941,0.125
90792,90792Rx,0.125
01730,J3010,1.0
49560,88304,0.5
49560,44955,0.5
D1351,D1208,0.025
D1351,D0120,0.0625
D1351,D9230,0.0375
D1351,D9940,0.0125
D1351,D7140,0.0375
D1351,D2140,0.0125
D1351,D8070,0.0125
D1351,D2330,0.0125
D1351,D1110,0.0125
D1351,D2392,0.0125
D1351,90806,0.0125
D1351,D0220,0.0375
D1351,D0230,0.0125
D1351,D2150,0.025
D1351,END_STATE,0.025
D1351,D1515,0.0125
D1351,D1351,0.5
D1351,D0272,0.05
D1351,D2391,0.025
D1351,D0274,0.025
D1351,D1120,0.0375
MISCRx,MISCRx,0.4
MISCRx,87081,0.2
MISCRx,EMERG,0.2
MISCRx,80000,0.2
84120,82941,1.0
A0429,730308,0.08333333333333333
A0429,A0425,0.75
A0429,J3490,0.08333333333333333
A0429,73550,0.08333333333333333
74230,99213,1.0
A0422,A0394,1.0
U483,U450,1.0
A0426,A0425,0.5
A0426,800618,0.5
A0427,A0427Rx,0.0625
A0427,A0428,0.0625
A0427,A0394,0.0625
A0427,74177,0.0625
A0427,99284,0.125
A0427,A0425,0.4375
A0427,800538,0.0625
A0427,710108,0.0625
A0427,72125,0.0625
95870Rx,73030,1.0
A0425,99213,0.05405405405405406
A0425,768568,0.02702702702702703
A0425,A0429,0.10810810810810811
A0425,80100,0.02702702702702703
A0425,74177,0.02702702702702703
A0425,710208,0.02702702702702703
A0425,A0425Rx,0.05405405405405406
A0425,71010,0.05405405405405406
A0425,A0426,0.02702702702702703
A0425,A0428,0.08108108108108109
A0425,A0427,0.21621621621621623
A0425,99203,0.02702702702702703
A0425,EMERG,0.02702702702702703
A0425,90791,0.02702702702702703
A0425,90792,0.05405405405405406
A0425,90656,0.02702702702702703
A0425,Y3520,0.02702702702702703
A0425,A0425,0.08108108108108109
A0425,Y1210,0.02702702702702703
64450,20600,0.14285714285714285
64450,20610,0.14285714285714285
64450,99283,0.14285714285714285
64450,Y3610,0.14285714285714285
64450,20550,0.2857142857142857
64450,64450Rx,0.14285714285714285
G0383,87880,1.0
G0382,96372,1.0
J1055,96372,1.0
45110,99232,1.0
58563,Y4030,0.5
58563,00952,0.5
Y4300,Y4310,0.8
Y4300,99285,0.2
4699Rx,99212,0.07142857142857142
4699Rx,41899,0.07142857142857142
4699Rx,4699,0.07142857142857142
4699Rx,4699Rx,0.7142857142857143
4699Rx,8897,0.07142857142857142
85613,85730,0.5
85613,85025,0.5
71010Rx,10040,0.3333333333333333
71010Rx,71010Rx,0.6666666666666666
85610,99213,0.09090909090909091
85610,99203,0.045454545454545456
85610,84244,0.045454545454545456
85610,81241,0.045454545454545456
85610,99214,0.045454545454545456
85610,73510,0.045454545454545456
85610,86140,0.045454545454545456
85610,85730,0.18181818181818182
85610,99396,0.045454545454545456
85610,99211,0.045454545454545456
85610,85652,0.045454545454545456
85610,80048,0.09090909090909091
85610,85610Rx,0.045454545454545456
85610,86039,0.045454545454545456
