From_CPT,To_CPT,Probability
S9348,S9348,0.0625
S9348,Y3000,0.1875
171100Rx,99213,1.0
81402,81291,1.0
A7003Rx,A7003Rx,0.75
A7003Rx,99205,0.125
A7003Rx,86580,0.125
0722,0112,1.0
81240,81241,1.0
81241,81401,0.5
81241,36415,0.5
86215,82787,0.5
86215,99215,0.5
V2303,V2020,0.14285714285714285
V2303,V2500,0.14285714285714285
V2303,V2782,0.14285714285714285
V2303,V2750,0.14285714285714285
V2303,V2760,0.14285714285714285
V2303,V2303,0.2857142857142857
20612Rx,20612Rx,0.5
20612Rx,20605,0.5
U511,86618,1.0
U510,99244,0.25
U510,33208,0.25
U510,93325,0.25
U510,86923,0.25
A7037NU,A7046NU,1.0
97150,97012,0.5
97150,98941,0.16666666666666666
97150,97150,0.16666666666666666
97150,97112,0.08333333333333333
97150,97110,0.08333333333333333
J8499,J8499Rx,1.0
V2020Rx,END_STATE,0.16666666666666666
V2020Rx,99214,0.16666666666666666
V2020Rx,V2020Rx,0.6666666666666666
99999,99999,0.14285714285714285
99999,J2405,0.14285714285714285
99999,J3010,0.07142857142857142
99999,J2710,0.07142857142857142
99999,09935,0.07142857142857142
99999,J2250,0.07142857142857142
99999,J0690,0.07142857142857142
99999,J2001,0.07142857142857142
99999,88305,0.07142857142857142
99999,J2765,0.07142857142857142
99999,12001,0.14285714285714285
408140Rx,883058,1.0
20610RT,SC84 RT,1.0
U260,U250,0.2
U260,U270,0.1
U260,U271,0.2
U260,U260,0.1
U260,U300,0.2
U260,U258,0.1
U260,U260Rx,0.1
D2150,D1208,0.11764705882352941
D2150,D2150,0.35294117647058826
D2150,D2331,0.058823529411764705
D2150,D2330,0.17647058823529413
D2150,D2160,0.058823529411764705
D2150,D0230,0.058823529411764705
D2150,D3120,0.058823529411764705
D2150,D0150,0.058823529411764705
D2150,D2150Rx,0.058823529411764705
52000,88112,0.16666666666666666
52000,52000Rx,0.16666666666666666
52000,99214,0.16666666666666666
52000,84443,0.16666666666666666
52000,81002,0.16666666666666666
52000,58550,0.16666666666666666
270,636,0.09090909090909091
270,300,0.09090909090909091
270,312,0.09090909090909091
270,302,0.09090909090909091
270,460,0.09090909090909091
270,270,0.09090909090909091
270,450,0.09090909090909091
270,320,0.09090909090909091
270,250,0.09090909090909091
270,360,0.09090909090909091
270,272,0.09090909090909091
80000Rx,99213,0.061068702290076333
80000Rx,G0202,0.007633587786259542
80000Rx,99202,0.007633587786259542
80000Rx,99214,0.03816793893129771
80000Rx,765368,0.007633587786259542
80000Rx,92083,0.007633587786259542
80000Rx,80000Rx,0.8473282442748091
80000Rx,93925,0.007633587786259542
80000Rx,END_STATE,0.007633587786259542
80000Rx,80000,0.007633587786259542
272,270,0.2
272,260,0.2
272,306,0.2
272,636,0.2
272,637,0.2
25118,25118Rx,1.0
278,250,0.5
278,514,0.5
A7035Rx,A7035Rx,0.5
A7035Rx,99214,0.5
D5211,D7140,1.0
87340Rx,98941,0.2
87340Rx,87340Rx,0.6
87340Rx,87480,0.2
47562Rx,A7038,0.3333333333333333
47562Rx,47562Rx,0.6666666666666666
25111,88304,0.25
25111,25118,0.25
25111,25111,0.5
85730Rx,73630,1.0
20610Rx,98941,0.5
20610Rx,20610Rx,0.5
Y8010,Y2500,0.2
Y8010,Y4830,0.4
Y8010,Y6360,0.2
Y8010,Y3610,0.2
12011,99213,0.125
12011,99053,0.125
12011,A0429,0.125
12011,90660,0.125
12011,99282,0.25
12011,99202,0.125
12011,90471,0.125
42820Rx,88304,0.125
42820Rx,42820Rx,0.75
42820Rx,99214,0.125
12013,99053,0.5
12013,90471,0.5
82533,99244,0.2
82533,84443,0.2
82533,99214,0.2
82533,83550,0.2
82533,82024,0.2
Y3070,Y2600,0.05194805194805195
Y3070,Y3100,0.025974025974025976
Y3070,99232,0.012987012987012988
Y3070,Y2500,0.05194805194805195
Y3070,Y3060,0.09090909090909091
Y3070,Y2580,0.012987012987012988
Y3070,Y2700,0.012987012987012988
Y3070,Y7300,0.025974025974025976
Y3070,Y3000,0.1038961038961039
Y3070,Y3120,0.012987012987012988
Y3070,Y9210,0.012987012987012988
Y3070,Y3700,0.012987012987012988
Y3070,81002,0.012987012987012988
Y3070,Y3070Rx,0.012987012987012988
Y3070,Y3050,0.09090909090909091
Y3070,Y3070,0.05194805194805195
Y3070,Y4500,0.03896103896103896
Y3070,Y1200,0.012987012987012988
Y3070,Y3520,0.025974025974025976
Y3070,Y3200,0.07792207792207792
Y3070,Y3010,0.22077922077922077
Y3070,74176,0.012987012987012988
Y3070,76830,0.012987012987012988
82530,73721,1.0
93325,99213,0.0625
93325,99214,0.125
93325,99233,0.0625
93325,93303,0.0625
93325,93018,0.0625
93325,93280,0.0625
93325,01351,0.0625
93325,93320,0.3125
93325,93321,0.1875
11760,99284,1.0
93320,99204,0.1
93320,99214,0.1
93320,09935,0.1
93320,93016,0.1
93320,93005,0.1
93320,93303,0.1
93320,93280,0.1
93320,93351,0.1
93320,93325,0.1
93320,93010,0.1
93321,99213,0.16666666666666666
93321,85025,0.16666666666666666
93321,93304,0.16666666666666666
93321,92012,0.16666666666666666
93321,93005,0.16666666666666666
93321,93325,0.16666666666666666
11730,99212,0.07692307692307693
11730,99203,0.07692307692307693
11730,U272,0.07692307692307693
11730,99215,0.07692307692307693
11730,92014,0.07692307692307693
11730,11732,0.3076923076923077
11730,99245,0.07692307692307693
11730,11730Rx,0.15384615384615385
11730,Y3000,0.07692307692307693
99201,99391,0.029411764705882353
99201,G0206,0.029411764705882353
99201,58301,0.029411764705882353
99201,43239,0.029411764705882353
99201,Y7300,0.029411764705882353
99201,73030,0.029411764705882353
99201,74000,0.029411764705882353
99201,96372,0.029411764705882353
99201,98941,0.08823529411764706
99201,98940,0.029411764705882353
99201,98942,0.029411764705882353
99201,J3301,0.029411764705882353
99201,85018,0.029411764705882353
99201,81002,0.029411764705882353
99201,99201,0.058823529411764705
99201,99202,0.029411764705882353
99201,S9088,0.029411764705882353
99201,17110,0.058823529411764705
99201,Y4500,0.029411764705882353
99201,99243,0.029411764705882353
99201,97012,0.029411764705882353
99201,97010,0.029411764705882353
99201,92250,0.029411764705882353
99201,99201Rx,0.14705882352941177
99201,11900,0.029411764705882353
99201,90656,0.029411764705882353
Y4830,Y4830,0.16666666666666666
Y4830,Y4820,0.05555555555555555
Y4830,Y4310,0.05555555555555555
Y4830,Y4020,0.05555555555555555
Y4830,Y3060,0.1111111111111111
Y4830,93306,0.05555555555555555
Y4830,Y2780,0.05555555555555555
Y4830,Y3610,0.05555555555555555
Y4830,93016,0.05555555555555555
Y4830,Y7300,0.1111111111111111
Y4830,Y3200,0.05555555555555555
Y4830,Y3000,0.05555555555555555
Y4830,93010,0.1111111111111111
99203,00840,0.0022675736961451248
99203,Q0091,0.0022675736961451248
99203,E0118,0.0022675736961451248
99203,Y3200,0.0022675736961451248
99203,99394,0.0022675736961451248
99203,99392,0.0022675736961451248
99203,END_STATE,0.013605442176870748
99203,11301,0.0045351473922902496
99203,92557,0.006802721088435374
99203,97001,0.0022675736961451248
99203,Y4210,0.0022675736961451248
99203,L4396,0.0022675736961451248
99203,E0260,0.0022675736961451248
99203,96372,0.0022675736961451248
99203,98941,0.027210884353741496
99203,98940,0.0045351473922902496
99203,87046,0.0022675736961451248
99203,94760,0.0045351473922902496
99203,87880,0.0022675736961451248
99203,73721,0.009070294784580499
99203,81002,0.006802721088435374
99203,81003,0.009070294784580499
99203,81000,0.006802721088435374
99203,24650,0.0022675736961451248
99203,93010,0.0045351473922902496
99203,73080,0.0022675736961451248
99203,31575,0.0045351473922902496
99203,L4386,0.0022675736961451248
99203,Y3050,0.0022675736961451248
99203,20605,0.0022675736961451248
99203,77052,0.0022675736961451248
99203,99385,0.0022675736961451248
99203,49580,0.0022675736961451248
99203,97012,0.0022675736961451248
99203,9917333,0.0022675736961451248
99203,90633,0.0022675736961451248
99203,97014,0.0045351473922902496
99203,11100,0.0045351473922902496
99203,11101,0.0022675736961451248
99203,92083,0.0022675736961451248
99203,92004,0.0022675736961451248
99203,36415,0.0045351473922902496
99203,73090,0.0022675736961451248
99203,90837,0.0022675736961451248
99203,20610,0.0045351473922902496
99203,Y3100,0.0022675736961451248
99203,83014,0.0022675736961451248
99203,73564,0.0022675736961451248
99203,73565,0.0022675736961451248
99203,84443,0.0022675736961451248
99203,73560,0.0045351473922902496
99203,73562,0.02040816326530612
99203,Y3060,0.0022675736961451248
99203,Y7610,0.0022675736961451248
99203,11200,0.0022675736961451248
99203,73070,0.0022675736961451248
99203,17000,0.0022675736961451248
99203,10121,0.0022675736961451248
99203,88305,0.006802721088435374
99203,S9088,0.04081632653061224
99203,97140,0.0045351473922902496
99203,26605,0.0022675736961451248
99203,11900,0.0045351473922902496
99203,J3301,0.0022675736961451248
99203,73140,0.006802721088435374
99203,J1100,0.0022675736961451248
99203,72010,0.0022675736961451248
99203,99050,0.0022675736961451248
99203,99051,0.027210884353741496
99203,99203,0.02947845804988662
99203,99202,0.006802721088435374
99203,99204,0.0022675736961451248
99203,73510,0.0022675736961451248
99203,L3260,0.0022675736961451248
99203,72070,0.0022675736961451248
99203,83001,0.0045351473922902496
99203,97002,0.0022675736961451248
99203,90791,0.0045351473922902496
99203,86038,0.0022675736961451248
99203,80053,0.0022675736961451248
99203,85025,0.009070294784580499
99203,11750,0.0045351473922902496
99203,99203Rx,0.23129251700680273
99203,99284,0.0022675736961451248
99203,92504,0.0022675736961451248
99203,L3908,0.0022675736961451248
99203,90658,0.0045351473922902496
99203,86900,0.0022675736961451248
99203,95024,0.0022675736961451248
99203,99212,0.009070294784580499
99203,99213,0.045351473922902494
99203,99211,0.0022675736961451248
99203,99214,0.015873015873015872
99203,87081,0.006802721088435374
99203,73500,0.0022675736961451248
99203,73110,0.0022675736961451248
99203,77003,0.0022675736961451248
99203,90806,0.009070294784580499
99203,92511,0.0022675736961451248
99203,94010,0.0045351473922902496
99203,42830,0.0022675736961451248
99203,Y6360,0.0022675736961451248
99203,73050,0.0022675736961451248
99203,29540,0.0045351473922902496
99203,V2520,0.0022675736961451248
99203,97803,0.0022675736961451248
99203,80061,0.006802721088435374
99203,73600,0.0022675736961451248
99203,72170,0.0022675736961451248
99203,82728,0.0022675736961451248
99203,71020,0.009070294784580499
99203,92225,0.0022675736961451248
99203,92015,0.0022675736961451248
99203,17110,0.006802721088435374
99203,73100,0.0022675736961451248
99203,73222,0.0022675736961451248
99203,97110,0.009070294784580499
99203,92567,0.0022675736961451248
99203,95004,0.0022675736961451248
99203,A4550,0.0045351473922902496
99203,Y3010,0.006802721088435374
99203,82306,0.0022675736961451248
99203,97810,0.0045351473922902496
99203,97814,0.0022675736961451248
99203,09935,0.0045351473922902496
99203,72100,0.0022675736961451248
99203,73610,0.013605442176870748
99203,84460,0.0022675736961451248
99203,97032,0.0022675736961451248
99203,93306,0.0022675736961451248
99203,73130,0.006802721088435374
99203,46600,0.0022675736961451248
99203,12053,0.0022675736961451248
99203,99000,0.0022675736961451248
99203,51798,0.0022675736961451248
99203,73030,0.0045351473922902496
99203,27654,0.0022675736961451248
99203,27827,0.0022675736961451248
99203,98927,0.0022675736961451248
99203,82570,0.0022675736961451248
99203,D7240,0.0022675736961451248
99203,24530,0.0022675736961451248
99203,90471,0.0045351473922902496
99203,80000,0.0022675736961451248
99203,90473,0.0022675736961451248
99203,73620,0.0045351473922902496
99203,70355,0.0045351473922902496
99203,Y5100,0.0022675736961451248
99203,G8417,0.0022675736961451248
99203,Y4500,0.0022675736961451248
99203,99407,0.0022675736961451248
99203,L1902,0.0022675736961451248
99203,99244,0.0022675736961451248
99203,99243,0.0022675736961451248
99203,G8553,0.0022675736961451248
99203,95115,0.0045351473922902496
99203,95117,0.006802721088435374
99203,92275,0.0022675736961451248
99203,88175,0.0022675736961451248
99203,31231,0.0022675736961451248
99203,72040,0.009070294784580499
99203,73630,0.02040816326530612
99203,93000,0.0045351473922902496
99202,99212,0.006211180124223602
99202,99213,0.06832298136645963
99202,G0202,0.006211180124223602
99202,73610,0.012422360248447204
99202,99214,0.031055900621118012
99202,87210,0.012422360248447204
99202,73564,0.006211180124223602
99202,87081,0.006211180124223602
99202,71010,0.006211180124223602
99202,73560,0.006211180124223602
99202,90862,0.006211180124223602
99202,99396,0.006211180124223602
99202,99202,0.031055900621118012
99202,99393,0.012422360248447204
99202,99392,0.006211180124223602
99202,END_STATE,0.024844720496894408
99202,17000,0.012422360248447204
99202,73030,0.006211180124223602
99202,88305,0.012422360248447204
99202,11302,0.006211180124223602
99202,11306,0.006211180124223602
99202,97001,0.006211180124223602
99202,73590,0.012422360248447204
99202,0320,0.006211180124223602
99202,96372,0.006211180124223602
99202,11400,0.006211180124223602
99202,98941,0.031055900621118012
99202,98940,0.018633540372670808
99202,87430,0.006211180124223602
99202,87880,0.012422360248447204
99202,86803,0.006211180124223602
99202,81002,0.012422360248447204
99202,81003,0.006211180124223602
99202,46221,0.006211180124223602
99202,71020,0.006211180124223602
99202,00170,0.006211180124223602
99202,90471,0.006211180124223602
99202,52000,0.006211180124223602
99202,11730,0.006211180124223602
99202,99201,0.006211180124223602
99202,58100,0.006211180124223602
99202,99203,0.018633540372670808
99202,70250,0.006211180124223602
99202,D0140,0.006211180124223602
99202,99204,0.006211180124223602
99202,17111,0.006211180124223602
99202,17110,0.006211180124223602
99202,Y4210,0.006211180124223602
99202,46320,0.006211180124223602
99202,86784,0.012422360248447204
99202,87481,0.006211180124223602
99202,45385,0.006211180124223602
99202,73090,0.006211180124223602
99202,28470,0.012422360248447204
99202,J1100,0.006211180124223602
99202,99051,0.012422360248447204
99202,00810,0.006211180124223602
99202,G8553,0.018633540372670808
99202,80053,0.006211180124223602
99202,85025,0.006211180124223602
99202,11300,0.006211180124223602
99202,82024,0.006211180124223602
99202,11100,0.006211180124223602
99202,97110,0.006211180124223602
99202,95810,0.006211180124223602
99202,72100,0.006211180124223602
99202,11900,0.006211180124223602
99202,72040,0.006211180124223602
99202,114210,0.006211180124223602
99202,90834,0.006211180124223602
99202,73630,0.012422360248447204
99202,20612,0.006211180124223602
99202,97150,0.006211180124223602
99202,90837,0.012422360248447204
99202,99202Rx,0.2670807453416149
99205,99213,0.044444444444444446
99205,20610,0.022222222222222223
99205,99214,0.022222222222222223
99205,73564,0.022222222222222223
99205,97112,0.022222222222222223
99205,77003,0.022222222222222223
99205,95250,0.044444444444444446
99205,59000,0.022222222222222223
99205,Y3020,0.022222222222222223
99205,94690,0.022222222222222223
99205,99354,0.022222222222222223
99205,97140,0.044444444444444446
99205,80101,0.022222222222222223
99205,98941,0.022222222222222223
99205,87430,0.022222222222222223
99205,81000,0.022222222222222223
99205,90847,0.022222222222222223
99205,36415,0.022222222222222223
99205,99205,0.022222222222222223
99205,Y5100,0.022222222222222223
99205,70543,0.022222222222222223
99205,99205Rx,0.26666666666666666
99205,76830,0.022222222222222223
99205,82306,0.022222222222222223
99205,84100,0.022222222222222223
99205,94640,0.022222222222222223
99205,92083,0.022222222222222223
99205,85651,0.022222222222222223
99205,84165,0.022222222222222223
99205,93000,0.044444444444444446
99204,Y4900,0.005376344086021506
99204,72148,0.005376344086021506
99204,72141,0.005376344086021506
99204,Y3200,0.005376344086021506
99204,99396,0.005376344086021506
99204,90686,0.005376344086021506
99204,END_STATE,0.016129032258064516
99204,76881,0.005376344086021506
99204,97001,0.010752688172043012
99204,Y4210,0.010752688172043012
99204,98941,0.016129032258064516
99204,98942,0.005376344086021506
99204,87804,0.010752688172043012
99204,94760,0.005376344086021506
99204,87880,0.010752688172043012
99204,92014,0.005376344086021506
99204,81002,0.005376344086021506
99204,81003,0.021505376344086023
99204,81001,0.005376344086021506
99204,84153,0.005376344086021506
99204,77052,0.005376344086021506
99204,J1885,0.005376344086021506
99204,99070,0.010752688172043012
99204,88312,0.005376344086021506
99204,90834,0.005376344086021506
99204,90837,0.005376344086021506
99204,92083,0.005376344086021506
99204,85651,0.005376344086021506
99204,20610,0.005376344086021506
99204,87220,0.005376344086021506
99204,J0696,0.005376344086021506
99204,88304,0.005376344086021506
99204,S9088,0.021505376344086023
99204,00740,0.005376344086021506
99204,81025,0.005376344086021506
99204,4004F,0.005376344086021506
99204,99051,0.021505376344086023
99204,99203,0.005376344086021506
99204,99205,0.005376344086021506
99204,99204,0.021505376344086023
99204,50590,0.005376344086021506
99204,99204Rx,0.1935483870967742
99204,306,0.005376344086021506
99204,92133,0.005376344086021506
99204,92136,0.005376344086021506
99204,85025,0.010752688172043012
99204,92134,0.010752688172043012
99204,92135,0.005376344086021506
99204,99285,0.010752688172043012
99204,92504,0.005376344086021506
99204,25600,0.005376344086021506
99204,99212,0.005376344086021506
99204,99213,0.021505376344086023
99204,99214,0.03763440860215054
99204,99215,0.005376344086021506
99204,73110,0.010752688172043012
99204,66821,0.005376344086021506
99204,67800,0.005376344086021506
99204,Y3000,0.016129032258064516
99204,92015,0.010752688172043012
99204,Y4310,0.005376344086021506
99204,80101,0.005376344086021506
99204,80061,0.005376344086021506
99204,71020,0.005376344086021506
99204,58100,0.005376344086021506
99204,766458,0.005376344086021506
99204,80053,0.005376344086021506
99204,82784,0.005376344086021506
99204,72200,0.005376344086021506
99204,652100,0.010752688172043012
99204,95004,0.021505376344086023
99204,Y3010,0.005376344086021506
99204,Y7400,0.005376344086021506
99204,A4253,0.005376344086021506
99204,94640,0.005376344086021506
99204,97110,0.005376344086021506
99204,70551,0.005376344086021506
99204,70486,0.005376344086021506
99204,J1030,0.005376344086021506
99204,69210,0.005376344086021506
99204,84403,0.005376344086021506
99204,94375,0.005376344086021506
99204,26350,0.005376344086021506
99204,95165,0.005376344086021506
99204,73030,0.005376344086021506
99204,Y3020,0.005376344086021506
99204,82570,0.005376344086021506
99204,87101,0.005376344086021506
99204,76942,0.005376344086021506
99204,90471,0.005376344086021506
99204,Y4500,0.005376344086021506
99204,01830,0.005376344086021506
99204,62310,0.005376344086021506
99204,G8553,0.010752688172043012
99204,92060,0.010752688172043012
99204,95117,0.005376344086021506
99204,67110,0.005376344086021506
99204,82670,0.005376344086021506
