From_CPT,To_CPT,Probability
Under60_CO243,Under60_CO198,0.03007518796992481
Under60_CO243,Under60_CO234,0.03007518796992481
Under60_AL54,Under60_AL44,0.5
Under60_AL54,Under60_AL54,0.5
Under60_MD203,Under60_MD203,0.5
Under60_MD203,END_STATE,0.16666666666666666
Under60_MD203,Under60_MD227,0.3333333333333333
Under60_MD202,Under60_MD202,0.09473684210526316
Under60_MD202,Under60_MD227,0.47368421052631576
Under60_MD202,Under60_MD200,0.010526315789473684
Under60_MD202,Under60_MD232,0.010526315789473684
Under60_MD202,Under60_MD233,0.14736842105263157
Under60_MD202,Under60_MD231,0.042105263157894736
Under60_MD202,Under60_MD228,0.06315789473684211
Under60_MD202,Under60_MD7,0.042105263157894736
Under60_MD202,Under60_MD193,0.042105263157894736
Under60_MD202,Under60_MD168,0.021052631578947368
Under60_MD202,Under60_MD240,0.021052631578947368
Under60_MD202,Under60_MD175,0.021052631578947368
Under60_MD202,Under60_MD167,0.010526315789473684
Under60_MD201,Under60_MD7,0.4
Under60_MD201,Under60_MD38,0.2
Under60_MD201,Under60_MD243,0.4
Under60_MD200,Under60_MD226,0.023255813953488372
Under60_MD200,Under60_MD227,0.3488372093023256
Under60_MD200,Under60_MD200,0.011627906976744186
Under60_MD200,Under60_MD206,0.08139534883720931
Under60_MD200,Under60_MD231,0.023255813953488372
Under60_MD200,Under60_MD234,0.023255813953488372
Under60_MD200,Under60_MD130,0.011627906976744186
Under60_MD200,Under60_MD235,0.011627906976744186
Under60_MD200,Under60_MD240,0.023255813953488372
Under60_MD200,END_STATE,0.03488372093023256
Under60_MD200,Under60_MD217,0.023255813953488372
Under60_MD200,Under60_MD170,0.023255813953488372
Under60_MD200,Under60_MD233,0.36046511627906974
Under60_MD206,Under60_MD202,0.00425531914893617
Under60_MD206,Under60_MD227,0.30851063829787234
Under60_MD206,Under60_MD226,0.006382978723404255
Under60_MD206,Under60_MD200,0.02127659574468085
Under60_MD206,Under60_MD206,0.3148936170212766
Under60_MD206,Under60_MD237,0.019148936170212766
Under60_MD206,Under60_MD38,0.00425531914893617
Under60_MD206,Under60_MD231,0.00851063829787234
Under60_MD206,Under60_MD228,0.02127659574468085
Under60_MD206,Under60_MD233,0.1276595744680851
Under60_MD206,Under60_MD170,0.002127659574468085
Under60_MD206,Under60_MD197,0.01276595744680851
Under60_MD206,Under60_MD235,0.04893617021276596
Under60_MD206,Under60_MD234,0.04042553191489362
Under60_MD206,Under60_MD240,0.00851063829787234
Under60_MD206,END_STATE,0.01702127659574468
Under60_MD206,Under60_MD7,0.00425531914893617
Under60_MD206,Under60_MD220,0.00851063829787234
Under60_MD206,Under60_MD163,0.00851063829787234
Under60_MD206,Under60_MD173,0.00425531914893617
Under60_MD206,Under60_MD213,0.00851063829787234
Under30_NH7,Under30_NH233,0.03225806451612903
Under30_NH7,Under30_NH172,0.03225806451612903
Under30_NH7,Under30_NH227,0.25806451612903225
Under30_NH7,Under30_NH220,0.06451612903225806
Under30_NH7,Under30_NH228,0.12903225806451613
Under30_NH7,Under30_NH7,0.43548387096774194
Under30_NH7,Under30_NH215,0.03225806451612903
Under30_NH7,Under30_NH200,0.016129032258064516
Under60_MD209,Under60_MD227,1.0
Under30_MI168,Under30_MI206,0.01903114186851211
Under30_MI168,Under30_MI168,0.13494809688581316
Under30_MI168,Under30_MI169,0.0034602076124567475
Under30_MI168,Under30_MI202,0.0034602076124567475
Under30_MI168,Under30_MI200,0.01730103806228374
Under30_MI168,END_STATE,0.02422145328719723
Under30_MI168,Under30_MI163,0.020761245674740483
Under30_MI168,Under30_MI161,0.0017301038062283738
Under30_MI168,Under30_MI220,0.025951557093425604
Under30_MI168,Under30_MI227,0.3806228373702422
Under30_MI168,Under30_MI226,0.006920415224913495
Under30_MI168,Under30_MI243,0.005190311418685121
Under30_MI168,Under30_MI240,0.01730103806228374
Under30_MI168,Under30_MI237,0.00865051903114187
Under30_MI168,Under30_MI38,0.0034602076124567475
Under30_MI168,Under30_MI19,0.0034602076124567475
Under30_MI168,Under30_MI179,0.0034602076124567475
Under30_MI168,Under30_MI155,0.0034602076124567475
Under30_MI168,Under30_MI213,0.02422145328719723
Under30_MI168,Under30_MI214,0.012110726643598616
Under30_MI168,Under30_MI218,0.039792387543252594
Under30_MI168,Under30_MI233,0.02422145328719723
Under30_MI168,Under30_MI162,0.0017301038062283738
Under30_MI168,Under30_MI231,0.058823529411764705
Under30_MI168,Under30_MI175,0.00865051903114187
Under30_MI168,Under30_MI174,0.0017301038062283738
Under30_MI168,Under30_MI234,0.02422145328719723
Under30_MI168,Under30_MI235,0.00865051903114187
Under30_MI168,Under30_MI170,0.06920415224913495
Under30_MI168,Under30_MI228,0.04325259515570934
Under30_MI169,Under30_MI240,0.0425531914893617
Under30_MI169,Under30_MI161,0.0851063829787234
Under30_MI169,Under30_MI148,0.06382978723404255
Under30_MI169,Under30_MI169,0.10638297872340426
Under30_MI169,Under30_MI214,0.02127659574468085
Under30_MI169,Under30_MI227,0.425531914893617
Under30_MI169,Under30_MI232,0.0425531914893617
Under30_MI169,Under30_MI231,0.0425531914893617
Under30_MI169,Under30_MI197,0.1276595744680851
Under30_MI169,Under30_MI234,0.0425531914893617
Over60_WY198,Over60_WY243,0.2222222222222222
Over60_WY198,Over60_WY179,0.1111111111111111
Over60_WY198,Over60_WY227,0.4444444444444444
Over60_WY198,Over60_WY198,0.2222222222222222
Under30_MI162,Under30_MI243,0.006289308176100629
Under30_MI162,Under30_MI146,0.11949685534591195
Under30_MI162,Under30_MI197,0.012578616352201259
Under30_MI162,Under30_MI233,0.012578616352201259
Under30_MI162,Under30_MI226,0.0880503144654088
Under30_MI162,Under30_MI162,0.6289308176100629
Under30_MI162,Under30_MI154,0.006289308176100629
Under30_MI162,Under30_MI151,0.012578616352201259
Under30_MI162,Under30_MI150,0.018867924528301886
Under30_MI162,Under30_MI232,0.031446540880503145
Under30_MI162,Under30_MI163,0.006289308176100629
Under30_MI162,Under30_MI161,0.012578616352201259
Under30_MI162,Under30_MI149,0.012578616352201259
Under30_MI162,Under30_MI227,0.018867924528301886
Under30_MI162,Under30_MI54,0.012578616352201259
Under30_MI163,Under30_MI130,0.0004057124310288867
Under30_MI163,Under30_MI207,8.114248620577734e-05
Under30_MI163,Under30_MI206,0.004787406686140863
Under30_MI163,Under30_MI168,0.0005679974034404414
Under30_MI163,Under30_MI202,0.002677702044790652
Under30_MI163,Under30_MI200,0.0035702693930542034
Under30_MI163,END_STATE,0.0069782538136968515
Under30_MI163,Under30_MI163,0.4750081142486206
Under30_MI163,Under30_MI160,8.114248620577734e-05
Under30_MI163,Under30_MI220,0.004949691658552418
Under30_MI163,Under30_MI101,8.114248620577734e-05
Under30_MI163,Under30_MI102,8.114248620577734e-05
Under30_MI163,Under30_MI226,0.022395326192794548
Under30_MI163,Under30_MI243,0.0036514118792599806
Under30_MI163,Under30_MI240,0.004057124310288867
Under30_MI163,Under30_MI224,0.0001622849724115547
Under30_MI163,Under30_MI185,0.0001622849724115547
Under30_MI163,Under30_MI218,0.024261603375527425
Under30_MI163,Under30_MI227,0.12260629665692957
Under30_MI163,Under30_MI182,0.0035702693930542034
Under30_MI163,Under30_MI183,0.0011359948068808828
Under30_MI163,Under30_MI35,0.0001622849724115547
Under30_MI163,Under30_MI223,0.0004057124310288867
Under30_MI163,Under30_MI31,0.0003245699448231094
Under30_MI163,Under30_MI38,0.0009737098344693282
Under30_MI163,Under30_MI77,8.114248620577734e-05
Under30_MI163,Under30_MI134,0.0001622849724115547
Under30_MI163,Under30_MI171,0.0005679974034404414
Under30_MI163,Under30_MI76,0.00024342745861733204
Under30_MI163,Under30_MI19,0.0001622849724115547
Under30_MI163,Under30_MI179,0.0003245699448231094
Under30_MI163,Under30_MI178,0.0001622849724115547
Under30_MI163,Under30_MI212,0.0004868549172346641
Under30_MI163,Under30_MI213,0.07229795520934762
Under30_MI163,Under30_MI214,0.18573515092502435
Under30_MI163,Under30_MI215,0.0009737098344693282
Under30_MI163,Under30_MI217,0.0004057124310288867
Under30_MI163,Under30_MI232,0.001379422265498215
Under30_MI163,Under30_MI233,0.007140538786108407
Under30_MI163,Under30_MI173,0.0009737098344693282
Under30_MI163,Under30_MI231,0.005274261603375527
Under30_MI163,Under30_MI175,8.114248620577734e-05
Under30_MI163,Under30_MI237,0.004949691658552418
Under30_MI163,Under30_MI234,0.00673482635507952
Under30_MI163,Under30_MI235,0.0012171372930866603
Under30_MI163,Under30_MI229,0.00024342745861733204
Under30_MI163,Under30_MI7,0.0004057124310288867
Under30_MI163,Under30_MI116,0.0001622849724115547
Under30_MI163,Under30_MI170,0.0029211295034079843
Under30_MI163,Under30_MI228,0.016958779617007466
Under30_MI163,Under30_MI197,0.0015417072379097696
Under30_MI163,Under30_MI8,8.114248620577734e-05
Under30_MI163,Under30_MI155,0.0003245699448231094
Under30_MI163,Under30_MI199,0.0003245699448231094
Under30_MI163,Under30_MI198,0.0009737098344693282
Under30_MI163,Under30_MI63,0.00024342745861733204
Under30_MI163,Under30_MI193,0.0005679974034404414
Under30_MI163,Under30_MI239,0.0003245699448231094
Under30_MI163,Under30_MI54,0.0004057124310288867
Under30_MI163,Under30_MI177,0.0011359948068808828
Under30_MI163,Under30_MI196,0.0007302823758519961
Under30_MI163,Under30_MI47,0.0001622849724115547
Under30_MI160,Under30_MI9,0.03333333333333333
Under30_MI160,Under30_MI155,0.022222222222222223
Under30_MI160,Under30_MI142,0.022222222222222223
Under30_MI160,Under30_MI213,0.06666666666666667
Under30_MI160,Under30_MI214,0.022222222222222223
Under30_MI160,Under30_MI227,0.14444444444444443
Under30_MI160,Under30_MI154,0.011111111111111112
Under30_MI160,Under30_MI233,0.011111111111111112
Under30_MI160,Under30_MI232,0.2
Under30_MI160,Under30_MI163,0.07777777777777778
Under30_MI160,Under30_MI160,0.23333333333333334
Under30_MI160,Under30_MI235,0.03333333333333333
Under30_MI160,Under30_MI197,0.06666666666666667
Under30_MI160,Under30_MI234,0.03333333333333333
Under30_MI160,Under30_MI226,0.022222222222222223
Under30_MI161,Under30_MI3,0.041666666666666664
Under30_MI161,Under30_MI236,0.016666666666666666
Under30_MI161,Under30_MI232,0.15833333333333333
Under30_MI161,Under30_MI162,0.016666666666666666
Under30_MI161,Under30_MI226,0.18333333333333332
Under30_MI161,Under30_MI180,0.008333333333333333
Under30_MI161,Under30_MI227,0.058333333333333334
Under30_MI161,Under30_MI182,0.016666666666666666
Under30_MI161,Under30_MI183,0.016666666666666666
Under30_MI161,END_STATE,0.03333333333333333
Under30_MI161,Under30_MI233,0.025
Under30_MI161,Under30_MI160,0.016666666666666666
Under30_MI161,Under30_MI161,0.23333333333333334
Under30_MI161,Under30_MI214,0.008333333333333333
Under30_MI161,Under30_MI148,0.025
Under30_MI161,Under30_MI158,0.14166666666666666
Under30_MI166,Under30_MI166,0.10256410256410256
Under30_MI166,Under30_MI232,0.2564102564102564
Under30_MI166,Under30_MI234,0.20512820512820512
Under30_MI166,Under30_MI182,0.07692307692307693
Under30_MI166,Under30_MI171,0.02564102564102564
Under30_MI166,Under30_MI220,0.05128205128205128
Under30_MI166,Under30_MI175,0.1282051282051282
Under30_MI166,Under30_MI227,0.02564102564102564
Under30_MI166,Under30_MI226,0.1282051282051282
Under30_MI167,Under30_MI171,0.45454545454545453
Under30_MI167,Under30_MI167,0.2727272727272727
Under30_MI167,Under30_MI234,0.2727272727272727
Under30_MI165,Under30_MI227,0.09523809523809523
Under30_MI165,Under30_MI182,0.19047619047619047
Under30_MI165,Under30_MI232,0.19047619047619047
Under30_MI165,Under30_MI165,0.09523809523809523
Under30_MI165,Under30_MI197,0.19047619047619047
Under30_MI165,Under30_MI234,0.19047619047619047
Under30_MI165,Under30_MI90,0.047619047619047616
Under60_MN179,Under60_MN179,0.05
Under60_MN179,Under60_MN178,0.15
Under60_MN179,Under60_MN240,0.1
Under60_MN179,Under60_MN243,0.05
Under60_MN179,Under60_MN231,0.2
Under60_MN179,Under60_MN98,0.05
Under60_MN179,Under60_MN216,0.1
Under60_MN179,Under60_MN206,0.05
Under60_MN179,Under60_MN227,0.05
Under60_MN179,Under60_MN202,0.1
Under60_MN179,Under60_MN233,0.1
Under60_MN178,Under60_MN180,0.14285714285714285
Under60_MN178,Under60_MN179,0.14285714285714285
Under60_MN178,Under60_MN234,0.2857142857142857
Under60_MN178,Under60_MN231,0.14285714285714285
Under60_MN178,Under60_MN233,0.14285714285714285
Under60_MN178,Under60_MN206,0.14285714285714285
Under60_MN177,Under60_MN185,0.13333333333333333
Under60_MN177,Under60_MN177,0.13333333333333333
Under60_MN177,Under60_MN163,0.06666666666666667
Under60_MN177,Under60_MN231,0.06666666666666667
Under60_MN177,Under60_MN227,0.26666666666666666
Under60_MN177,Under60_MN226,0.06666666666666667
Under60_MN177,END_STATE,0.13333333333333333
Under60_MN177,Under60_MN38,0.13333333333333333
Under60_MN174,Under60_MN240,0.06896551724137931
Under60_MN174,Under60_MN163,0.27586206896551724
Under60_MN174,Under60_MN231,0.06896551724137931
Under60_MN174,Under60_MN170,0.13793103448275862
Under60_MN174,Under60_MN220,0.06896551724137931
Under60_MN174,Under60_MN227,0.1724137931034483
Under60_MN174,Under60_MN202,0.13793103448275862
Under60_MN174,Under60_MN228,0.06896551724137931
Under60_MN173,Under60_MN234,0.19444444444444445
Under60_MN173,Under60_MN237,0.05555555555555555
Under60_MN173,Under60_MN173,0.3333333333333333
Under60_MN173,Under60_MN231,0.05555555555555555
Under60_MN173,Under60_MN170,0.05555555555555555
Under60_MN173,Under60_MN227,0.1388888888888889
Under60_MN173,END_STATE,0.05555555555555555
Under60_MN173,Under60_MN218,0.08333333333333333
Under60_MN173,Under60_MN38,0.027777777777777776
Over60_WA151,Over60_WA171,0.5
Over60_WA151,Over60_WA151,0.5
Under60_MN171,Under60_MN228,0.45
Under60_MN171,Under60_MN227,0.35
Under60_MN171,Under60_MN135,0.1
Under60_MN171,Under60_MN170,0.1
Under60_MN170,Under60_MN182,0.024390243902439025
Under60_MN170,Under60_MN234,0.04878048780487805
Under60_MN170,Under60_MN206,0.06097560975609756
Under60_MN170,Under60_MN243,0.04878048780487805
Under60_MN170,Under60_MN237,0.04878048780487805
Under60_MN170,Under60_MN231,0.04878048780487805
Under60_MN170,Under60_MN232,0.04878048780487805
Under60_MN170,Under60_MN170,0.18292682926829268
Under60_MN170,Under60_MN220,0.012195121951219513
Under60_MN170,Under60_MN227,0.32926829268292684
Under60_MN170,Under60_MN226,0.012195121951219513
Under60_MN170,END_STATE,0.012195121951219513
Under60_MN170,Under60_MN228,0.07317073170731707
Under60_MN170,Under60_MN218,0.024390243902439025
Under60_MN170,Under60_MN38,0.024390243902439025
Over60_MO214,Over60_MO227,0.25
Over60_MO214,Over60_MO193,0.25
Over60_MO214,Over60_MO163,0.5
Under60_IA10,Under60_IA7,0.25
Under60_IA10,Under60_IA234,0.25
Under60_IA10,Under60_IA10,0.5
Under60_NH143,Under60_NH227,0.25
Under60_NH143,Under60_NH163,0.5
Under60_NH143,Under60_NH232,0.25
Under60_NH142,Under60_NH142,0.5
Under60_NH142,Under60_NH162,0.5
Under60_NH147,Under60_NH237,1.0
Under60_NH146,Under60_NH227,0.75
Under60_NH146,Under60_NH239,0.25
Under60_NH144,Under60_NH227,1.0
Under60_AK125,Under60_AK227,1.0
Under60_AZ206,Under60_AZ139,0.002564102564102564
Under60_AZ206,Under60_AZ206,0.2717948717948718
Under60_AZ206,Under60_AZ227,0.24102564102564103
Under60_AZ206,Under60_AZ226,0.005128205128205128
Under60_AZ206,Under60_AZ130,0.005128205128205128
Under60_AZ206,Under60_AZ234,0.07179487179487179
Under60_AZ206,Under60_AZ197,0.005128205128205128
Under60_AZ206,Under60_AZ233,0.1564102564102564
Under60_AZ206,Under60_AZ182,0.005128205128205128
Under60_AZ206,Under60_AZ228,0.015384615384615385
Under60_AZ206,Under60_AZ235,0.0641025641025641
Under60_AZ206,END_STATE,0.020512820512820513
Under60_AZ206,Under60_AZ240,0.007692307692307693
Under60_AZ206,Under60_AZ183,0.005128205128205128
Under60_AZ206,Under60_AZ237,0.02564102564102564
Under60_AZ206,Under60_AZ173,0.005128205128205128
Under60_AZ206,Under60_AZ231,0.03076923076923077
Under60_AZ206,Under60_AZ177,0.010256410256410256
Under60_AZ206,Under60_AZ200,0.05128205128205128
Under60_AZ201,Under60_AZ243,0.6666666666666666
Under60_AZ201,Under60_AZ209,0.3333333333333333
Under60_NJ128,Under60_NJ227,0.5
Under60_NJ128,Under60_NJ234,0.5
Under30_FL214,Under30_FL214,0.2589641434262948
Under30_FL214,Under30_FL235,0.0199203187250996
Under30_FL214,Under30_FL163,0.1394422310756972
Under30_FL214,Under30_FL173,0.01195219123505976
Under30_FL214,Under30_FL213,0.24302788844621515
Under30_FL214,Under30_FL202,0.01195219123505976
Under30_FL214,Under30_FL227,0.17928286852589642
Under30_FL214,Under30_FL226,0.0199203187250996
Under30_FL214,Under30_FL233,0.01195219123505976
Under30_FL214,Under30_FL206,0.02390438247011952
Under30_FL214,Under30_FL148,0.01195219123505976
Under30_FL214,END_STATE,0.00398406374501992
Under30_FL214,Under30_FL243,0.01593625498007968
Under30_FL214,Under30_FL234,0.01195219123505976
Under30_FL214,Under30_FL240,0.035856573705179286
Under30_FL215,Under30_FL215,0.2413793103448276
Under30_FL215,Under30_FL163,0.034482758620689655
Under30_FL215,Under30_FL212,0.06896551724137931
Under30_FL215,Under30_FL213,0.3448275862068966
Under30_FL215,Under30_FL227,0.13793103448275862
Under30_FL215,Under30_FL233,0.06896551724137931
Under30_FL215,Under30_FL220,0.034482758620689655
Under30_FL215,END_STATE,0.034482758620689655
Under30_FL215,Under30_FL243,0.034482758620689655
Under30_FL217,Under30_FL217,0.19047619047619047
Under30_FL217,Under30_FL239,0.09523809523809523
Under30_FL217,Under30_FL227,0.19047619047619047
Under30_FL217,Under30_FL183,0.09523809523809523
Under30_FL217,Under30_FL233,0.047619047619047616
Under30_FL217,Under30_FL231,0.2857142857142857
Under30_FL217,Under30_FL243,0.09523809523809523
Under30_FL212,Under30_FL7,0.044444444444444446
Under30_FL212,Under30_FL174,0.06666666666666667
Under30_FL212,Under30_FL227,0.4222222222222222
Under30_FL212,Under30_FL213,0.4222222222222222
Under30_FL212,Under30_FL215,0.044444444444444446
Under30_FL213,Under30_FL214,0.045774647887323945
Under30_FL213,Under30_FL215,0.014084507042253521
Under30_FL213,Under30_FL163,0.16960093896713616
Under30_FL213,Under30_FL212,0.013497652582159625
Under30_FL213,Under30_FL213,0.6009389671361502
Under30_FL213,Under30_FL234,0.0029342723004694834
Under30_FL213,Under30_FL235,0.0017605633802816902
Under30_FL213,Under30_FL232,0.0005868544600938967
Under30_FL213,Under30_FL233,0.009976525821596244
Under30_FL213,Under30_FL169,0.0017605633802816902
Under30_FL213,END_STATE,0.0029342723004694834
Under30_FL213,Under30_FL228,0.004694835680751174
Under30_FL213,Under30_FL226,0.005868544600938967
Under30_FL213,Under30_FL202,0.0011737089201877935
Under30_FL213,Under30_FL243,0.0005868544600938967
Under30_FL213,Under30_FL182,0.0005868544600938967
Under30_FL213,Under30_FL240,0.0005868544600938967
Under30_FL213,Under30_FL84,0.0005868544600938967
Under30_FL213,Under30_FL174,0.022887323943661973
Under30_FL213,Under30_FL209,0.0005868544600938967
Under30_FL213,Under30_FL183,0.002347417840375587
Under30_FL213,Under30_FL170,0.007042253521126761
Under30_FL213,Under30_FL196,0.0011737089201877935
Under30_FL213,Under30_FL227,0.07511737089201878
Under30_FL213,Under30_FL200,0.004694835680751174
Under30_FL213,Under30_FL179,0.0011737089201877935
Under30_FL213,Under30_FL206,0.0035211267605633804
Under30_FL213,Under30_FL220,0.0017605633802816902
Under30_FL213,Under30_FL231,0.0005868544600938967
Under30_FL213,Under30_FL8,0.0011737089201877935
Under60_AZ209,Under60_AZ243,0.25
Under60_AZ209,Under60_AZ227,0.25
Under60_AZ209,Under60_AZ197,0.5
Under30_FL218,Under30_FL228,0.013513513513513514
Under30_FL218,Under30_FL213,0.0045045045045045045
Under30_FL218,Under30_FL202,0.02702702702702703
Under30_FL218,Under30_FL227,0.2882882882882883
Under30_FL218,Under30_FL235,0.0045045045045045045
Under30_FL218,Under30_FL218,0.46396396396396394
Under30_FL218,Under30_FL206,0.013513513513513514
Under30_FL218,Under30_FL182,0.02252252252252252
Under30_FL218,Under30_FL231,0.04054054054054054
Under30_FL218,Under30_FL233,0.04054054054054054
Under30_FL218,Under30_FL232,0.009009009009009009
Under30_FL218,Under30_FL81,0.0045045045045045045
Under30_FL218,END_STATE,0.03153153153153153
Under30_FL218,Under30_FL25,0.009009009009009009
Under30_FL218,Under30_FL234,0.009009009009009009
Under30_FL218,Under30_FL193,0.0045045045045045045
Under30_FL218,Under30_FL163,0.013513513513513514
